step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,18B:14B,18,B,14,B,5,5,20
1,18B:17B,18,B,17,B,5,5,20
2,3A:14B,3,A,14,B,5,6,20
3,18B:18B,18,B,18,B,6,6,20
4,6B:13B,6,B,13,B,6,6,20
5,14A:14A,14,A,14,A,6,6,20
6,17B:6B,17,B,6,B,6,6,20
7,19B:15B,19,B,15,B,6,6,20
8,2A:12B,2,A,12,B,6,7,20
9,11B:18B,11,B,18,B,7,7,20
10,6B:9B,6,B,9,B,7,7,20
11,0A:12A,0,A,12,A,7,7,20
12,6B:18B,6,B,18,B,7,7,20
13,17B:1A,17,B,1,A,7,6,20
14,18B:15B,18,B,15,B,6,6,20
15,16B:9B,16,B,9,B,6,6,20
16,15B:7B,15,B,7,B,6,6,20
17,12A:11B,12,A,11,B,6,7,20
18,4A:6B,4,A,6,B,7,8,20
19,12A:4A,12,A,4,A,8,8,20
20,13B:1B,13,B,1,B,8,8,20
21,6A:14A,6,A,14,A,8,8,20
22,0A:11A,0,A,11,A,8,8,20
23,15B:2A,15,B,2,A,8,7,20
24,18B:10B,18,B,10,B,7,7,20
25,15B:5B,15,B,5,B,7,7,20
26,4A:17B,4,A,17,B,7,8,20
27,17A:11A,17,A,11,A,8,8,20
28,10B:8B,10,B,8,B,8,8,20
29,16B:8B,16,B,8,B,8,8,20
30,18B:15B,18,B,15,B,8,8,20
31,19B:9B,19,B,9,B,8,8,20
32,15B:10B,15,B,10,B,8,8,20
33,16B:14A,16,B,14,A,8,7,20
34,19B:4A,19,B,4,A,7,6,20
35,15B:7B,15,B,7,B,6,6,20
36,17A:12A,17,A,12,A,6,6,20
37,19B:17A,19,B,17,A,6,5,20
38,7B:12A,7,B,12,A,5,4,20
39,0A:17B,0,A,17,B,4,5,20
40,2B:11A,2,B,11,A,5,4,20
41,13B:8B,13,B,8,B,4,4,20
42,11B:11B,11,B,11,B,4,4,20
43,2B:7B,2,B,7,B,4,4,20
44,9B:19B,9,B,19,B,4,4,20
45,17A:17A,17,A,17,A,4,4,20
46,6A:19B,6,A,19,B,4,5,20
47,4B:2B,4,B,2,B,5,5,20
48,12B:14B,12,B,14,B,5,5,20
49,18B:9B,18,B,9,B,5,5,20
50,12B:3A,12,B,3,A,5,4,20
51,2B:1B,2,B,1,B,4,4,20
52,6A:15B,6,A,15,B,4,5,20
53,2B:7B,2,B,7,B,5,5,20
54,17A:4B,17,A,4,B,5,6,20
55,7B:11B,7,B,11,B,6,6,20
56,13B:17A,13,B,17,A,6,5,20
57,8B:4A,8,B,4,A,5,4,20
58,17B:3B,17,B,3,B,4,4,20
59,16B:19A,16,B,19,A,4,3,20
60,8B:8B,8,B,8,B,3,3,20
61,0A:11B,0,A,11,B,3,4,20
62,4B:14B,4,B,14,B,4,4,20
63,19B:11A,19,B,11,A,4,3,20
64,2B:11B,2,B,11,B,3,3,20
65,10B:11B,10,B,11,B,3,3,20
66,1B:8B,1,B,8,B,3,3,20
67,3B:3B,3,B,3,B,3,3,20
68,19B:14B,19,B,14,B,3,3,20
69,2B:6A,2,B,6,A,3,2,20
70,12B:19B,12,B,19,B,2,2,20
71,19B:1B,19,B,1,B,2,2,20
72,15A:7B,15,A,7,B,2,3,20
73,19B:18B,19,B,18,B,3,3,20
74,4B:17B,4,B,17,B,3,3,20
75,4B:6B,4,B,6,B,3,3,20
76,16B:7A,16,B,7,A,3,2,20
77,6B:4B,6,B,4,B,2,2,20
78,15A:19B,15,A,19,B,2,3,20
79,0A:4B,0,A,4,B,3,4,20
80,19A:17B,19,A,17,B,4,5,20
81,5B:5B,5,B,5,B,5,5,20
82,2B:0A,2,B,0,A,5,4,20
83,2B:11B,2,B,11,B,4,4,20
84,15A:7B,15,A,7,B,4,5,20
85,11B:0B,11,B,0,B,5,5,20
86,3B:1B,3,B,1,B,5,5,20
87,2B:13B,2,B,13,B,5,5,20
88,10B:2B,10,B,2,B,5,5,20
89,9B:11B,9,B,11,B,5,5,20
90,10B:3B,10,B,3,B,5,5,20
91,8B:7A,8,B,7,A,5,4,20
92,18B:1B,18,B,1,B,4,4,20
93,14B:16B,14,B,16,B,4,4,20
94,5B:0B,5,B,0,B,4,4,20
95,1B:15A,1,B,15,A,4,3,20
96,16B:13B,16,B,13,B,3,3,20
97,13B:15B,13,B,15,B,3,3,20
98,13B:14B,13,B,14,B,3,3,20
99,1B:2B,1,B,2,B,3,3,20
100,6B:4A,6,B,4,A,3,2,20
101,1B:8B,1,B,8,B,2,2,20
102,12B:18B,12,B,18,B,2,2,20
103,10B:10B,10,B,10,B,2,2,20
104,7B:19A,7,B,19,A,2,1,20
105,10B:14B,10,B,14,B,1,1,20
106,9B:13B,9,B,13,B,1,1,20
107,1B:3B,1,B,3,B,1,1,20
108,16B:17A,16,B,17,A,1,0,20
