step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,7B:12B,7,B,12,B,5,5,20
1,2A:15B,2,A,15,B,5,6,20
2,16B:18B,16,B,18,B,6,6,20
3,13B:7B,13,B,7,B,6,6,20
4,4A:2A,4,A,2,A,6,6,20
5,16B:1A,16,B,1,A,6,5,20
6,6B:10B,6,B,10,B,5,5,20
7,5B:3A,5,B,3,A,5,4,20
8,1B:5B,1,B,5,B,4,4,20
9,17B:5B,17,B,5,B,4,4,20
10,14B:17B,14,B,17,B,4,4,20
11,18B:2A,18,B,2,A,4,3,20
12,7B:19B,7,B,19,B,3,3,20
13,17B:0A,17,B,0,A,3,2,20
14,8B:5B,8,B,5,B,2,2,20
15,12B:13B,12,B,13,B,2,2,20
16,3B:3B,3,B,3,B,2,2,20
17,6B:6B,6,B,6,B,2,2,20
18,8B:17B,8,B,17,B,2,2,20
19,14B:17B,14,B,17,B,2,2,20
20,5B:9B,5,B,9,B,2,2,20
21,6B:3B,6,B,3,B,2,2,20
22,0B:18B,0,B,18,B,2,2,20
23,10B:15A,10,B,15,A,2,1,20
24,3B:11B,3,B,11,B,1,1,20
25,0B:2B,0,B,2,B,1,1,20
26,6B:19B,6,B,19,B,1,1,20
27,9B:3B,9,B,3,B,1,1,20
28,0B:5B,0,B,5,B,1,1,20
29,12B:2B,12,B,2,B,1,1,20
30,9B:3B,9,B,3,B,1,1,20
31,6B:12B,6,B,12,B,1,1,20
32,9B:8B,9,B,8,B,1,1,20
33,1B:17B,1,B,17,B,1,1,20
34,7B:11B,7,B,11,B,1,1,20
35,17B:11B,17,B,11,B,1,1,20
36,3B:1B,3,B,1,B,1,1,20
37,5B:14B,5,B,14,B,1,1,20
38,5B:8B,5,B,8,B,1,1,20
39,11B:4A,11,B,4,A,1,0,20
