step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,11B:10B,11,B,10,B,1,1,15
1,4B:5B,4,B,5,B,1,1,15
2,0A:10B,0,A,10,B,1,2,15
3,5B:4B,5,B,4,B,2,2,15
4,10A:10A,10,A,10,A,2,2,15
5,14B:9B,14,B,9,B,2,2,15
6,12B:5B,12,B,5,B,2,2,15
7,0A:10A,0,A,10,A,2,2,15
8,1B:5B,1,B,5,B,2,2,15
9,4B:10A,4,B,10,A,2,1,15
10,10B:6B,10,B,6,B,1,1,15
11,1B:11B,1,B,11,B,1,1,15
12,14B:4B,14,B,4,B,1,1,15
13,8B:10B,8,B,10,B,1,1,15
14,11B:13B,11,B,13,B,1,1,15
15,1B:11B,1,B,11,B,1,1,15
16,12B:11B,12,B,11,B,1,1,15
17,14B:14B,14,B,14,B,1,1,15
18,7B:10B,7,B,10,B,1,1,15
19,9B:8B,9,B,8,B,1,1,15
20,5B:5B,5,B,5,B,1,1,15
21,4B:3B,4,B,3,B,1,1,15
22,4B:12B,4,B,12,B,1,1,15
23,7B:3B,7,B,3,B,1,1,15
24,14B:2B,14,B,2,B,1,1,15
25,0A:13B,0,A,13,B,1,2,15
26,12B:8B,12,B,8,B,2,2,15
27,11B:13A,11,B,13,A,2,1,15
28,10B:8B,10,B,8,B,1,1,15
29,0A:5B,0,A,5,B,1,2,15
30,13B:9B,13,B,9,B,2,2,15
31,1B:6B,1,B,6,B,2,2,15
32,1B:2B,1,B,2,B,2,2,15
33,12B:12B,12,B,12,B,2,2,15
34,8B:14B,8,B,14,B,2,2,15
35,2B:7B,2,B,7,B,2,2,15
36,0A:5A,0,A,5,A,2,2,15
37,9B:3B,9,B,3,B,2,2,15
38,14B:9B,14,B,9,B,2,2,15
39,4B:11B,4,B,11,B,2,2,15
40,11B:3B,11,B,3,B,2,2,15
41,7B:4B,7,B,4,B,2,2,15
42,14B:12B,14,B,12,B,2,2,15
43,6B:13B,6,B,13,B,2,2,15
44,2B:10B,2,B,10,B,2,2,15
45,14B:7B,14,B,7,B,2,2,15
46,6B:4B,6,B,4,B,2,2,15
47,11B:8B,11,B,8,B,2,2,15
48,7B:2B,7,B,2,B,2,2,15
49,12B:12B,12,B,12,B,2,2,15
50,8B:13B,8,B,13,B,2,2,15
51,3B:10B,3,B,10,B,2,2,15
52,6B:5A,6,B,5,A,2,1,15
53,8B:1B,8,B,1,B,1,1,15
54,10B:8B,10,B,8,B,1,1,15
55,12B:4B,12,B,4,B,1,1,15
56,0A:2B,0,A,2,B,1,2,15
57,3B:14B,3,B,14,B,2,2,15
58,7B:13B,7,B,13,B,2,2,15
59,5B:14B,5,B,14,B,2,2,15
60,2A:7B,2,A,7,B,2,3,15
61,13B:14B,13,B,14,B,3,3,15
62,0A:0A,0,A,0,A,3,3,15
63,5B:5B,5,B,5,B,3,3,15
64,2A:1B,2,A,1,B,3,4,15
65,4B:0A,4,B,0,A,4,3,15
66,4B:1A,4,B,1,A,3,2,15
67,12B:10B,12,B,10,B,2,2,15
68,4B:2A,4,B,2,A,2,1,15
69,2B:4B,2,B,4,B,1,1,15
70,13B:7A,13,B,7,A,1,0,15
