step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,7A:11B,7,A,11,B,9,10,20
1,8A:12B,8,A,12,B,10,11,20
2,6A:18B,6,A,18,B,11,12,20
3,11A:2A,11,A,2,A,12,12,20
4,14B:9B,14,B,9,B,12,12,20
5,14B:2A,14,B,2,A,12,11,20
6,1A:4A,1,A,4,A,11,11,20
7,6A:4A,6,A,4,A,11,11,20
8,13B:10B,13,B,10,B,11,11,20
9,6A:2B,6,A,2,B,11,12,20
10,0A:9B,0,A,9,B,12,13,20
11,7A:8A,7,A,8,A,13,13,20
12,1A:2A,1,A,2,A,13,13,20
13,3A:14B,3,A,14,B,13,14,20
14,9A:16B,9,A,16,B,14,15,20
15,7A:0A,7,A,0,A,15,15,20
16,1A:17B,1,A,17,B,15,16,20
17,1A:19B,1,A,19,B,16,17,20
18,15B:12A,15,B,12,A,17,16,20
19,0A:13B,0,A,13,B,16,17,20
20,7A:2A,7,A,2,A,17,17,20
21,14A:17A,14,A,17,A,17,17,20
22,18A:7A,18,A,7,A,17,17,20
23,11A:5A,11,A,5,A,17,17,20
24,13A:5A,13,A,5,A,17,17,20
25,2A:9A,2,A,9,A,17,17,20
26,5A:4A,5,A,4,A,17,17,20
27,1A:13A,1,A,13,A,17,17,20
28,5A:9A,5,A,9,A,17,17,20
29,9A:2A,9,A,2,A,17,17,20
30,6A:7A,6,A,7,A,17,17,20
31,14A:15B,14,A,15,B,17,18,20
32,11A:6A,11,A,6,A,18,18,20
33,8A:4A,8,A,4,A,18,18,20
34,5A:12B,5,A,12,B,18,19,20
35,6A:19A,6,A,19,A,19,19,20
36,7A:10B,7,A,10,B,19,20,20
