step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,5A:12B,5,A,12,B,9,10,20
1,0A:17B,0,A,17,B,10,11,20
2,3A:17A,3,A,17,A,11,11,20
3,4A:12A,4,A,12,A,11,11,20
4,8A:17A,8,A,17,A,11,11,20
5,4A:19B,4,A,19,B,11,12,20
6,12A:3A,12,A,3,A,12,12,20
7,2A:3A,2,A,3,A,12,12,20
8,6A:10B,6,A,10,B,12,13,20
9,9B:11B,9,B,11,B,13,13,20
10,14B:6A,14,B,6,A,13,12,20
11,10A:12A,10,A,12,A,12,12,20
12,8A:1A,8,A,1,A,12,12,20
13,0A:10A,0,A,10,A,12,12,20
14,15B:16B,15,B,16,B,12,12,20
15,8A:19A,8,A,19,A,12,12,20
16,17A:4A,17,A,4,A,12,12,20
17,5A:19A,5,A,19,A,12,12,20
18,5A:12A,5,A,12,A,12,12,20
19,19A:9B,19,A,9,B,12,13,20
20,10A:16B,10,A,16,B,13,14,20
21,16A:17A,16,A,17,A,14,14,20
22,8A:18B,8,A,18,B,14,15,20
23,5A:0A,5,A,0,A,15,15,20
24,7A:3A,7,A,3,A,15,15,20
25,19A:18A,19,A,18,A,15,15,20
26,5A:0A,5,A,0,A,15,15,20
27,11B:8A,11,B,8,A,15,14,20
28,19A:18A,19,A,18,A,14,14,20
29,10A:1A,10,A,1,A,14,14,20
30,11B:5A,11,B,5,A,14,13,20
31,10A:19A,10,A,19,A,13,13,20
32,16A:12A,16,A,12,A,13,13,20
33,2A:7A,2,A,7,A,13,13,20
34,0A:3A,0,A,3,A,13,13,20
35,3A:14B,3,A,14,B,13,14,20
36,5B:4A,5,B,4,A,14,13,20
37,8B:6B,8,B,6,B,13,13,20
38,8B:19A,8,B,19,A,13,12,20
39,18A:1A,18,A,1,A,12,12,20
40,14A:16A,14,A,16,A,12,12,20
41,3A:10A,3,A,10,A,12,12,20
42,19B:15B,19,B,15,B,12,12,20
43,10A:10A,10,A,10,A,12,12,20
44,18A:14A,18,A,14,A,12,12,20
45,18A:10A,18,A,10,A,12,12,20
46,10A:8B,10,A,8,B,12,13,20
47,12A:6B,12,A,6,B,13,14,20
48,18A:8A,18,A,8,A,14,14,20
49,10A:7A,10,A,7,A,14,14,20
50,18A:9A,18,A,9,A,14,14,20
51,15B:6A,15,B,6,A,14,13,20
52,13B:15B,13,B,15,B,13,13,20
53,6B:11B,6,B,11,B,13,13,20
54,10A:8A,10,A,8,A,13,13,20
