step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,8A:2A,8,A,2,A,9,9,20
1,7A:11B,7,A,11,B,9,10,20
2,8A:3A,8,A,3,A,10,10,20
3,7A:7A,7,A,7,A,10,10,20
4,18B:1A,18,B,1,A,10,9,20
5,12B:16B,12,B,16,B,9,9,20
6,5A:0A,5,A,0,A,9,9,20
7,0A:15B,0,A,15,B,9,10,20
8,15A:13B,15,A,13,B,10,11,20
9,12B:15A,12,B,15,A,11,10,20
10,12B:14B,12,B,14,B,10,10,20
11,1B:2A,1,B,2,A,10,9,20
12,5A:4A,5,A,4,A,9,9,20
13,1B:8A,1,B,8,A,9,8,20
14,11A:18B,11,A,18,B,8,9,20
15,10B:10B,10,B,10,B,9,9,20
16,6A:19B,6,A,19,B,9,10,20
17,10B:14B,10,B,14,B,10,10,20
18,9B:13A,9,B,13,A,10,9,20
19,1B:3A,1,B,3,A,9,8,20
20,17B:17B,17,B,17,B,8,8,20
21,14B:6A,14,B,6,A,8,7,20
22,7A:7A,7,A,7,A,7,7,20
23,7A:14B,7,A,14,B,7,8,20
24,7A:3B,7,A,3,B,8,9,20
25,5A:10B,5,A,10,B,9,10,20
26,13B:11A,13,B,11,A,10,9,20
27,19A:15B,19,A,15,B,9,10,20
28,1B:2B,1,B,2,B,10,10,20
29,1B:3A,1,B,3,A,10,9,20
30,15A:11B,15,A,11,B,9,10,20
31,16B:17B,16,B,17,B,10,10,20
32,0A:17B,0,A,17,B,10,11,20
33,11A:3B,11,A,3,B,11,12,20
34,8B:13B,8,B,13,B,12,12,20
35,17A:1B,17,A,1,B,12,13,20
36,19A:19A,19,A,19,A,13,13,20
37,5A:3A,5,A,3,A,13,13,20
38,11A:6B,11,A,6,B,13,14,20
39,3A:15A,3,A,15,A,14,14,20
40,4A:3A,4,A,3,A,14,14,20
41,6A:17A,6,A,17,A,14,14,20
42,6A:8B,6,A,8,B,14,15,20
43,11A:13B,11,A,13,B,15,16,20
44,17A:19A,17,A,19,A,16,16,20
45,12B:17A,12,B,17,A,16,15,20
46,0A:8A,0,A,8,A,15,15,20
47,0A:8A,0,A,8,A,15,15,20
48,13A:9B,13,A,9,B,15,16,20
49,18A:11A,18,A,11,A,16,16,20
50,0A:4A,0,A,4,A,16,16,20
51,10A:12B,10,A,12,B,16,17,20
52,1A:0A,1,A,0,A,17,17,20
53,1A:16B,1,A,16,B,17,18,20
54,4A:13A,4,A,13,A,18,18,20
55,9A:5A,9,A,5,A,18,18,20
56,7A:10A,7,A,10,A,18,18,20
57,15A:18A,15,A,18,A,18,18,20
58,11A:1A,11,A,1,A,18,18,20
59,3A:19A,3,A,19,A,18,18,20
60,0A:2B,0,A,2,B,18,19,20
61,5A:13A,5,A,13,A,19,19,20
62,9A:14A,9,A,14,A,19,19,20
63,8A:6A,8,A,6,A,19,19,20
64,14A:3A,14,A,3,A,19,19,20
65,6A:3A,6,A,3,A,19,19,20
