step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,6B:0A,6,B,0,A,5,4,15
1,12B:6B,12,B,6,B,4,4,15
2,6B:3A,6,B,3,A,4,3,15
3,13B:9B,13,B,9,B,3,3,15
4,13B:5B,13,B,5,B,3,3,15
5,4A:7B,4,A,7,B,3,4,15
6,6B:14B,6,B,14,B,4,4,15
7,10B:2A,10,B,2,A,4,3,15
8,4A:3B,4,A,3,B,3,4,15
9,11B:8B,11,B,8,B,4,4,15
10,5B:9B,5,B,9,B,4,4,15
11,8B:9B,8,B,9,B,4,4,15
12,7A:3A,7,A,3,A,4,4,15
13,14B:2B,14,B,2,B,4,4,15
14,9B:1A,9,B,1,A,4,3,15
15,11B:13B,11,B,13,B,3,3,15
16,1B:10B,1,B,10,B,3,3,15
17,2B:10B,2,B,10,B,3,3,15
18,6B:1B,6,B,1,B,3,3,15
19,6B:9B,6,B,9,B,3,3,15
20,14B:8B,14,B,8,B,3,3,15
21,3A:8B,3,A,8,B,3,4,15
22,13B:0B,13,B,0,B,4,4,15
23,11B:1B,11,B,1,B,4,4,15
24,11B:8A,11,B,8,A,4,3,15
25,11B:12B,11,B,12,B,3,3,15
26,10B:1B,10,B,1,B,3,3,15
27,5B:2B,5,B,2,B,3,3,15
28,8B:11B,8,B,11,B,3,3,15
29,13B:4A,13,B,4,A,3,2,15
30,14B:12B,14,B,12,B,2,2,15
31,2B:14B,2,B,14,B,2,2,15
32,1B:10B,1,B,10,B,2,2,15
33,4B:10B,4,B,10,B,2,2,15
34,8B:3A,8,B,3,A,2,1,15
35,2B:12B,2,B,12,B,1,1,15
36,2B:12B,2,B,12,B,1,1,15
37,13B:14B,13,B,14,B,1,1,15
38,0B:5B,0,B,5,B,1,1,15
39,6B:1B,6,B,1,B,1,1,15
40,13B:14B,13,B,14,B,1,1,15
41,14B:12B,14,B,12,B,1,1,15
42,4B:0B,4,B,0,B,1,1,15
43,3B:9B,3,B,9,B,1,1,15
44,14B:1B,14,B,1,B,1,1,15
45,11B:13B,11,B,13,B,1,1,15
46,0B:12B,0,B,12,B,1,1,15
47,8B:2B,8,B,2,B,1,1,15
48,1B:7A,1,B,7,A,1,0,15
