step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,7A:11B,7,A,11,B,10,11,15
1,8A:8A,8,A,8,A,11,11,15
2,6A:3A,6,A,3,A,11,11,15
3,3A:5A,3,A,5,A,11,11,15
4,2A:3A,2,A,3,A,11,11,15
5,14B:11A,14,B,11,A,11,10,15
6,11B:0A,11,B,0,A,10,9,15
7,12B:6A,12,B,6,A,9,8,15
8,9A:14B,9,A,14,B,8,9,15
9,13B:0B,13,B,0,B,9,9,15
10,3A:1A,3,A,1,A,9,9,15
11,1A:0B,1,A,0,B,9,10,15
12,7A:10B,7,A,10,B,10,11,15
13,11B:0A,11,B,0,A,11,10,15
14,3A:0B,3,A,0,B,10,11,15
15,6B:3A,6,B,3,A,11,10,15
16,8A:12B,8,A,12,B,10,11,15
17,13B:0A,13,B,0,A,11,10,15
18,2A:4A,2,A,4,A,10,10,15
19,3B:14A,3,B,14,A,10,9,15
20,11B:5A,11,B,5,A,9,8,15
21,8A:12A,8,A,12,A,8,8,15
22,10A:5B,10,A,5,B,8,9,15
23,3B:14B,3,B,14,B,9,9,15
24,2A:10A,2,A,10,A,9,9,15
25,7A:6B,7,A,6,B,9,10,15
26,4A:0B,4,A,0,B,10,11,15
27,8A:9A,8,A,9,A,11,11,15
28,13B:14B,13,B,14,B,11,11,15
29,2A:10A,2,A,10,A,11,11,15
30,6A:7A,6,A,7,A,11,11,15
31,0A:5A,0,A,5,A,11,11,15
32,14B:10A,14,B,10,A,11,10,15
33,5A:8A,5,A,8,A,10,10,15
34,4A:6A,4,A,6,A,10,10,15
35,6A:4A,6,A,4,A,10,10,15
36,5A:12A,5,A,12,A,10,10,15
37,8A:3B,8,A,3,B,10,11,15
38,13B:4A,13,B,4,A,11,10,15
39,13B:2A,13,B,2,A,10,9,15
40,12A:14B,12,A,14,B,9,10,15
41,0A:6A,0,A,6,A,10,10,15
42,14A:8A,14,A,8,A,10,10,15
43,8A:6A,8,A,6,A,10,10,15
44,3A:3A,3,A,3,A,10,10,15
45,4B:1A,4,B,1,A,10,9,15
46,13B:13B,13,B,13,B,9,9,15
47,5A:8A,5,A,8,A,9,9,15
48,10B:3A,10,B,3,A,9,8,15
49,0A:6A,0,A,6,A,8,8,15
50,10B:9A,10,B,9,A,8,7,15
51,0A:1B,0,A,1,B,7,8,15
52,2B:12A,2,B,12,A,8,7,15
53,9B:10B,9,B,10,B,7,7,15
54,8A:7A,8,A,7,A,7,7,15
55,3B:14A,3,B,14,A,7,6,15
56,4B:14B,4,B,14,B,6,6,15
57,0A:14B,0,A,14,B,6,7,15
58,2B:11B,2,B,11,B,7,7,15
59,1A:12B,1,A,12,B,7,8,15
60,7A:3B,7,A,3,B,8,9,15
61,10B:11B,10,B,11,B,9,9,15
62,3A:14A,3,A,14,A,9,9,15
63,3A:5A,3,A,5,A,9,9,15
64,11B:6A,11,B,6,A,9,8,15
65,7A:10B,7,A,10,B,8,9,15
66,5A:4B,5,A,4,B,9,10,15
67,5A:14A,5,A,14,A,10,10,15
68,7A:1A,7,A,1,A,10,10,15
69,12A:11B,12,A,11,B,10,11,15
70,7A:13B,7,A,13,B,11,12,15
71,4A:3A,4,A,3,A,12,12,15
72,5A:6B,5,A,6,B,12,13,15
73,0A:13A,0,A,13,A,13,13,15
74,3A:2B,3,A,2,B,13,14,15
75,0A:8A,0,A,8,A,14,14,15
76,14A:9B,14,A,9,B,14,15,15
