step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,5A:6A,5,A,6,A,10,10,15
1,2A:8A,2,A,8,A,10,10,15
2,6A:10B,6,A,10,B,10,11,15
3,12B:2A,12,B,2,A,11,10,15
4,2B:9A,2,B,9,A,10,9,15
5,13B:9B,13,B,9,B,9,9,15
6,10A:7A,10,A,7,A,9,9,15
7,13B:2B,13,B,2,B,9,9,15
8,3A:10A,3,A,10,A,9,9,15
9,3A:4A,3,A,4,A,9,9,15
10,10A:14B,10,A,14,B,9,10,15
11,12B:14A,12,B,14,A,10,9,15
12,4A:8A,4,A,8,A,9,9,15
13,2B:7A,2,B,7,A,9,8,15
14,14B:9B,14,B,9,B,8,8,15
15,4A:6A,4,A,6,A,8,8,15
16,10A:7B,10,A,7,B,8,9,15
17,12B:3A,12,B,3,A,9,8,15
18,14B:13B,14,B,13,B,8,8,15
19,7A:3B,7,A,3,B,8,9,15
20,6A:5A,6,A,5,A,9,9,15
21,9B:11B,9,B,11,B,9,9,15
22,4A:13B,4,A,13,B,9,10,15
23,10A:4A,10,A,4,A,10,10,15
24,0A:13A,0,A,13,A,10,10,15
25,10A:11B,10,A,11,B,10,11,15
26,14B:14B,14,B,14,B,11,11,15
27,9B:7A,9,B,7,A,11,10,15
28,12B:14B,12,B,14,B,10,10,15
29,4A:12B,4,A,12,B,10,11,15
30,3A:12A,3,A,12,A,11,11,15
31,5A:10A,5,A,10,A,11,11,15
32,2B:4A,2,B,4,A,11,10,15
33,10A:11A,10,A,11,A,10,10,15
34,11A:10A,11,A,10,A,10,10,15
35,12A:10A,12,A,10,A,10,10,15
36,1A:10A,1,A,10,A,10,10,15
37,9B:4B,9,B,4,B,10,10,15
38,11A:0A,11,A,0,A,10,10,15
39,8A:11A,8,A,11,A,10,10,15
40,2B:14B,2,B,14,B,10,10,15
41,4B:11A,4,B,11,A,10,9,15
42,6A:3A,6,A,3,A,9,9,15
43,2B:8A,2,B,8,A,9,8,15
44,13A:5A,13,A,5,A,8,8,15
45,8B:14B,8,B,14,B,8,8,15
46,4B:2B,4,B,2,B,8,8,15
47,4B:13A,4,B,13,A,8,7,15
48,14B:12A,14,B,12,A,7,6,15
49,4B:13B,4,B,13,B,6,6,15
50,5A:1A,5,A,1,A,6,6,15
51,7B:1A,7,B,1,A,6,5,15
52,2B:3A,2,B,3,A,5,4,15
53,13B:11B,13,B,11,B,4,4,15
54,10A:6A,10,A,6,A,4,4,15
55,14B:12B,14,B,12,B,4,4,15
56,8B:1B,8,B,1,B,4,4,15
57,12B:0A,12,B,0,A,4,3,15
58,3B:1B,3,B,1,B,3,3,15
59,6A:10A,6,A,10,A,3,3,15
60,11B:4B,11,B,4,B,3,3,15
61,8B:13B,8,B,13,B,3,3,15
62,9B:5A,9,B,5,A,3,2,15
63,1B:3B,1,B,3,B,2,2,15
64,7B:9B,7,B,9,B,2,2,15
65,13B:8B,13,B,8,B,2,2,15
66,4B:9B,4,B,9,B,2,2,15
67,3B:1B,3,B,1,B,2,2,15
68,9B:7B,9,B,7,B,2,2,15
69,13B:4B,13,B,4,B,2,2,15
70,9B:1B,9,B,1,B,2,2,15
71,2B:0B,2,B,0,B,2,2,15
72,4B:7B,4,B,7,B,2,2,15
73,1B:3B,1,B,3,B,2,2,15
74,13B:2B,13,B,2,B,2,2,15
75,5B:5B,5,B,5,B,2,2,15
76,9B:11B,9,B,11,B,2,2,15
77,10A:8B,10,A,8,B,2,3,15
78,6A:11B,6,A,11,B,3,4,15
79,10A:14B,10,A,14,B,4,5,15
80,5B:1B,5,B,1,B,5,5,15
81,12B:9B,12,B,9,B,5,5,15
82,5B:4B,5,B,4,B,5,5,15
83,0B:5B,0,B,5,B,5,5,15
84,3B:7B,3,B,7,B,5,5,15
85,14A:13B,14,A,13,B,5,6,15
86,5B:10A,5,B,10,A,6,5,15
87,5B:14A,5,B,14,A,5,4,15
88,14B:5B,14,B,5,B,4,4,15
89,0B:4B,0,B,4,B,4,4,15
90,2B:1B,2,B,1,B,4,4,15
91,14B:13A,14,B,13,A,4,3,15
92,6A:10B,6,A,10,B,3,4,15
93,3B:10A,3,B,10,A,4,3,15
94,8A:0B,8,A,0,B,3,4,15
95,0A:5B,0,A,5,B,4,5,15
96,3B:2B,3,B,2,B,5,5,15
97,12B:3B,12,B,3,B,5,5,15
98,1B:12B,1,B,12,B,5,5,15
99,8A:9B,8,A,9,B,5,6,15
100,3B:13B,3,B,13,B,6,6,15
101,3B:12B,3,B,12,B,6,6,15
102,2B:14B,2,B,14,B,6,6,15
