step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,14B:12B,14,B,12,B,5,5,15
1,9B:1A,9,B,1,A,5,4,15
2,12B:0A,12,B,0,A,4,3,15
3,5B:1B,5,B,1,B,3,3,15
4,7B:10B,7,B,10,B,3,3,15
5,11B:4A,11,B,4,A,3,2,15
6,9B:13B,9,B,13,B,2,2,15
7,9B:5B,9,B,5,B,2,2,15
8,1B:3A,1,B,3,A,2,1,15
9,7B:9B,7,B,9,B,1,1,15
10,13B:8B,13,B,8,B,1,1,15
11,5B:9B,5,B,9,B,1,1,15
12,3B:1B,3,B,1,B,1,1,15
13,9B:7B,9,B,7,B,1,1,15
14,13B:4B,13,B,4,B,1,1,15
15,9B:1B,9,B,1,B,1,1,15
16,2A:0B,2,A,0,B,1,2,15
17,5B:7B,5,B,7,B,2,2,15
18,2A:3B,2,A,3,B,2,3,15
19,13B:2A,13,B,2,A,3,2,15
20,6B:5B,6,B,5,B,2,2,15
21,10B:11B,10,B,11,B,2,2,15
22,10B:8B,10,B,8,B,2,2,15
23,6B:11B,6,B,11,B,2,2,15
24,11B:14B,11,B,14,B,2,2,15
25,6B:1B,6,B,1,B,2,2,15
26,12B:9B,12,B,9,B,2,2,15
27,6B:4B,6,B,4,B,2,2,15
28,0A:5B,0,A,5,B,2,3,15
29,3A:7B,3,A,7,B,3,4,15
30,14B:13B,14,B,13,B,4,4,15
31,6B:10B,6,B,10,B,4,4,15
32,6B:14B,6,B,14,B,4,4,15
33,14B:5A,14,B,5,A,4,3,15
34,1B:4B,1,B,4,B,3,3,15
35,3A:1B,3,A,1,B,3,4,15
36,14B:13B,14,B,13,B,4,4,15
37,7A:10B,7,A,10,B,4,5,15
38,4B:10A,4,B,10,A,5,4,15
39,9B:0A,9,B,0,A,4,3,15
40,0B:5B,0,B,5,B,3,3,15
41,4B:2B,4,B,2,B,3,3,15
42,12B:3A,12,B,3,A,3,2,15
43,0B:12B,0,B,12,B,2,2,15
44,8B:9B,8,B,9,B,2,2,15
45,3B:13B,3,B,13,B,2,2,15
46,3B:12B,3,B,12,B,2,2,15
47,2B:14B,2,B,14,B,2,2,15
48,9B:4B,9,B,4,B,2,2,15
49,13B:2B,13,B,2,B,2,2,15
50,14B:8B,14,B,8,B,2,2,15
51,4B:2B,4,B,2,B,2,2,15
52,2B:13B,2,B,13,B,2,2,15
53,0B:0B,0,B,0,B,2,2,15
54,5B:12B,5,B,12,B,2,2,15
55,3B:5B,3,B,5,B,2,2,15
56,0B:4B,0,B,4,B,2,2,15
57,0B:11B,0,B,11,B,2,2,15
58,6B:1A,6,B,1,A,2,1,15
59,11B:7A,11,B,7,A,1,0,15
