step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,19B:2A,19,B,2,A,17,16,20
1,17B:14A,17,B,14,A,16,15,20
2,16A:11A,16,A,11,A,15,15,20
3,18B:17B,18,B,17,B,15,15,20
4,10A:13A,10,A,13,A,15,15,20
5,18B:15A,18,B,15,A,15,14,20
6,7A:9A,7,A,9,A,14,14,20
7,9A:18B,9,A,18,B,14,15,20
8,2B:15B,2,B,15,B,15,15,20
9,17B:1A,17,B,1,A,15,14,20
10,1B:14B,1,B,14,B,14,14,20
11,0A:5A,0,A,5,A,14,14,20
12,10A:0A,10,A,0,A,14,14,20
13,19B:13A,19,B,13,A,14,13,20
14,2B:4A,2,B,4,A,13,12,20
15,17B:9A,17,B,9,A,12,11,20
16,2B:8A,2,B,8,A,11,10,20
17,1B:11A,1,B,11,A,10,9,20
18,4B:11B,4,B,11,B,9,9,20
19,14B:5A,14,B,5,A,9,8,20
20,1B:9B,1,B,9,B,8,8,20
21,14B:7A,14,B,7,A,8,7,20
22,8B:2B,8,B,2,B,7,7,20
23,14B:0A,14,B,0,A,7,6,20
24,4B:2B,4,B,2,B,6,6,20
25,2B:7B,2,B,7,B,6,6,20
26,9B:14B,9,B,14,B,6,6,20
27,0B:10A,0,B,10,A,6,5,20
28,15B:13B,15,B,13,B,5,5,20
29,13B:15B,13,B,15,B,5,5,20
30,1B:12A,1,B,12,A,5,4,20
31,1B:3A,1,B,3,A,4,3,20
32,1B:11B,1,B,11,B,3,3,20
33,17B:4B,17,B,4,B,3,3,20
34,7B:4B,7,B,4,B,3,3,20
35,12B:4B,12,B,4,B,3,3,20
36,1B:18A,1,B,18,A,3,2,20
37,0B:5B,0,B,5,B,2,2,20
38,8B:6A,8,B,6,A,2,1,20
39,12B:4B,12,B,4,B,1,1,20
40,18B:19B,18,B,19,B,1,1,20
41,13B:6B,13,B,6,B,1,1,20
42,1B:3B,1,B,3,B,1,1,20
43,2B:3B,2,B,3,B,1,1,20
44,11B:12B,11,B,12,B,1,1,20
45,6B:13B,6,B,13,B,1,1,20
46,6B:4B,6,B,4,B,1,1,20
47,4B:2B,4,B,2,B,1,1,20
48,4B:19B,4,B,19,B,1,1,20
49,11B:19B,11,B,19,B,1,1,20
50,5B:0B,5,B,0,B,1,1,20
51,17B:9B,17,B,9,B,1,1,20
52,3B:19B,3,B,19,B,1,1,20
53,9B:12B,9,B,12,B,1,1,20
54,5B:1B,5,B,1,B,1,1,20
55,15B:7B,15,B,7,B,1,1,20
56,9B:3B,9,B,3,B,1,1,20
57,4B:19B,4,B,19,B,1,1,20
58,1B:0B,1,B,0,B,1,1,20
59,19B:10B,19,B,10,B,1,1,20
60,2B:18B,2,B,18,B,1,1,20
61,8B:17B,8,B,17,B,1,1,20
62,13B:15B,13,B,15,B,1,1,20
63,19B:2B,19,B,2,B,1,1,20
64,0B:2B,0,B,2,B,1,1,20
65,0B:6B,0,B,6,B,1,1,20
66,0B:1B,0,B,1,B,1,1,20
67,19B:12B,19,B,12,B,1,1,20
68,9B:16A,9,B,16,A,1,0,20
