step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,18B:14A,18,B,14,A,17,16,20
1,14B:13A,14,B,13,A,16,15,20
2,3A:7A,3,A,7,A,15,15,20
3,10A:1A,10,A,1,A,15,15,20
4,13B:11A,13,B,11,A,15,14,20
5,18B:2A,18,B,2,A,14,13,20
6,12A:3A,12,A,3,A,13,13,20
7,17B:7A,17,B,7,A,13,12,20
8,6A:18B,6,A,18,B,12,13,20
9,14B:19B,14,B,19,B,13,13,20
10,13B:5A,13,B,5,A,13,12,20
11,13B:6A,13,B,6,A,12,11,20
12,17B:1A,17,B,1,A,11,10,20
13,11B:17B,11,B,17,B,10,10,20
14,5B:17B,5,B,17,B,10,10,20
15,2B:9A,2,B,9,A,10,9,20
16,6B:8A,6,B,8,A,9,8,20
17,19B:16A,19,B,16,A,8,7,20
18,19B:3A,19,B,3,A,7,6,20
19,2B:13B,2,B,13,B,6,6,20
20,17B:8B,17,B,8,B,6,6,20
21,17B:4A,17,B,4,A,6,5,20
22,13B:4B,13,B,4,B,5,5,20
23,4B:10A,4,B,10,A,5,4,20
24,16B:12A,16,B,12,A,4,3,20
25,9B:18A,9,B,18,A,3,2,20
26,12B:13B,12,B,13,B,2,2,20
27,7B:2B,7,B,2,B,2,2,20
28,12B:2B,12,B,2,B,2,2,20
29,8B:8B,8,B,8,B,2,2,20
30,13B:11B,13,B,11,B,2,2,20
31,9B:15A,9,B,15,A,2,1,20
32,7B:0A,7,B,0,A,1,0,20
