step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,8A:0A,8,A,0,A,17,17,20
1,1A:15A,1,A,15,A,17,17,20
2,18B:13A,18,B,13,A,17,16,20
3,17B:15A,17,B,15,A,16,15,20
4,17B:14A,17,B,14,A,15,14,20
5,2A:2A,2,A,2,A,14,14,20
6,12A:4A,12,A,4,A,14,14,20
7,2A:8A,2,A,8,A,14,14,20
8,15B:18B,15,B,18,B,14,14,20
9,14B:10A,14,B,10,A,14,13,20
10,12A:19B,12,A,19,B,13,14,20
11,14B:14B,14,B,14,B,14,14,20
12,13B:13B,13,B,13,B,14,14,20
13,3A:3A,3,A,3,A,14,14,20
14,17B:17B,17,B,17,B,14,14,20
15,15B:6A,15,B,6,A,14,13,20
16,11A:7A,11,A,7,A,13,13,20
17,10B:14B,10,B,14,B,13,13,20
18,10B:3A,10,B,3,A,13,12,20
19,7A:10B,7,A,10,B,12,13,20
20,15B:11A,15,B,11,A,13,12,20
21,18B:15B,18,B,15,B,12,12,20
22,2A:2A,2,A,2,A,12,12,20
23,3B:3B,3,B,3,B,12,12,20
24,15B:11B,15,B,11,B,12,12,20
25,17B:17B,17,B,17,B,12,12,20
26,2A:17B,2,A,17,B,12,13,20
27,13B:3B,13,B,3,B,13,13,20
28,10A:13B,10,A,13,B,13,14,20
29,17A:1A,17,A,1,A,14,14,20
30,18B:19A,18,B,19,A,14,13,20
31,6B:3B,6,B,3,B,13,13,20
32,14B:6B,14,B,6,B,13,13,20
33,3B:15B,3,B,15,B,13,13,20
34,6B:3B,6,B,3,B,13,13,20
35,8A:17A,8,A,17,A,13,13,20
36,9A:8A,9,A,8,A,13,13,20
37,14B:13A,14,B,13,A,13,12,20
38,18B:19B,18,B,19,B,12,12,20
39,14B:17A,14,B,17,A,12,11,20
40,1A:8A,1,A,8,A,11,11,20
41,1A:8A,1,A,8,A,11,11,20
42,15B:9A,15,B,9,A,11,10,20
43,19B:11B,19,B,11,B,10,10,20
44,0A:4A,0,A,4,A,10,10,20
45,13B:12A,13,B,12,A,10,9,20
46,3B:0A,3,B,0,A,9,8,20
47,2A:16A,2,A,16,A,8,8,20
48,6B:13B,6,B,13,B,8,8,20
49,11B:5A,11,B,5,A,8,7,20
50,9B:10A,9,B,10,A,7,6,20
51,15B:18B,15,B,18,B,6,6,20
52,12B:1A,12,B,1,A,6,5,20
53,3B:19B,3,B,19,B,5,5,20
54,0B:2A,0,B,2,A,5,4,20
55,5B:13B,5,B,13,B,4,4,20
56,10B:14B,10,B,14,B,4,4,20
57,9B:6B,9,B,6,B,4,4,20
58,15B:3B,15,B,3,B,4,4,20
59,6B:3B,6,B,3,B,4,4,20
60,5B:18B,5,B,18,B,4,4,20
61,10B:9B,10,B,9,B,4,4,20
62,0B:12B,0,B,12,B,4,4,20
63,19B:1B,19,B,1,B,4,4,20
64,0B:9B,0,B,9,B,4,4,20
65,19B:4A,19,B,4,A,4,3,20
66,15B:9B,15,B,9,B,3,3,20
67,5B:0B,5,B,0,B,3,3,20
68,10B:13B,10,B,13,B,3,3,20
69,3B:12B,3,B,12,B,3,3,20
70,10B:7A,10,B,7,A,3,2,20
71,10B:11B,10,B,11,B,2,2,20
72,1B:1B,1,B,1,B,2,2,20
73,8A:14B,8,A,14,B,2,3,20
74,18B:10B,18,B,10,B,3,3,20
75,10B:18B,10,B,18,B,3,3,20
76,7B:13B,7,B,13,B,3,3,20
77,5B:12B,5,B,12,B,3,3,20
78,0B:10B,0,B,10,B,3,3,20
79,3B:19B,3,B,19,B,3,3,20
80,8A:11B,8,A,11,B,3,4,20
81,1B:3B,1,B,3,B,4,4,20
82,4B:18B,4,B,18,B,4,4,20
83,6B:2B,6,B,2,B,4,4,20
84,6B:9B,6,B,9,B,4,4,20
85,14A:7B,14,A,7,B,4,5,20
86,5B:5B,5,B,5,B,5,5,20
87,1B:3B,1,B,3,B,5,5,20
88,10B:6B,10,B,6,B,5,5,20
89,18B:11A,18,B,11,A,5,4,20
90,5B:4B,5,B,4,B,4,4,20
91,4B:4B,4,B,4,B,4,4,20
92,4B:5B,4,B,5,B,4,4,20
93,11B:2B,11,B,2,B,4,4,20
94,3B:15B,3,B,15,B,4,4,20
95,9B:18B,9,B,18,B,4,4,20
96,15B:14A,15,B,14,A,4,3,20
97,13B:18B,13,B,18,B,3,3,20
98,12B:19B,12,B,19,B,3,3,20
99,5B:10B,5,B,10,B,3,3,20
100,2B:2B,2,B,2,B,3,3,20
101,9B:9B,9,B,9,B,3,3,20
102,15B:18B,15,B,18,B,3,3,20
103,0B:16A,0,B,16,A,3,2,20
104,1B:14B,1,B,14,B,2,2,20
105,9B:1B,9,B,1,B,2,2,20
106,6B:9B,6,B,9,B,2,2,20
107,1B:2B,1,B,2,B,2,2,20
108,12B:16B,12,B,16,B,2,2,20
109,7A:18B,7,A,18,B,2,3,20
110,11B:1B,11,B,1,B,3,3,20
111,9B:18A,9,B,18,A,3,2,20
112,13B:10B,13,B,10,B,2,2,20
113,12B:16B,12,B,16,B,2,2,20
114,2B:1B,2,B,1,B,2,2,20
115,9B:10B,9,B,10,B,2,2,20
116,19B:2B,19,B,2,B,2,2,20
117,10B:5B,10,B,5,B,2,2,20
118,0B:14B,0,B,14,B,2,2,20
119,19B:16B,19,B,16,B,2,2,20
120,11B:5B,11,B,5,B,2,2,20
121,6B:9B,6,B,9,B,2,2,20
122,7A:10B,7,A,10,B,2,3,20
123,14B:1B,14,B,1,B,3,3,20
124,16B:10A,16,B,10,A,3,2,20
125,1B:3B,1,B,3,B,2,2,20
126,11B:12B,11,B,12,B,2,2,20
127,5B:19B,5,B,19,B,2,2,20
128,17B:10B,17,B,10,B,2,2,20
129,1B:4B,1,B,4,B,2,2,20
130,18B:9B,18,B,9,B,2,2,20
131,19B:12B,19,B,12,B,2,2,20
132,2B:2B,2,B,2,B,2,2,20
133,5B:12B,5,B,12,B,2,2,20
134,13B:10B,13,B,10,B,2,2,20
135,16B:16B,16,B,16,B,2,2,20
136,1B:13B,1,B,13,B,2,2,20
137,10B:0B,10,B,0,B,2,2,20
138,6B:5B,6,B,5,B,2,2,20
139,19B:10B,19,B,10,B,2,2,20
140,19B:15B,19,B,15,B,2,2,20
141,3B:4B,3,B,4,B,2,2,20
142,2B:9B,2,B,9,B,2,2,20
143,17B:3B,17,B,3,B,2,2,20
144,10B:17B,10,B,17,B,2,2,20
145,16B:16B,16,B,16,B,2,2,20
146,0B:10B,0,B,10,B,2,2,20
147,17B:19B,17,B,19,B,2,2,20
148,2B:12B,2,B,12,B,2,2,20
149,2B:5B,2,B,5,B,2,2,20
150,16B:19B,16,B,19,B,2,2,20
151,16B:5B,16,B,5,B,2,2,20
152,14B:1B,14,B,1,B,2,2,20
153,9B:7A,9,B,7,A,2,1,20
154,19B:19B,19,B,19,B,1,1,20
155,5B:14B,5,B,14,B,1,1,20
156,4B:7B,4,B,7,B,1,1,20
157,5B:15B,5,B,15,B,1,1,20
158,18B:6B,18,B,6,B,1,1,20
159,7B:18B,7,B,18,B,1,1,20
160,19B:14B,19,B,14,B,1,1,20
161,15B:12B,15,B,12,B,1,1,20
162,10B:13B,10,B,13,B,1,1,20
163,19B:6B,19,B,6,B,1,1,20
164,16B:4B,16,B,4,B,1,1,20
165,17B:1B,17,B,1,B,1,1,20
166,13B:11B,13,B,11,B,1,1,20
167,11B:3B,11,B,3,B,1,1,20
168,14B:16B,14,B,16,B,1,1,20
169,17B:9B,17,B,9,B,1,1,20
170,1B:5B,1,B,5,B,1,1,20
171,5B:16B,5,B,16,B,1,1,20
172,2B:13B,2,B,13,B,1,1,20
173,1B:7B,1,B,7,B,1,1,20
174,16B:11B,16,B,11,B,1,1,20
175,18B:13B,18,B,13,B,1,1,20
176,1B:16B,1,B,16,B,1,1,20
177,7B:12B,7,B,12,B,1,1,20
178,19B:11B,19,B,11,B,1,1,20
179,4B:10B,4,B,10,B,1,1,20
180,18B:10B,18,B,10,B,1,1,20
181,15B:4B,15,B,4,B,1,1,20
182,0B:15B,0,B,15,B,1,1,20
183,14B:4B,14,B,4,B,1,1,20
184,15B:15B,15,B,15,B,1,1,20
185,9B:0B,9,B,0,B,1,1,20
186,18B:0B,18,B,0,B,1,1,20
187,4B:4B,4,B,4,B,1,1,20
188,11B:19B,11,B,19,B,1,1,20
189,10B:3B,10,B,3,B,1,1,20
190,15B:7B,15,B,7,B,1,1,20
191,5B:1B,5,B,1,B,1,1,20
192,4B:19B,4,B,19,B,1,1,20
193,9B:3B,9,B,3,B,1,1,20
194,16B:15B,16,B,15,B,1,1,20
195,12B:0B,12,B,0,B,1,1,20
196,12B:18B,12,B,18,B,1,1,20
197,4B:4B,4,B,4,B,1,1,20
198,5B:0B,5,B,0,B,1,1,20
199,12B:7B,12,B,7,B,1,1,20
200,11B:5B,11,B,5,B,1,1,20
201,13B:2B,13,B,2,B,1,1,20
202,10B:11B,10,B,11,B,1,1,20
203,1B:16B,1,B,16,B,1,1,20
204,11B:16B,11,B,16,B,1,1,20
205,11B:12B,11,B,12,B,1,1,20
206,17B:1B,17,B,1,B,1,1,20
207,12B:11B,12,B,11,B,1,1,20
208,4B:0B,4,B,0,B,1,1,20
209,6B:2B,6,B,2,B,1,1,20
210,6B:3B,6,B,3,B,1,1,20
211,15B:10B,15,B,10,B,1,1,20
212,2B:11B,2,B,11,B,1,1,20
213,11B:5B,11,B,5,B,1,1,20
214,16B:14B,16,B,14,B,1,1,20
215,19B:15B,19,B,15,B,1,1,20
216,12B:4B,12,B,4,B,1,1,20
217,1B:14B,1,B,14,B,1,1,20
218,0B:6B,0,B,6,B,1,1,20
219,0B:6B,0,B,6,B,1,1,20
220,17B:10B,17,B,10,B,1,1,20
221,18B:16B,18,B,16,B,1,1,20
222,7B:17B,7,B,17,B,1,1,20
223,9B:1B,9,B,1,B,1,1,20
224,15B:6B,15,B,6,B,1,1,20
225,5B:1B,5,B,1,B,1,1,20
226,17B:10B,17,B,10,B,1,1,20
227,5B:11B,5,B,11,B,1,1,20
228,9B:12B,9,B,12,B,1,1,20
229,15B:12B,15,B,12,B,1,1,20
230,6B:5B,6,B,5,B,1,1,20
231,10B:15B,10,B,15,B,1,1,20
232,7B:16B,7,B,16,B,1,1,20
233,5B:2B,5,B,2,B,1,1,20
234,14B:2B,14,B,2,B,1,1,20
235,9B:5B,9,B,5,B,1,1,20
236,11B:10B,11,B,10,B,1,1,20
237,1B:10B,1,B,10,B,1,1,20
238,13B:9B,13,B,9,B,1,1,20
239,9B:13B,9,B,13,B,1,1,20
240,3B:14B,3,B,14,B,1,1,20
241,6B:1B,6,B,1,B,1,1,20
242,14B:11B,14,B,11,B,1,1,20
243,12B:13B,12,B,13,B,1,1,20
244,5B:1B,5,B,1,B,1,1,20
245,1B:12B,1,B,12,B,1,1,20
246,6B:5B,6,B,5,B,1,1,20
247,19B:4B,19,B,4,B,1,1,20
248,17B:14B,17,B,14,B,1,1,20
249,0B:2B,0,B,2,B,1,1,20
250,4B:11B,4,B,11,B,1,1,20
251,6B:18B,6,B,18,B,1,1,20
252,0B:4B,0,B,4,B,1,1,20
253,13B:11B,13,B,11,B,1,1,20
254,7B:2B,7,B,2,B,1,1,20
255,11B:16B,11,B,16,B,1,1,20
256,7B:10B,7,B,10,B,1,1,20
257,13B:7B,13,B,7,B,1,1,20
258,19B:0B,19,B,0,B,1,1,20
259,14B:15B,14,B,15,B,1,1,20
260,10B:17B,10,B,17,B,1,1,20
261,2B:8A,2,B,8,A,1,0,20
