step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,1A:12B,1,A,12,B,3,4,15
1,7B:5B,7,B,5,B,4,4,15
2,7B:12A,7,B,12,A,4,3,15
3,0A:11B,0,A,11,B,3,4,15
4,6B:3B,6,B,3,B,4,4,15
5,14B:1A,14,B,1,A,4,3,15
6,11A:10B,11,A,10,B,3,4,15
7,11A:4B,11,A,4,B,4,5,15
8,12B:0A,12,B,0,A,5,4,15
9,6B:5B,6,B,5,B,4,4,15
10,12B:1B,12,B,1,B,4,4,15
11,6B:1B,6,B,1,B,4,4,15
12,11A:3B,11,A,3,B,4,5,15
13,3A:11A,3,A,11,A,5,5,15
14,8B:5B,8,B,5,B,5,5,15
15,12B:9B,12,B,9,B,5,5,15
16,9B:2A,9,B,2,A,5,4,15
17,9B:12B,9,B,12,B,4,4,15
18,3A:3A,3,A,3,A,4,4,15
19,11A:9B,11,A,9,B,4,5,15
20,5B:4A,5,B,4,A,5,4,15
21,9A:2B,9,A,2,B,4,5,15
22,4B:11A,4,B,11,A,5,4,15
23,3A:9A,3,A,9,A,4,4,15
24,3A:13B,3,A,13,B,4,5,15
25,8B:14B,8,B,14,B,5,5,15
26,10A:1B,10,A,1,B,5,6,15
27,1A:12B,1,A,12,B,6,7,15
28,12A:14B,12,A,14,B,7,8,15
29,1A:4B,1,A,4,B,8,9,15
30,13A:2A,13,A,2,A,9,9,15
31,10A:2A,10,A,2,A,9,9,15
32,3A:11B,3,A,11,B,9,10,15
33,4A:3A,4,A,3,A,10,10,15
34,11A:10A,11,A,10,A,10,10,15
35,5B:2A,5,B,2,A,10,9,15
36,9A:4A,9,A,4,A,9,9,15
37,10A:6B,10,A,6,B,9,10,15
38,7B:10A,7,B,10,A,10,9,15
39,12A:12A,12,A,12,A,9,9,15
40,1A:8B,1,A,8,B,9,10,15
41,11A:11A,11,A,11,A,10,10,15
42,14A:5B,14,A,5,B,10,11,15
43,6A:7B,6,A,7,B,11,12,15
44,5A:0B,5,A,0,B,12,13,15
45,13A:13A,13,A,13,A,13,13,15
46,11A:11A,11,A,11,A,13,13,15
47,14A:10B,14,A,10,B,13,14,15
48,10A:5A,10,A,5,A,14,14,15
49,12A:12A,12,A,12,A,14,14,15
50,8A:3A,8,A,3,A,14,14,15
51,14A:13A,14,A,13,A,14,14,15
52,3A:4A,3,A,4,A,14,14,15
53,5A:4A,5,A,4,A,14,14,15
54,5A:9A,5,A,9,A,14,14,15
55,1A:13A,1,A,13,A,14,14,15
56,7A:5A,7,A,5,A,14,14,15
57,13A:12A,13,A,12,A,14,14,15
58,0A:1A,0,A,1,A,14,14,15
59,9A:13A,9,A,13,A,14,14,15
60,7A:1A,7,A,1,A,14,14,15
61,13A:2B,13,A,2,B,14,15,15
