step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,7A:2A,7,A,2,A,11,11,15
1,1A:13B,1,A,13,B,11,12,15
2,12B:5A,12,B,5,A,12,11,15
3,1A:7A,1,A,7,A,11,11,15
4,0A:14B,0,A,14,B,11,12,15
5,8A:13A,8,A,13,A,12,12,15
6,11B:7A,11,B,7,A,12,11,15
7,0A:10A,0,A,10,A,11,11,15
8,6A:5B,6,A,5,B,11,12,15
9,3A:2A,3,A,2,A,12,12,15
10,4A:7B,4,A,7,B,12,13,15
11,13A:0A,13,A,0,A,13,13,15
12,9A:9A,9,A,9,A,13,13,15
13,3A:4A,3,A,4,A,13,13,15
14,7A:14A,7,A,14,A,13,13,15
15,8A:0A,8,A,0,A,13,13,15
16,1A:6A,1,A,6,A,13,13,15
17,2A:3A,2,A,3,A,13,13,15
18,9A:12B,9,A,12,B,13,14,15
19,7A:10A,7,A,10,A,14,14,15
20,14A:8A,14,A,8,A,14,14,15
21,11B:6A,11,B,6,A,14,13,15
22,11B:5A,11,B,5,A,13,12,15
23,7A:12A,7,A,12,A,12,12,15
24,7A:14A,7,A,14,A,12,12,15
25,8A:5B,8,A,5,B,12,13,15
26,5A:2A,5,A,2,A,13,13,15
27,0A:9A,0,A,9,A,13,13,15
28,3A:14A,3,A,14,A,13,13,15
29,12A:4A,12,A,4,A,13,13,15
30,0A:7A,0,A,7,A,13,13,15
31,7A:12A,7,A,12,A,13,13,15
32,8A:3A,8,A,3,A,13,13,15
33,14A:1A,14,A,1,A,13,13,15
34,3A:3A,3,A,3,A,13,13,15
35,4A:13A,4,A,13,A,13,13,15
36,11B:11B,11,B,11,B,13,13,15
37,0A:3A,0,A,3,A,13,13,15
38,8A:12A,8,A,12,A,13,13,15
39,5A:14A,5,A,14,A,13,13,15
40,12A:13A,12,A,13,A,13,13,15
41,2A:3A,2,A,3,A,13,13,15
42,8A:12A,8,A,12,A,13,13,15
43,11B:5A,11,B,5,A,13,12,15
44,13A:0A,13,A,0,A,12,12,15
45,10A:5B,10,A,5,B,12,13,15
46,14A:9A,14,A,9,A,13,13,15
47,2A:3A,2,A,3,A,13,13,15
48,12A:12A,12,A,12,A,13,13,15
49,13A:7A,13,A,7,A,13,13,15
50,8A:2A,8,A,2,A,13,13,15
51,7A:1A,7,A,1,A,13,13,15
52,0A:9A,0,A,9,A,13,13,15
53,3A:8A,3,A,8,A,13,13,15
54,7A:5A,7,A,5,A,13,13,15
55,13A:3A,13,A,3,A,13,13,15
56,12A:5A,12,A,5,A,13,13,15
57,10A:14A,10,A,14,A,13,13,15
58,11B:13A,11,B,13,A,13,12,15
