step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,8B:14B,8,B,14,B,5,5,20
1,13B:15B,13,B,15,B,5,5,20
2,6B:17B,6,B,17,B,5,5,20
3,7B:17B,7,B,17,B,5,5,20
4,14B:4A,14,B,4,A,5,4,20
5,3A:18B,3,A,18,B,4,5,20
6,6B:1A,6,B,1,A,5,4,20
7,13B:16B,13,B,16,B,4,4,20
8,5B:7B,5,B,7,B,4,4,20
9,1B:13B,1,B,13,B,4,4,20
10,7B:15B,7,B,15,B,4,4,20
11,2A:4B,2,A,4,B,4,5,20
12,0A:17B,0,A,17,B,5,6,20
13,19B:5B,19,B,5,B,6,6,20
14,8B:15B,8,B,15,B,6,6,20
15,10B:6B,10,B,6,B,6,6,20
16,14B:9B,14,B,9,B,6,6,20
17,7B:1B,7,B,1,B,6,6,20
18,17A:2A,17,A,2,A,6,6,20
19,13B:7B,13,B,7,B,6,6,20
20,11B:1B,11,B,1,B,6,6,20
21,18A:5B,18,A,5,B,6,7,20
22,9B:5A,9,B,5,A,7,6,20
23,18A:1B,18,A,1,B,6,7,20
24,19B:12B,19,B,12,B,7,7,20
25,15B:5B,15,B,5,B,7,7,20
26,18A:9B,18,A,9,B,7,8,20
27,17A:0A,17,A,0,A,8,8,20
28,7B:19B,7,B,19,B,8,8,20
29,3A:10B,3,A,10,B,8,9,20
30,6B:17A,6,B,17,A,9,8,20
31,11B:4A,11,B,4,A,8,7,20
32,17B:14B,17,B,14,B,7,7,20
33,6B:3A,6,B,3,A,7,6,20
34,7B:14B,7,B,14,B,6,6,20
35,13B:5B,13,B,5,B,6,6,20
36,0A:10A,0,A,10,A,6,6,20
37,15B:18A,15,B,18,A,6,5,20
38,14B:6B,14,B,6,B,5,5,20
39,4B:12B,4,B,12,B,5,5,20
40,16B:16B,16,B,16,B,5,5,20
41,7B:12B,7,B,12,B,5,5,20
42,14B:5B,14,B,5,B,5,5,20
43,19B:15B,19,B,15,B,5,5,20
44,7B:7B,7,B,7,B,5,5,20
45,0A:12B,0,A,12,B,5,6,20
46,5B:8B,5,B,8,B,6,6,20
47,19B:9A,19,B,9,A,6,5,20
48,12A:18B,12,A,18,B,5,6,20
49,0A:11B,0,A,11,B,6,7,20
50,14B:1A,14,B,1,A,7,6,20
51,13B:14B,13,B,14,B,6,6,20
52,6B:12A,6,B,12,A,6,5,20
53,14B:9B,14,B,9,B,5,5,20
54,14B:9B,14,B,9,B,5,5,20
55,7B:7B,7,B,7,B,5,5,20
56,4B:4B,4,B,4,B,5,5,20
57,9B:14B,9,B,14,B,5,5,20
58,15B:19B,15,B,19,B,5,5,20
59,7B:17B,7,B,17,B,5,5,20
60,17B:17B,17,B,17,B,5,5,20
61,16B:6B,16,B,6,B,5,5,20
62,15B:19B,15,B,19,B,5,5,20
63,17B:2A,17,B,2,A,5,4,20
64,9B:16B,9,B,16,B,4,4,20
65,14B:2B,14,B,2,B,4,4,20
66,18A:3B,18,A,3,B,4,5,20
67,1B:17B,1,B,17,B,5,5,20
68,17B:6B,17,B,6,B,5,5,20
69,12B:4B,12,B,4,B,5,5,20
70,3A:16B,3,A,16,B,5,6,20
71,8B:6B,8,B,6,B,6,6,20
72,14B:15B,14,B,15,B,6,6,20
73,2B:16A,2,B,16,A,6,5,20
74,8B:1B,8,B,1,B,5,5,20
75,8B:16B,8,B,16,B,5,5,20
76,8B:18A,8,B,18,A,5,4,20
77,1B:14B,1,B,14,B,4,4,20
78,14B:9B,14,B,9,B,4,4,20
79,15B:12B,15,B,12,B,4,4,20
80,5B:0A,5,B,0,A,4,3,20
81,15B:18B,15,B,18,B,3,3,20
82,1B:13B,1,B,13,B,3,3,20
83,6B:2B,6,B,2,B,3,3,20
84,11A:1B,11,A,1,B,3,4,20
85,18B:2B,18,B,2,B,4,4,20
86,19B:15B,19,B,15,B,4,4,20
87,0B:13B,0,B,13,B,4,4,20
88,4B:4B,4,B,4,B,4,4,20
89,15B:13B,15,B,13,B,4,4,20
90,7B:12B,7,B,12,B,4,4,20
91,9B:12B,9,B,12,B,4,4,20
92,7B:17B,7,B,17,B,4,4,20
93,2B:11A,2,B,11,A,4,3,20
94,2B:17B,2,B,17,B,3,3,20
95,8B:4B,8,B,4,B,3,3,20
96,14B:7B,14,B,7,B,3,3,20
97,16B:0B,16,B,0,B,3,3,20
98,19B:14B,19,B,14,B,3,3,20
99,13B:17B,13,B,17,B,3,3,20
100,8B:12B,8,B,12,B,3,3,20
101,16B:7B,16,B,7,B,3,3,20
102,9B:4B,9,B,4,B,3,3,20
103,6B:3A,6,B,3,A,3,2,20
104,0B:13B,0,B,13,B,2,2,20
105,12B:0B,12,B,0,B,2,2,20
106,5B:2B,5,B,2,B,2,2,20
107,2B:1A,2,B,1,A,2,1,20
108,8B:1B,8,B,1,B,1,1,20
109,4B:1B,4,B,1,B,1,1,20
110,7B:7B,7,B,7,B,1,1,20
111,11B:1B,11,B,1,B,1,1,20
112,2B:9B,2,B,9,B,1,1,20
113,4B:18B,4,B,18,B,1,1,20
114,6B:19B,6,B,19,B,1,1,20
115,15B:10A,15,B,10,A,1,0,20
