step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,5B:10B,5,B,10,B,5,5,20
1,16B:13B,16,B,13,B,5,5,20
2,16B:7B,16,B,7,B,5,5,20
3,7B:3A,7,B,3,A,5,4,20
4,8B:1A,8,B,1,A,4,3,20
5,17B:7B,17,B,7,B,3,3,20
6,5B:14B,5,B,14,B,3,3,20
7,7B:7B,7,B,7,B,3,3,20
8,5B:6B,5,B,6,B,3,3,20
9,8B:8B,8,B,8,B,3,3,20
10,17B:8B,17,B,8,B,3,3,20
11,7B:16B,7,B,16,B,3,3,20
12,8B:17B,8,B,17,B,3,3,20
13,7B:0A,7,B,0,A,3,2,20
14,2A:8B,2,A,8,B,2,3,20
15,3B:8A,3,B,8,A,3,2,20
16,0B:19B,0,B,19,B,2,2,20
17,9B:10B,9,B,10,B,2,2,20
18,9B:16B,9,B,16,B,2,2,20
19,2A:18B,2,A,18,B,2,3,20
20,4A:1B,4,A,1,B,3,4,20
21,14B:0B,14,B,0,B,4,4,20
22,10B:17B,10,B,17,B,4,4,20
23,13B:6B,13,B,6,B,4,4,20
24,8B:2A,8,B,2,A,4,3,20
25,19B:10B,19,B,10,B,3,3,20
26,12B:3B,12,B,3,B,3,3,20
27,14B:9B,14,B,9,B,3,3,20
28,10B:13B,10,B,13,B,3,3,20
29,7B:9B,7,B,9,B,3,3,20
30,11B:6B,11,B,6,B,3,3,20
31,8B:12B,8,B,12,B,3,3,20
32,13B:5B,13,B,5,B,3,3,20
33,12B:9B,12,B,9,B,3,3,20
34,8B:0B,8,B,0,B,3,3,20
35,6B:6B,6,B,6,B,3,3,20
36,8B:18A,8,B,18,A,3,2,20
37,12B:10B,12,B,10,B,2,2,20
38,9B:14B,9,B,14,B,2,2,20
39,13B:16B,13,B,16,B,2,2,20
40,9B:5B,9,B,5,B,2,2,20
41,13B:9B,13,B,9,B,2,2,20
42,10B:19B,10,B,19,B,2,2,20
43,7B:7B,7,B,7,B,2,2,20
44,13B:7B,13,B,7,B,2,2,20
45,16B:4A,16,B,4,A,2,1,20
46,0B:7B,0,B,7,B,1,1,20
47,19B:19B,19,B,19,B,1,1,20
48,17B:2B,17,B,2,B,1,1,20
49,9B:18B,9,B,18,B,1,1,20
50,4B:12B,4,B,12,B,1,1,20
51,10B:7B,10,B,7,B,1,1,20
52,3B:0B,3,B,0,B,1,1,20
53,17B:3B,17,B,3,B,1,1,20
54,15B:7B,15,B,7,B,1,1,20
55,3B:16B,3,B,16,B,1,1,20
56,9B:17B,9,B,17,B,1,1,20
57,5B:3B,5,B,3,B,1,1,20
58,9B:14B,9,B,14,B,1,1,20
59,13B:17B,13,B,17,B,1,1,20
60,12B:14B,12,B,14,B,1,1,20
61,12B:16B,12,B,16,B,1,1,20
62,8B:17B,8,B,17,B,1,1,20
63,9B:5B,9,B,5,B,1,1,20
64,15B:15B,15,B,15,B,1,1,20
65,9B:7B,9,B,7,B,1,1,20
66,16B:8B,16,B,8,B,1,1,20
67,15B:16B,15,B,16,B,1,1,20
68,9B:7B,9,B,7,B,1,1,20
69,5B:2B,5,B,2,B,1,1,20
70,14B:7B,14,B,7,B,1,1,20
71,5B:10B,5,B,10,B,1,1,20
72,17B:2B,17,B,2,B,1,1,20
73,3B:7B,3,B,7,B,1,1,20
74,7B:4B,7,B,4,B,1,1,20
75,14B:2B,14,B,2,B,1,1,20
76,8B:10B,8,B,10,B,1,1,20
77,11B:13B,11,B,13,B,1,1,20
78,1A:13B,1,A,13,B,1,2,20
79,7B:18B,7,B,18,B,2,2,20
80,18B:0B,18,B,0,B,2,2,20
81,17B:18B,17,B,18,B,2,2,20
82,7B:0B,7,B,0,B,2,2,20
83,18B:9B,18,B,9,B,2,2,20
84,15B:13A,15,B,13,A,2,1,20
85,10B:17B,10,B,17,B,1,1,20
86,16B:7B,16,B,7,B,1,1,20
87,10B:8B,10,B,8,B,1,1,20
88,8B:0B,8,B,0,B,1,1,20
89,8B:12B,8,B,12,B,1,1,20
90,14B:14B,14,B,14,B,1,1,20
91,18B:19B,18,B,19,B,1,1,20
92,10B:12B,10,B,12,B,1,1,20
93,12B:0B,12,B,0,B,1,1,20
94,2B:13B,2,B,13,B,1,1,20
95,3B:14B,3,B,14,B,1,1,20
96,4B:8B,4,B,8,B,1,1,20
97,7B:6B,7,B,6,B,1,1,20
98,9B:10B,9,B,10,B,1,1,20
99,15B:12B,15,B,12,B,1,1,20
100,5B:13B,5,B,13,B,1,1,20
101,5B:2B,5,B,2,B,1,1,20
102,9B:17B,9,B,17,B,1,1,20
103,1A:11B,1,A,11,B,1,2,20
104,4B:2B,4,B,2,B,2,2,20
105,15B:1A,15,B,1,A,2,1,20
106,15B:7B,15,B,7,B,1,1,20
107,3B:0B,3,B,0,B,1,1,20
108,12B:7B,12,B,7,B,1,1,20
109,2B:3B,2,B,3,B,1,1,20
110,10B:6B,10,B,6,B,1,1,20
111,9B:8B,9,B,8,B,1,1,20
112,15B:5B,15,B,5,B,1,1,20
113,12B:3B,12,B,3,B,1,1,20
114,15B:5B,15,B,5,B,1,1,20
115,19B:3B,19,B,3,B,1,1,20
116,11A:9B,11,A,9,B,1,2,20
117,11A:12B,11,A,12,B,2,3,20
118,7B:6B,7,B,6,B,3,3,20
119,1B:7B,1,B,7,B,3,3,20
120,1B:9A,1,B,9,A,3,2,20
121,17B:19B,17,B,19,B,2,2,20
122,16B:18B,16,B,18,B,2,2,20
123,15B:11A,15,B,11,A,2,1,20
124,10B:11B,10,B,11,B,1,1,20
125,1B:10B,1,B,10,B,1,1,20
126,0B:13B,0,B,13,B,1,1,20
127,16B:3B,16,B,3,B,1,1,20
128,8B:11B,8,B,11,B,1,1,20
129,12A:14B,12,A,14,B,1,2,20
130,13B:13B,13,B,13,B,2,2,20
131,3B:16B,3,B,16,B,2,2,20
132,19B:8B,19,B,8,B,2,2,20
133,11B:17B,11,B,17,B,2,2,20
134,15B:14A,15,B,14,A,2,1,20
135,8B:18B,8,B,18,B,1,1,20
136,5B:7B,5,B,7,B,1,1,20
137,16B:2B,16,B,2,B,1,1,20
138,5B:14B,5,B,14,B,1,1,20
139,4B:14B,4,B,14,B,1,1,20
140,11B:12A,11,B,12,A,1,0,20
