step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,15B:7B,15,B,7,B,5,5,20
1,3A:3A,3,A,3,A,5,5,20
2,16B:4A,16,B,4,A,5,4,20
3,4B:1A,4,B,1,A,4,3,20
4,16B:7B,16,B,7,B,3,3,20
5,3A:12B,3,A,12,B,3,4,20
6,8B:2A,8,B,2,A,4,3,20
7,11B:8B,11,B,8,B,3,3,20
8,18B:2B,18,B,2,B,3,3,20
9,0A:2B,0,A,2,B,3,4,20
10,5B:14B,5,B,14,B,4,4,20
11,16B:2A,16,B,2,A,4,3,20
12,18B:10B,18,B,10,B,3,3,20
13,2B:14B,2,B,14,B,3,3,20
14,1B:18B,1,B,18,B,3,3,20
15,9B:12A,9,B,12,A,3,2,20
16,10B:12B,10,B,12,B,2,2,20
17,13B:5B,13,B,5,B,2,2,20
18,7B:5B,7,B,5,B,2,2,20
19,6B:14B,6,B,14,B,2,2,20
20,17B:1B,17,B,1,B,2,2,20
21,12B:19B,12,B,19,B,2,2,20
22,5B:9B,5,B,9,B,2,2,20
23,10B:17B,10,B,17,B,2,2,20
24,10B:2B,10,B,2,B,2,2,20
25,6B:4B,6,B,4,B,2,2,20
26,8B:16B,8,B,16,B,2,2,20
27,5B:17B,5,B,17,B,2,2,20
28,16B:12B,16,B,12,B,2,2,20
29,15B:11B,15,B,11,B,2,2,20
30,10B:15B,10,B,15,B,2,2,20
31,7B:18B,7,B,18,B,2,2,20
32,10B:12B,10,B,12,B,2,2,20
33,6B:0A,6,B,0,A,2,1,20
34,6B:7B,6,B,7,B,1,1,20
35,0B:8B,0,B,8,B,1,1,20
36,1B:15B,1,B,15,B,1,1,20
37,10B:18B,10,B,18,B,1,1,20
38,19B:5B,19,B,5,B,1,1,20
39,1B:7B,1,B,7,B,1,1,20
40,5B:1B,5,B,1,B,1,1,20
41,15B:7B,15,B,7,B,1,1,20
42,11B:12B,11,B,12,B,1,1,20
43,7B:5B,7,B,5,B,1,1,20
44,3A:18B,3,A,18,B,1,2,20
45,6B:11B,6,B,11,B,2,2,20
46,17B:0B,17,B,0,B,2,2,20
47,13B:11B,13,B,11,B,2,2,20
48,19B:18A,19,B,18,A,2,1,20
49,2B:6B,2,B,6,B,1,1,20
50,16B:15B,16,B,15,B,1,1,20
51,11B:5B,11,B,5,B,1,1,20
52,10B:2B,10,B,2,B,1,1,20
53,1B:19B,1,B,19,B,1,1,20
54,4B:16B,4,B,16,B,1,1,20
55,9B:10B,9,B,10,B,1,1,20
56,18B:6B,18,B,6,B,1,1,20
57,16B:10B,16,B,10,B,1,1,20
58,14B:10B,14,B,10,B,1,1,20
59,1B:4B,1,B,4,B,1,1,20
60,11B:4B,11,B,4,B,1,1,20
61,15B:16B,15,B,16,B,1,1,20
62,17B:2B,17,B,2,B,1,1,20
63,7B:12B,7,B,12,B,1,1,20
64,11B:10B,11,B,10,B,1,1,20
65,6B:4B,6,B,4,B,1,1,20
66,19B:13B,19,B,13,B,1,1,20
67,15B:15B,15,B,15,B,1,1,20
68,13B:5B,13,B,5,B,1,1,20
69,14B:17B,14,B,17,B,1,1,20
70,14B:19B,14,B,19,B,1,1,20
71,15B:7B,15,B,7,B,1,1,20
72,13B:5B,13,B,5,B,1,1,20
73,7B:9B,7,B,9,B,1,1,20
74,2B:0B,2,B,0,B,1,1,20
75,19B:18B,19,B,18,B,1,1,20
76,8B:18B,8,B,18,B,1,1,20
77,0B:19B,0,B,19,B,1,1,20
78,6B:19B,6,B,19,B,1,1,20
79,4B:18B,4,B,18,B,1,1,20
80,2B:15B,2,B,15,B,1,1,20
81,2B:2B,2,B,2,B,1,1,20
82,5B:10B,5,B,10,B,1,1,20
83,3A:2B,3,A,2,B,1,2,20
84,16B:10B,16,B,10,B,2,2,20
85,9B:8B,9,B,8,B,2,2,20
86,4B:2A,4,B,2,A,2,1,20
87,7B:3A,7,B,3,A,1,0,20
