step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,1A:7A,1,A,7,A,9,9,15
1,13B:2A,13,B,2,A,9,8,15
2,3A:13B,3,A,13,B,8,9,15
3,7A:3A,7,A,3,A,9,9,15
4,13A:12B,13,A,12,B,9,10,15
5,10B:3A,10,B,3,A,10,9,15
6,10B:6A,10,B,6,A,9,8,15
7,14B:10B,14,B,10,B,8,8,15
8,5A:14B,5,A,14,B,8,9,15
9,7A:1A,7,A,1,A,9,9,15
10,3B:1A,3,B,1,A,9,8,15
11,5A:9B,5,A,9,B,8,9,15
12,8A:9A,8,A,9,A,9,9,15
13,4A:1B,4,A,1,B,9,10,15
14,10B:0A,10,B,0,A,10,9,15
15,4A:14A,4,A,14,A,9,9,15
16,0B:5A,0,B,5,A,9,8,15
17,1A:3B,1,A,3,B,8,9,15
18,4A:7A,4,A,7,A,9,9,15
19,3A:2B,3,A,2,B,9,10,15
20,11B:14A,11,B,14,A,10,9,15
21,8A:7A,8,A,7,A,9,9,15
22,3A:7A,3,A,7,A,9,9,15
23,12A:3A,12,A,3,A,9,9,15
24,1A:10B,1,A,10,B,9,10,15
25,6B:6B,6,B,6,B,10,10,15
26,6B:13A,6,B,13,A,10,9,15
27,10A:10A,10,A,10,A,9,9,15
28,9A:10A,9,A,10,A,9,9,15
29,1A:6B,1,A,6,B,9,10,15
30,10A:12A,10,A,12,A,10,10,15
31,12A:3A,12,A,3,A,10,10,15
32,2A:8A,2,A,8,A,10,10,15
33,6A:6A,6,A,6,A,10,10,15
34,2A:7A,2,A,7,A,10,10,15
35,3A:14B,3,A,14,B,10,11,15
36,1A:12A,1,A,12,A,11,11,15
37,12A:8A,12,A,8,A,11,11,15
38,1A:10A,1,A,10,A,11,11,15
39,14A:13B,14,A,13,B,11,12,15
40,0B:1A,0,B,1,A,12,11,15
41,14A:13A,14,A,13,A,11,11,15
42,3A:6A,3,A,6,A,11,11,15
43,7A:3A,7,A,3,A,11,11,15
44,13A:14A,13,A,14,A,11,11,15
45,1B:6A,1,B,6,A,11,10,15
46,0B:6B,0,B,6,B,10,10,15
47,4A:12A,4,A,12,A,10,10,15
48,12A:4A,12,A,4,A,10,10,15
49,7A:11B,7,A,11,B,10,11,15
50,14A:8A,14,A,8,A,11,11,15
51,10A:7A,10,A,7,A,11,11,15
52,2A:4A,2,A,4,A,11,11,15
53,3A:0B,3,A,0,B,11,12,15
54,9A:8A,9,A,8,A,12,12,15
55,0A:5B,0,A,5,B,12,13,15
56,0A:9A,0,A,9,A,13,13,15
57,7A:14A,7,A,14,A,13,13,15
58,12A:2A,12,A,2,A,13,13,15
59,0A:8A,0,A,8,A,13,13,15
60,1B:2A,1,B,2,A,13,12,15
61,0A:1B,0,A,1,B,12,13,15
62,10A:3A,10,A,3,A,13,13,15
63,6B:14A,6,B,14,A,13,12,15
64,8A:9A,8,A,9,A,12,12,15
65,9A:9A,9,A,9,A,12,12,15
66,1A:10A,1,A,10,A,12,12,15
67,8A:8A,8,A,8,A,12,12,15
68,4A:4A,4,A,4,A,12,12,15
69,3A:11A,3,A,11,A,12,12,15
70,4A:4A,4,A,4,A,12,12,15
71,5A:10A,5,A,10,A,12,12,15
72,9A:7A,9,A,7,A,12,12,15
73,4A:12A,4,A,12,A,12,12,15
74,13A:0A,13,A,0,A,12,12,15
75,7A:9A,7,A,9,A,12,12,15
76,14B:1A,14,B,1,A,12,11,15
77,8A:8A,8,A,8,A,11,11,15
78,4A:14B,4,A,14,B,11,12,15
79,5A:1B,5,A,1,B,12,13,15
80,13A:5A,13,A,5,A,13,13,15
81,4A:7A,4,A,7,A,13,13,15
82,12A:11A,12,A,11,A,13,13,15
83,4A:12A,4,A,12,A,13,13,15
84,10A:0A,10,A,0,A,13,13,15
85,10A:8A,10,A,8,A,13,13,15
86,4A:10A,4,A,10,A,13,13,15
87,1A:14A,1,A,14,A,13,13,15
88,1A:1A,1,A,1,A,13,13,15
89,13A:11A,13,A,11,A,13,13,15
90,8A:4A,8,A,4,A,13,13,15
91,4A:3A,4,A,3,A,13,13,15
92,11A:3A,11,A,3,A,13,13,15
93,10A:13A,10,A,13,A,13,13,15
94,4A:7A,4,A,7,A,13,13,15
95,3A:14A,3,A,14,A,13,13,15
96,12A:1A,12,A,1,A,13,13,15
97,9A:13A,9,A,13,A,13,13,15
98,4A:0A,4,A,0,A,13,13,15
99,5A:2B,5,A,2,B,13,14,15
100,9A:4A,9,A,4,A,14,14,15
101,2A:7A,2,A,7,A,14,14,15
102,8A:6B,8,A,6,B,14,15,15
