step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,0A:11B,0,A,11,B,8,9,15
1,14B:13B,14,B,13,B,9,9,15
2,2A:11A,2,A,11,A,9,9,15
3,10B:10B,10,B,10,B,9,9,15
4,7A:12B,7,A,12,B,9,10,15
5,6A:10B,6,A,10,B,10,11,15
6,5A:4A,5,A,4,A,11,11,15
7,12A:13B,12,A,13,B,11,12,15
8,9B:8B,9,B,8,B,12,12,15
9,2A:1A,2,A,1,A,12,12,15
10,6A:11A,6,A,11,A,12,12,15
11,3A:12A,3,A,12,A,12,12,15
12,8B:14B,8,B,14,B,12,12,15
13,2A:10A,2,A,10,A,12,12,15
14,13A:10A,13,A,10,A,12,12,15
15,1A:5A,1,A,5,A,12,12,15
16,3A:13A,3,A,13,A,12,12,15
17,4A:12A,4,A,12,A,12,12,15
18,13A:5A,13,A,5,A,12,12,15
19,3A:4A,3,A,4,A,12,12,15
20,6A:1A,6,A,1,A,12,12,15
21,6A:13A,6,A,13,A,12,12,15
22,9B:9B,9,B,9,B,12,12,15
23,14B:1A,14,B,1,A,12,11,15
24,7A:3A,7,A,3,A,11,11,15
25,7A:13A,7,A,13,A,11,11,15
26,10A:8B,10,A,8,B,11,12,15
27,4A:0A,4,A,0,A,12,12,15
28,13A:2A,13,A,2,A,12,12,15
29,2A:3A,2,A,3,A,12,12,15
30,5A:9B,5,A,9,B,12,13,15
31,13A:7A,13,A,7,A,13,13,15
32,2A:13A,2,A,13,A,13,13,15
33,10A:12A,10,A,12,A,13,13,15
34,1B:5A,1,B,5,A,13,12,15
35,9A:2A,9,A,2,A,12,12,15
36,4A:0A,4,A,0,A,12,12,15
37,0A:4A,0,A,4,A,12,12,15
38,3A:12A,3,A,12,A,12,12,15
39,2A:12A,2,A,12,A,12,12,15
40,2A:12A,2,A,12,A,12,12,15
41,11A:1B,11,A,1,B,12,13,15
42,1A:6A,1,A,6,A,13,13,15
43,9A:6A,9,A,6,A,13,13,15
44,6A:7A,6,A,7,A,13,13,15
45,5B:0A,5,B,0,A,13,12,15
46,8A:11A,8,A,11,A,12,12,15
47,5B:0B,5,B,0,B,12,12,15
48,13A:12A,13,A,12,A,12,12,15
49,12A:3A,12,A,3,A,12,12,15
50,0B:0B,0,B,0,B,12,12,15
51,9A:3A,9,A,3,A,12,12,15
52,3A:14B,3,A,14,B,12,13,15
53,5B:2A,5,B,2,A,13,12,15
54,1A:8A,1,A,8,A,12,12,15
55,8A:2B,8,A,2,B,12,13,15
56,1A:0B,1,A,0,B,13,14,15
57,4A:4A,4,A,4,A,14,14,15
58,6A:8A,6,A,8,A,14,14,15
59,8A:5B,8,A,5,B,14,15,15
