step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,2A:8B,2,A,8,B,3,4,20
1,13B:18B,13,B,18,B,4,4,20
2,11B:10B,11,B,10,B,4,4,20
3,8A:19B,8,A,19,B,4,5,20
4,11B:14B,11,B,14,B,5,5,20
5,10B:13B,10,B,13,B,5,5,20
6,3B:3B,3,B,3,B,5,5,20
7,16B:17B,16,B,17,B,5,5,20
8,14B:6B,14,B,6,B,5,5,20
9,9B:7B,9,B,7,B,5,5,20
10,9B:14B,9,B,14,B,5,5,20
11,8A:3B,8,A,3,B,5,6,20
12,7B:10B,7,B,10,B,6,6,20
13,13B:11B,13,B,11,B,6,6,20
14,18B:15B,18,B,15,B,6,6,20
15,2A:2A,2,A,2,A,6,6,20
16,3A:3A,3,A,3,A,6,6,20
17,15B:11B,15,B,11,B,6,6,20
18,16B:17B,16,B,17,B,6,6,20
19,2A:17B,2,A,17,B,6,7,20
20,11B:3A,11,B,3,A,7,6,20
21,8A:13B,8,A,13,B,6,7,20
22,16B:1A,16,B,1,A,7,6,20
23,18B:19A,18,B,19,A,6,5,20
24,6B:3B,6,B,3,B,5,5,20
25,11B:6B,11,B,6,B,5,5,20
26,3B:15B,3,B,15,B,5,5,20
27,4B:3B,4,B,3,B,5,5,20
28,7B:17A,7,B,17,A,5,4,20
29,7B:8A,7,B,8,A,4,3,20
30,11B:13A,11,B,13,A,3,2,20
31,17B:19B,17,B,19,B,2,2,20
32,12B:17B,12,B,17,B,2,2,20
33,0A:8B,0,A,8,B,2,3,20
34,1B:8A,1,B,8,A,3,2,20
35,14B:9B,14,B,9,B,2,2,20
36,18B:11B,18,B,11,B,2,2,20
37,0A:4B,0,A,4,B,2,3,20
38,11B:12B,11,B,12,B,3,3,20
39,1B:0A,1,B,0,A,3,2,20
40,1B:16B,1,B,16,B,2,2,20
41,5B:13B,5,B,13,B,2,2,20
42,9B:5B,9,B,5,B,2,2,20
43,8B:10B,8,B,10,B,2,2,20
44,15B:18B,15,B,18,B,2,2,20
45,12B:1B,12,B,1,B,2,2,20
46,3B:19B,3,B,19,B,2,2,20
47,0B:2A,0,B,2,A,2,1,20
48,5B:13B,5,B,13,B,1,1,20
49,9B:14B,9,B,14,B,1,1,20
50,8B:6B,8,B,6,B,1,1,20
51,15B:3B,15,B,3,B,1,1,20
52,7B:3B,7,B,3,B,1,1,20
53,6B:18B,6,B,18,B,1,1,20
54,9B:9B,9,B,9,B,1,1,20
55,0B:12B,0,B,12,B,1,1,20
56,19B:1B,19,B,1,B,1,1,20
57,0B:9B,0,B,9,B,1,1,20
58,18B:4A,18,B,4,A,1,0,20
