step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,19B:12B,19,B,12,B,7,7,20
1,14B:10B,14,B,10,B,7,7,20
2,12B:13B,12,B,13,B,7,7,20
3,2A:12B,2,A,12,B,7,8,20
4,2A:17B,2,A,17,B,8,9,20
5,8B:7B,8,B,7,B,9,9,20
6,4A:4A,4,A,4,A,9,9,20
7,15B:1A,15,B,1,A,9,8,20
8,10B:13B,10,B,13,B,8,8,20
9,10B:4A,10,B,4,A,8,7,20
10,6A:8B,6,A,8,B,7,8,20
11,3A:2A,3,A,2,A,8,8,20
12,18B:11B,18,B,11,B,8,8,20
13,1B:6A,1,B,6,A,8,7,20
14,0A:12A,0,A,12,A,7,7,20
15,12A:19B,12,A,19,B,7,8,20
16,0A:2A,0,A,2,A,8,8,20
17,3A:18B,3,A,18,B,8,9,20
18,14B:17A,14,B,17,A,9,8,20
19,3A:6B,3,A,6,B,8,9,20
20,17B:10B,17,B,10,B,9,9,20
21,5A:0A,5,A,0,A,9,9,20
22,3A:6A,3,A,6,A,9,9,20
23,19A:3A,19,A,3,A,9,9,20
24,14B:15B,14,B,15,B,9,9,20
25,18A:19A,18,A,19,A,9,9,20
26,13B:12A,13,B,12,A,9,8,20
27,18A:17B,18,A,17,B,8,9,20
28,5A:9B,5,A,9,B,9,10,20
29,7B:17A,7,B,17,A,10,9,20
30,12B:9A,12,B,9,A,9,8,20
31,4B:16B,4,B,16,B,8,8,20
32,18A:14B,18,A,14,B,8,9,20
33,1B:15B,1,B,15,B,9,9,20
34,15B:10B,15,B,10,B,9,9,20
35,18A:11B,18,A,11,B,9,10,20
36,5A:1B,5,A,1,B,10,11,20
37,10B:7B,10,B,7,B,11,11,20
38,14A:0A,14,A,0,A,11,11,20
39,4B:18A,4,B,18,A,11,10,20
40,10B:13B,10,B,13,B,10,10,20
41,5A:6A,5,A,6,A,10,10,20
42,5A:12B,5,A,12,B,10,11,20
43,11A:7B,11,A,7,B,11,12,20
44,8A:10B,8,A,10,B,12,13,20
45,4B:15B,4,B,15,B,13,13,20
46,19A:15B,19,A,15,B,13,14,20
47,8A:11A,8,A,11,A,14,14,20
48,3A:17B,3,A,17,B,14,15,20
49,9B:17A,9,B,17,A,15,14,20
50,19A:1A,19,A,1,A,14,14,20
51,10A:2A,10,A,2,A,14,14,20
52,19A:1A,19,A,1,A,14,14,20
53,14A:13B,14,A,13,B,14,15,20
54,2A:7A,2,A,7,A,15,15,20
55,1A:4B,1,A,4,B,15,16,20
56,0A:16B,0,A,16,B,16,17,20
57,8A:1A,8,A,1,A,17,17,20
58,12A:19A,12,A,19,A,17,17,20
59,18B:15A,18,B,15,A,17,16,20
60,0A:17B,0,A,17,B,16,17,20
61,10A:0A,10,A,0,A,17,17,20
62,0A:8A,0,A,8,A,17,17,20
63,10A:9B,10,A,9,B,17,18,20
64,0A:13A,0,A,13,A,18,18,20
65,15B:5A,15,B,5,A,18,17,20
66,2A:3A,2,A,3,A,17,17,20
67,10A:7A,10,A,7,A,17,17,20
68,3A:16A,3,A,16,A,17,17,20
69,4A:11A,4,A,11,A,17,17,20
70,5B:12A,5,B,12,A,17,16,20
71,1A:12B,1,A,12,B,16,17,20
72,9A:7A,9,A,7,A,17,17,20
73,19A:7A,19,A,7,A,17,17,20
74,6A:2A,6,A,2,A,17,17,20
75,12A:1A,12,A,1,A,17,17,20
76,1A:12A,1,A,12,A,17,17,20
77,7A:15B,7,A,15,B,17,18,20
78,1A:0A,1,A,0,A,18,18,20
79,13A:2A,13,A,2,A,18,18,20
80,9A:13A,9,A,13,A,18,18,20
81,12A:10A,12,A,10,A,18,18,20
82,11A:3A,11,A,3,A,18,18,20
83,17A:1A,17,A,1,A,18,18,20
84,4A:18B,4,A,18,B,18,19,20
85,9A:1A,9,A,1,A,19,19,20
86,18A:8A,18,A,8,A,19,19,20
87,18A:18A,18,A,18,A,19,19,20
88,13A:5B,13,A,5,B,19,20,20
