step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,11B:4A,11,B,4,A,7,6,20
1,18B:19B,18,B,19,B,6,6,20
2,12B:6A,12,B,6,A,6,5,20
3,1A:3A,1,A,3,A,5,5,20
4,2A:3A,2,A,3,A,5,5,20
5,10B:12B,10,B,12,B,5,5,20
6,5A:13B,5,A,13,B,5,6,20
7,5A:4B,5,A,4,B,6,7,20
8,3A:2A,3,A,2,A,7,7,20
9,3A:19B,3,A,19,B,7,8,20
10,11B:19A,11,B,19,A,8,7,20
11,4A:0A,4,A,0,A,7,7,20
12,16B:9B,16,B,9,B,7,7,20
13,3A:19B,3,A,19,B,7,8,20
14,9B:12B,9,B,12,B,8,8,20
15,4A:1A,4,A,1,A,8,8,20
16,15B:7B,15,B,7,B,8,8,20
17,8B:3A,8,B,3,A,8,7,20
18,4A:19A,4,A,19,A,7,7,20
19,1A:0A,1,A,0,A,7,7,20
20,19A:10B,19,A,10,B,7,8,20
21,2A:18B,2,A,18,B,8,9,20
22,7B:17B,7,B,17,B,9,9,20
23,13A:15B,13,A,15,B,9,10,20
24,19A:2A,19,A,2,A,10,10,20
25,0A:2A,0,A,2,A,10,10,20
26,0A:6B,0,A,6,B,10,11,20
27,0A:1A,0,A,1,A,11,11,20
28,19A:12B,19,A,12,B,11,12,20
29,10A:16B,10,A,16,B,12,13,20
30,15A:13A,15,A,13,A,13,13,20
31,14B:2A,14,B,2,A,13,12,20
32,13A:17B,13,A,17,B,12,13,20
33,12A:8B,12,A,8,B,13,14,20
34,1A:2B,1,A,2,B,14,15,20
35,10A:6A,10,A,6,A,15,15,20
36,19A:4A,19,A,4,A,15,15,20
37,10A:12A,10,A,12,A,15,15,20
38,12A:2A,12,A,2,A,15,15,20
39,6A:13A,6,A,13,A,15,15,20
40,15A:7B,15,A,7,B,15,16,20
41,1A:2A,1,A,2,A,16,16,20
42,18A:3B,18,A,3,B,16,17,20
43,8A:19A,8,A,19,A,17,17,20
44,1A:5A,1,A,5,A,17,17,20
45,2A:4A,2,A,4,A,17,17,20
46,13A:5A,13,A,5,A,17,17,20
47,9B:11B,9,B,11,B,17,17,20
48,10A:8A,10,A,8,A,17,17,20
49,3A:4A,3,A,4,A,17,17,20
50,15A:8A,15,A,8,A,17,17,20
51,14B:3A,14,B,3,A,17,16,20
