step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,18B:2A,18,B,2,A,12,11,20
1,10A:11A,10,A,11,A,11,11,20
2,15B:9A,15,B,9,A,11,10,20
3,4A:5A,4,A,5,A,10,10,20
4,4A:15B,4,A,15,B,10,11,20
5,18B:2B,18,B,2,B,11,11,20
6,9B:16B,9,B,16,B,11,11,20
7,13B:6A,13,B,6,A,11,10,20
8,7A:15A,7,A,15,A,10,10,20
9,16B:4A,16,B,4,A,10,9,20
10,2B:11A,2,B,11,A,9,8,20
11,4B:19B,4,B,19,B,8,8,20
12,5A:17B,5,A,17,B,8,9,20
13,0A:1A,0,A,1,A,9,9,20
14,9B:13B,9,B,13,B,9,9,20
15,16B:5A,16,B,5,A,9,8,20
16,5B:14B,5,B,14,B,8,8,20
17,8A:5B,8,A,5,B,8,9,20
18,14B:18B,14,B,18,B,9,9,20
19,15A:18B,15,A,18,B,9,10,20
20,12B:7A,12,B,7,A,10,9,20
21,11B:3A,11,B,3,A,9,8,20
22,3B:4B,3,B,4,B,8,8,20
23,9B:7B,9,B,7,B,8,8,20
24,17A:19B,17,A,19,B,8,9,20
25,9B:4B,9,B,4,B,9,9,20
26,12B:10A,12,B,10,A,9,8,20
27,17A:14B,17,A,14,B,8,9,20
28,4B:19A,4,B,19,A,9,8,20
29,10B:15A,10,B,15,A,8,7,20
30,16B:13B,16,B,13,B,7,7,20
31,15B:13B,15,B,13,B,7,7,20
32,13B:6B,13,B,6,B,7,7,20
33,14A:6B,14,A,6,B,7,8,20
34,15B:11B,15,B,11,B,8,8,20
35,11B:7B,11,B,7,B,8,8,20
36,16B:15B,16,B,15,B,8,8,20
37,14A:0A,14,A,0,A,8,8,20
38,4B:16B,4,B,16,B,8,8,20
39,3B:11B,3,B,11,B,8,8,20
40,11B:16B,11,B,16,B,8,8,20
41,15B:18A,15,B,18,A,8,7,20
42,15B:12B,15,B,12,B,7,7,20
43,3B:7B,3,B,7,B,7,7,20
44,15B:5A,15,B,5,A,7,6,20
45,9B:13B,9,B,13,B,6,6,20
46,17A:5B,17,A,5,B,6,7,20
47,8A:9B,8,A,9,B,7,8,20
48,0A:12B,0,A,12,B,8,9,20
49,1A:5A,1,A,5,A,9,9,20
50,5A:16B,5,A,16,B,9,10,20
51,5A:4B,5,A,4,B,10,11,20
52,9A:8A,9,A,8,A,11,11,20
53,19B:13B,19,B,13,B,11,11,20
54,6A:6A,6,A,6,A,11,11,20
55,18B:0A,18,B,0,A,11,10,20
56,15B:16A,15,B,16,A,10,9,20
57,3B:13B,3,B,13,B,9,9,20
58,16B:4A,16,B,4,A,9,8,20
59,17A:4B,17,A,4,B,8,9,20
60,9A:1A,9,A,1,A,9,9,20
61,9A:11B,9,A,11,B,9,10,20
62,17A:9A,17,A,9,A,10,10,20
63,14A:9A,14,A,9,A,10,10,20
64,10B:12A,10,B,12,A,10,9,20
65,14A:18B,14,A,18,B,9,10,20
66,3B:9A,3,B,9,A,10,9,20
67,8A:5A,8,A,5,A,9,9,20
68,9B:11A,9,B,11,A,9,8,20
69,16B:2B,16,B,2,B,8,8,20
70,0B:18A,0,B,18,A,8,7,20
71,18B:8A,18,B,8,A,7,6,20
72,10B:2B,10,B,2,B,6,6,20
73,3B:14A,3,B,14,A,6,5,20
74,15B:2B,15,B,2,B,5,5,20
75,7B:16B,7,B,16,B,5,5,20
76,3B:14B,3,B,14,B,5,5,20
77,5A:1A,5,A,1,A,5,5,20
78,16B:8B,16,B,8,B,5,5,20
79,18B:11B,18,B,11,B,5,5,20
80,0B:4A,0,B,4,A,5,4,20
81,7B:15B,7,B,15,B,4,4,20
82,16B:6A,16,B,6,A,4,3,20
83,16B:5A,16,B,5,A,3,2,20
84,6B:0B,6,B,0,B,2,2,20
85,15B:5B,15,B,5,B,2,2,20
86,13B:6B,13,B,6,B,2,2,20
87,4B:16B,4,B,16,B,2,2,20
88,18B:11B,18,B,11,B,2,2,20
89,1A:6B,1,A,6,B,2,3,20
90,12B:16B,12,B,16,B,3,3,20
91,7B:11B,7,B,11,B,3,3,20
92,4B:10B,4,B,10,B,3,3,20
93,14B:15B,14,B,15,B,3,3,20
94,7B:19B,7,B,19,B,3,3,20
95,6A:16B,6,A,16,B,3,4,20
96,6A:7B,6,A,7,B,4,5,20
97,2B:0B,2,B,0,B,5,5,20
98,12B:13B,12,B,13,B,5,5,20
99,5B:3B,5,B,3,B,5,5,20
100,1A:18B,1,A,18,B,5,6,20
101,1A:4B,1,A,4,B,6,7,20
102,8B:8B,8,B,8,B,7,7,20
103,1A:17A,1,A,17,A,7,7,20
104,14B:11B,14,B,11,B,7,7,20
105,5B:8B,5,B,8,B,7,7,20
106,15B:4A,15,B,4,A,7,6,20
107,0B:7A,0,B,7,A,6,5,20
108,19B:15B,19,B,15,B,5,5,20
109,10B:0B,10,B,0,B,5,5,20
110,12B:14B,12,B,14,B,5,5,20
111,10B:13B,10,B,13,B,5,5,20
112,7B:2B,7,B,2,B,5,5,20
113,15B:9B,15,B,9,B,5,5,20
114,4B:6A,4,B,6,A,5,4,20
115,14B:18A,14,B,18,A,4,3,20
116,12B:2B,12,B,2,B,3,3,20
117,12B:15B,12,B,15,B,3,3,20
118,19B:6B,19,B,6,B,3,3,20
119,15B:19B,15,B,19,B,3,3,20
120,0B:3B,0,B,3,B,3,3,20
121,10B:3B,10,B,3,B,3,3,20
122,13B:9B,13,B,9,B,3,3,20
123,8B:15B,8,B,15,B,3,3,20
124,18B:19B,18,B,19,B,3,3,20
125,10B:4B,10,B,4,B,3,3,20
126,7B:2B,7,B,2,B,3,3,20
127,13B:19B,13,B,19,B,3,3,20
128,1A:16A,1,A,16,A,3,3,20
129,7B:6B,7,B,6,B,3,3,20
130,11B:0B,11,B,0,B,3,3,20
131,3B:2B,3,B,2,B,3,3,20
132,13B:11B,13,B,11,B,3,3,20
133,17A:13B,17,A,13,B,3,4,20
134,12B:0B,12,B,0,B,4,4,20
135,4B:16A,4,B,16,A,4,3,20
136,14B:2B,14,B,2,B,3,3,20
137,11B:5B,11,B,5,B,3,3,20
138,19B:1A,19,B,1,A,3,2,20
139,3B:2B,3,B,2,B,2,2,20
140,3B:18B,3,B,18,B,2,2,20
141,15B:3B,15,B,3,B,2,2,20
142,2B:7B,2,B,7,B,2,2,20
143,19B:9B,19,B,9,B,2,2,20
144,16B:3B,16,B,3,B,2,2,20
145,7B:9B,7,B,9,B,2,2,20
146,12B:15B,12,B,15,B,2,2,20
147,2B:14B,2,B,14,B,2,2,20
148,0B:1B,0,B,1,B,2,2,20
149,9B:1B,9,B,1,B,2,2,20
150,1B:12B,1,B,12,B,2,2,20
151,18B:13A,18,B,13,A,2,1,20
152,4B:8B,4,B,8,B,1,1,20
153,0B:13B,0,B,13,B,1,1,20
154,11B:3B,11,B,3,B,1,1,20
155,11B:7B,11,B,7,B,1,1,20
156,14B:5B,14,B,5,B,1,1,20
157,8B:4B,8,B,4,B,1,1,20
158,3B:12B,3,B,12,B,1,1,20
159,15B:2B,15,B,2,B,1,1,20
160,18B:13B,18,B,13,B,1,1,20
161,4B:13B,4,B,13,B,1,1,20
162,0B:14B,0,B,14,B,1,1,20
163,10B:9B,10,B,9,B,1,1,20
164,2B:19B,2,B,19,B,1,1,20
165,5B:18B,5,B,18,B,1,1,20
166,3B:4B,3,B,4,B,1,1,20
167,2B:17A,2,B,17,A,1,0,20
