step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,5A:10B,5,A,10,B,7,8,20
1,12B:5A,12,B,5,A,8,7,20
2,13B:8B,13,B,8,B,7,7,20
3,18B:5B,18,B,5,B,7,7,20
4,13B:18B,13,B,18,B,7,7,20
5,1A:0A,1,A,0,A,7,7,20
6,11B:6A,11,B,6,A,7,6,20
7,5B:17B,5,B,17,B,6,6,20
8,10A:10A,10,A,10,A,6,6,20
9,10A:14B,10,A,14,B,6,7,20
10,7B:2A,7,B,2,A,7,6,20
11,12B:11B,12,B,11,B,6,6,20
12,5B:10A,5,B,10,A,6,5,20
13,7B:0A,7,B,0,A,5,4,20
14,6B:15B,6,B,15,B,4,4,20
15,7B:3A,7,B,3,A,4,3,20
16,13B:9B,13,B,9,B,3,3,20
17,13B:6B,13,B,6,B,3,3,20
18,8B:9B,8,B,9,B,3,3,20
19,10B:8B,10,B,8,B,3,3,20
20,12B:13B,12,B,13,B,3,3,20
21,11B:2B,11,B,2,B,3,3,20
22,5B:18B,5,B,18,B,3,3,20
23,10B:9B,10,B,9,B,3,3,20
24,11B:16B,11,B,16,B,3,3,20
25,14A:18B,14,A,18,B,3,4,20
26,3B:2B,3,B,2,B,4,4,20
27,16B:6B,16,B,6,B,4,4,20
28,6B:17B,6,B,17,B,4,4,20
29,14A:12B,14,A,12,B,4,5,20
30,12A:3B,12,A,3,B,5,6,20
31,6B:2B,6,B,2,B,6,6,20
32,13B:16B,13,B,16,B,6,6,20
33,3A:5B,3,A,5,B,6,7,20
34,16B:2B,16,B,2,B,7,7,20
35,17B:11B,17,B,11,B,7,7,20
36,13B:10B,13,B,10,B,7,7,20
37,4A:1A,4,A,1,A,7,7,20
38,16B:4A,16,B,4,A,7,6,20
39,9B:3A,9,B,3,A,6,5,20
40,14A:13B,14,A,13,B,5,6,20
41,18A:19B,18,A,19,B,6,7,20
42,15B:3B,15,B,3,B,7,7,20
43,4B:8B,4,B,8,B,7,7,20
44,6B:3B,6,B,3,B,7,7,20
45,17B:2B,17,B,2,B,7,7,20
46,9B:12A,9,B,12,A,7,6,20
47,10B:17B,10,B,17,B,6,6,20
48,12B:0B,12,B,0,B,6,6,20
49,7B:18A,7,B,18,A,6,5,20
50,4B:1A,4,B,1,A,5,4,20
51,17B:16B,17,B,16,B,4,4,20
52,7B:6B,7,B,6,B,4,4,20
53,6B:18B,6,B,18,B,4,4,20
