step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,9B:14B,9,B,14,B,9,9,20
1,6A:12B,6,A,12,B,9,10,20
2,14B:15B,14,B,15,B,10,10,20
3,16B:5A,16,B,5,A,10,9,20
4,2A:1A,2,A,1,A,9,9,20
5,19B:5B,19,B,5,B,9,9,20
6,2A:18B,2,A,18,B,9,10,20
7,10B:18A,10,B,18,A,10,9,20
8,14B:5B,14,B,5,B,9,9,20
9,13B:11B,13,B,11,B,9,9,20
10,13B:4A,13,B,4,A,9,8,20
11,10B:15B,10,B,15,B,8,8,20
12,2A:13B,2,A,13,B,8,9,20
13,9B:2A,9,B,2,A,9,8,20
14,5B:10B,5,B,10,B,8,8,20
15,0A:16B,0,A,16,B,8,9,20
16,15B:18B,15,B,18,B,9,9,20
17,14B:7A,14,B,7,A,9,8,20
18,19B:10B,19,B,10,B,8,8,20
19,10B:19B,10,B,19,B,8,8,20
20,2B:7B,2,B,7,B,8,8,20
21,9B:12A,9,B,12,A,8,7,20
22,3A:17B,3,A,17,B,7,8,20
23,18B:19B,18,B,19,B,8,8,20
24,1A:5B,1,A,5,B,8,9,20
25,10B:15B,10,B,15,B,9,9,20
26,17A:5A,17,A,5,A,9,9,20
27,1A:15B,1,A,15,B,9,10,20
28,6A:10B,6,A,10,B,10,11,20
29,19B:1A,19,B,1,A,11,10,20
30,10A:17A,10,A,17,A,10,10,20
31,12B:12B,12,B,12,B,10,10,20
32,16A:2B,16,A,2,B,10,11,20
33,9B:18B,9,B,18,B,11,11,20
34,9B:15A,9,B,15,A,11,10,20
35,9B:3A,9,B,3,A,10,9,20
36,19B:0A,19,B,0,A,9,8,20
37,1B:13A,1,B,13,A,8,7,20
38,0B:17A,0,B,17,A,7,6,20
39,0B:2A,0,B,2,A,6,5,20
40,15B:19B,15,B,19,B,5,5,20
41,12B:16A,12,B,16,A,5,4,20
42,11B:14B,11,B,14,B,4,4,20
43,19B:11B,19,B,11,B,4,4,20
44,16B:7B,16,B,7,B,4,4,20
45,17B:10A,17,B,10,A,4,3,20
46,11B:19B,11,B,19,B,3,3,20
47,12B:11B,12,B,11,B,3,3,20
48,14B:3B,14,B,3,B,3,3,20
49,1B:7B,1,B,7,B,3,3,20
50,0B:11B,0,B,11,B,3,3,20
51,16B:9B,16,B,9,B,3,3,20
52,11B:11B,11,B,11,B,3,3,20
53,14B:1B,14,B,1,B,3,3,20
54,18B:15B,18,B,15,B,3,3,20
55,2B:13B,2,B,13,B,3,3,20
56,2B:19B,2,B,19,B,3,3,20
57,3B:3B,3,B,3,B,3,3,20
58,18B:12B,18,B,12,B,3,3,20
59,4B:6A,4,B,6,A,3,2,20
60,14B:3B,14,B,3,B,2,2,20
61,15B:1B,15,B,1,B,2,2,20
62,18B:18B,18,B,18,B,2,2,20
63,2B:14B,2,B,14,B,2,2,20
64,9B:18B,9,B,18,B,2,2,20
65,19B:4B,19,B,4,B,2,2,20
66,19B:0B,19,B,0,B,2,2,20
67,10B:1B,10,B,1,B,2,2,20
68,11B:13B,11,B,13,B,2,2,20
69,16B:15B,16,B,15,B,2,2,20
70,18B:5A,18,B,5,A,2,1,20
71,13B:5B,13,B,5,B,1,1,20
72,14B:4B,14,B,4,B,1,1,20
73,2B:19B,2,B,19,B,1,1,20
74,12B:10B,12,B,10,B,1,1,20
75,10B:12B,10,B,12,B,1,1,20
76,8A:19B,8,A,19,B,1,2,20
77,18B:7B,18,B,7,B,2,2,20
78,5B:10B,5,B,10,B,2,2,20
79,19A:14B,19,A,14,B,2,3,20
80,15B:4B,15,B,4,B,3,3,20
81,7B:16B,7,B,16,B,3,3,20
82,5B:17B,5,B,17,B,3,3,20
83,17B:17B,17,B,17,B,3,3,20
84,12B:6B,12,B,6,B,3,3,20
85,4B:9B,4,B,9,B,3,3,20
86,13B:4B,13,B,4,B,3,3,20
87,19A:5B,19,A,5,B,3,4,20
88,10B:10B,10,B,10,B,4,4,20
89,13B:11B,13,B,11,B,4,4,20
90,11B:18B,11,B,18,B,4,4,20
91,11B:13B,11,B,13,B,4,4,20
92,13B:17B,13,B,17,B,4,4,20
93,5A:13B,5,A,13,B,4,5,20
94,16B:16B,16,B,16,B,5,5,20
95,1B:12B,1,B,12,B,5,5,20
96,2B:1B,2,B,1,B,5,5,20
97,3B:5A,3,B,5,A,5,4,20
98,19A:8A,19,A,8,A,4,4,20
99,2B:1B,2,B,1,B,4,4,20
100,13A:9B,13,A,9,B,4,5,20
101,3B:17B,3,B,17,B,5,5,20
102,0B:14A,0,B,14,A,5,4,20
103,1B:17B,1,B,17,B,4,4,20
104,17B:17B,17,B,17,B,4,4,20
105,7B:16B,7,B,16,B,4,4,20
106,15B:9A,15,B,9,A,4,3,20
107,13A:1B,13,A,1,B,3,4,20
108,18B:12B,18,B,12,B,4,4,20
109,8A:10B,8,A,10,B,4,5,20
110,19A:1A,19,A,1,A,5,5,20
111,0B:8A,0,B,8,A,5,4,20
112,4B:14B,4,B,14,B,4,4,20
113,16B:11B,16,B,11,B,4,4,20
114,15B:17B,15,B,17,B,4,4,20
115,14B:6B,14,B,6,B,4,4,20
116,15B:6B,15,B,6,B,4,4,20
117,5B:5B,5,B,5,B,4,4,20
118,19A:2B,19,A,2,B,4,5,20
