step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,13B:8A,13,B,8,A,9,8,20
1,14B:15B,14,B,15,B,8,8,20
2,4A:0A,4,A,0,A,8,8,20
3,3A:17B,3,A,17,B,8,9,20
4,0A:3A,0,A,3,A,9,9,20
5,6A:4A,6,A,4,A,9,9,20
6,14B:0A,14,B,0,A,9,8,20
7,5A:4A,5,A,4,A,8,8,20
8,0B:6A,0,B,6,A,8,7,20
9,7A:9B,7,A,9,B,7,8,20
10,15B:15B,15,B,15,B,8,8,20
11,19B:14B,19,B,14,B,8,8,20
12,14B:1A,14,B,1,A,8,7,20
13,7A:4A,7,A,4,A,7,7,20
14,1B:12B,1,B,12,B,7,7,20
15,1B:15B,1,B,15,B,7,7,20
16,3A:8B,3,A,8,B,7,8,20
17,16B:0B,16,B,0,B,8,8,20
18,2A:7A,2,A,7,A,8,8,20
19,8A:14B,8,A,14,B,8,9,20
20,5A:1B,5,A,1,B,9,10,20
21,4A:3A,4,A,3,A,10,10,20
22,11B:6B,11,B,6,B,10,10,20
23,10B:9A,10,B,9,A,10,9,20
24,18B:5A,18,B,5,A,9,8,20
25,12B:1A,12,B,1,A,8,7,20
26,15B:17A,15,B,17,A,7,6,20
27,10B:8A,10,B,8,A,6,5,20
28,10B:9B,10,B,9,B,5,5,20
29,4A:1B,4,A,1,B,5,6,20
30,17B:6B,17,B,6,B,6,6,20
31,19B:7A,19,B,7,A,6,5,20
32,12B:10B,12,B,10,B,5,5,20
33,0B:8B,0,B,8,B,5,5,20
34,11B:12B,11,B,12,B,5,5,20
35,16B:0B,16,B,0,B,5,5,20
36,19B:18B,19,B,18,B,5,5,20
37,15B:15B,15,B,15,B,5,5,20
38,13B:4A,13,B,4,A,5,4,20
39,7B:2A,7,B,2,A,4,3,20
40,5B:15B,5,B,15,B,3,3,20
41,2B:19B,2,B,19,B,3,3,20
42,7B:1A,7,B,1,A,3,2,20
43,1B:4B,1,B,4,B,2,2,20
44,13B:3A,13,B,3,A,2,1,20
45,2B:7B,2,B,7,B,1,1,20
46,6B:17B,6,B,17,B,1,1,20
47,15B:11B,15,B,11,B,1,1,20
48,16B:14A,16,B,14,A,1,0,20
