step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,11B:13B,11,B,13,B,6,6,15
1,1A:10B,1,A,10,B,6,7,15
2,2A:10A,2,A,10,A,7,7,15
3,6B:1A,6,B,1,A,7,6,15
4,5A:9B,5,A,9,B,6,7,15
5,14B:8B,14,B,8,B,7,7,15
6,3A:8B,3,A,8,B,7,8,15
7,12B:0A,12,B,0,A,8,7,15
8,10A:1B,10,A,1,B,7,8,15
9,10A:8A,10,A,8,A,8,8,15
10,11B:12B,11,B,12,B,8,8,15
11,9A:1A,9,A,1,A,8,8,15
12,4A:2A,4,A,2,A,8,8,15
13,6B:11B,6,B,11,B,8,8,15
14,13B:4A,13,B,4,A,8,7,15
15,14B:12B,14,B,12,B,7,7,15
16,2A:14B,2,A,14,B,7,8,15
17,1A:10A,1,A,10,A,8,8,15
18,4B:10A,4,B,10,A,8,7,15
19,7B:3A,7,B,3,A,7,6,15
20,2A:12B,2,A,12,B,6,7,15
21,2A:12A,2,A,12,A,7,7,15
22,13B:14A,13,B,14,A,7,6,15
23,0B:5A,0,B,5,A,6,5,15
24,7B:1A,7,B,1,A,5,4,15
25,13B:14B,13,B,14,B,4,4,15
26,14B:12A,14,B,12,A,4,3,15
27,4B:0B,4,B,0,B,3,3,15
28,3B:9A,3,B,9,A,3,2,15
29,14B:1B,14,B,1,B,2,2,15
30,10B:13B,10,B,13,B,2,2,15
31,1B:12B,1,B,12,B,2,2,15
32,7B:2A,7,B,2,A,2,1,15
33,1B:7B,1,B,7,B,1,1,15
34,14B:2B,14,B,2,B,1,1,15
35,3B:13B,3,B,13,B,1,1,15
36,9B:3B,9,B,3,B,1,1,15
37,13B:12B,13,B,12,B,1,1,15
38,10B:3B,10,B,3,B,1,1,15
39,10B:6B,10,B,6,B,1,1,15
40,14B:10B,14,B,10,B,1,1,15
41,5B:14B,5,B,14,B,1,1,15
42,7B:1B,7,B,1,B,1,1,15
43,3B:1B,3,B,1,B,1,1,15
44,5B:9B,5,B,9,B,1,1,15
45,8A:9B,8,A,9,B,1,2,15
46,3B:1B,3,B,1,B,2,2,15
47,10B:0B,10,B,0,B,2,2,15
48,3B:14B,3,B,14,B,2,2,15
49,0B:5B,0,B,5,B,2,2,15
50,1B:3B,1,B,3,B,2,2,15
51,4B:7B,4,B,7,B,2,2,15
52,3B:2B,3,B,2,B,2,2,15
53,10B:14B,10,B,14,B,2,2,15
54,8A:7B,8,A,7,B,2,3,15
55,3B:7A,3,B,7,A,3,2,15
56,12B:3B,12,B,3,B,2,2,15
