step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,17B:5A,17,B,5,A,13,12,20
1,4A:13B,4,A,13,B,12,13,20
2,12A:18B,12,A,18,B,13,14,20
3,16B:5B,16,B,5,B,14,14,20
4,12A:16B,12,A,16,B,14,15,20
5,5B:10A,5,B,10,A,15,14,20
6,18A:19B,18,A,19,B,14,15,20
7,11A:7A,11,A,7,A,15,15,20
8,7A:4A,7,A,4,A,15,15,20
9,2A:6A,2,A,6,A,15,15,20
10,10B:16A,10,B,16,A,15,14,20
11,13A:4A,13,A,4,A,14,14,20
12,12A:5B,12,A,5,B,14,15,20
13,9A:19A,9,A,19,A,15,15,20
14,12A:17B,12,A,17,B,15,16,20
15,10B:3A,10,B,3,A,16,15,20
16,1A:4A,1,A,4,A,15,15,20
17,18A:17A,18,A,17,A,15,15,20
18,16B:13A,16,B,13,A,15,14,20
19,10B:11A,10,B,11,A,14,13,20
20,17A:16B,17,A,16,B,13,14,20
21,8A:15B,8,A,15,B,14,15,20
22,15A:12A,15,A,12,A,15,15,20
23,7A:18A,7,A,18,A,15,15,20
24,1A:4A,1,A,4,A,15,15,20
25,5A:7A,5,A,7,A,15,15,20
26,18A:2A,18,A,2,A,15,15,20
27,5A:17A,5,A,17,A,15,15,20
28,8A:6A,8,A,6,A,15,15,20
29,0A:0A,0,A,0,A,15,15,20
30,11B:3B,11,B,3,B,15,15,20
31,10B:12A,10,B,12,A,15,14,20
32,13B:10B,13,B,10,B,14,14,20
33,8A:3B,8,A,3,B,14,15,20
34,3A:18A,3,A,18,A,15,15,20
35,5A:17A,5,A,17,A,15,15,20
36,8A:11B,8,A,11,B,15,16,20
37,12B:12B,12,B,12,B,16,16,20
38,15A:13B,15,A,13,B,16,17,20
39,11A:17A,11,A,17,A,17,17,20
40,9A:11A,9,A,11,A,17,17,20
41,11A:15A,11,A,15,A,17,17,20
42,5A:9A,5,A,9,A,17,17,20
43,11A:12B,11,A,12,B,17,18,20
44,14B:3A,14,B,3,A,18,17,20
45,14B:14B,14,B,14,B,17,17,20
46,15A:5A,15,A,5,A,17,17,20
47,2A:16A,2,A,16,A,17,17,20
48,8A:10B,8,A,10,B,17,18,20
49,15A:19A,15,A,19,A,18,18,20
50,13A:1A,13,A,1,A,18,18,20
51,3B:0A,3,B,0,A,18,17,20
52,16A:4A,16,A,4,A,17,17,20
53,9A:19A,9,A,19,A,17,17,20
54,8A:2A,8,A,2,A,17,17,20
55,5A:11A,5,A,11,A,17,17,20
56,1A:1A,1,A,1,A,17,17,20
57,14B:12A,14,B,12,A,17,16,20
58,12B:16A,12,B,16,A,16,15,20
59,5A:19A,5,A,19,A,15,15,20
60,1A:5A,1,A,5,A,15,15,20
61,12B:14B,12,B,14,B,15,15,20
62,0B:16B,0,B,16,B,15,15,20
63,5A:1A,5,A,1,A,15,15,20
64,15A:16B,15,A,16,B,15,16,20
65,10A:7A,10,A,7,A,16,16,20
66,12B:1A,12,B,1,A,16,15,20
67,7A:0B,7,A,0,B,15,16,20
