step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,6B:15B,6,B,15,B,5,5,20
1,10B:15B,10,B,15,B,5,5,20
2,11B:4A,11,B,4,A,5,4,20
3,3A:13B,3,A,13,B,4,5,20
4,4B:15B,4,B,15,B,5,5,20
5,8B:15B,8,B,15,B,5,5,20
6,10B:7B,10,B,7,B,5,5,20
7,11B:18B,11,B,18,B,5,5,20
8,10B:14B,10,B,14,B,5,5,20
9,1A:0A,1,A,0,A,5,5,20
10,5B:10B,5,B,10,B,5,5,20
11,12B:5B,12,B,5,B,5,5,20
12,13A:8B,13,A,8,B,5,6,20
13,18B:5B,18,B,5,B,6,6,20
14,13A:18B,13,A,18,B,6,7,20
15,1A:0A,1,A,0,A,7,7,20
16,10B:6B,10,B,6,B,7,7,20
17,5B:17B,5,B,17,B,7,7,20
18,10B:10B,10,B,10,B,7,7,20
19,9B:14B,9,B,14,B,7,7,20
20,7B:2A,7,B,2,A,7,6,20
21,12B:11B,12,B,11,B,6,6,20
22,5B:10B,5,B,10,B,6,6,20
23,7B:0A,7,B,0,A,6,5,20
24,6B:15B,6,B,15,B,5,5,20
25,7B:3A,7,B,3,A,5,4,20
26,13A:9B,13,A,9,B,4,5,20
27,13A:6B,13,A,6,B,5,6,20
28,8A:9A,8,A,9,A,6,6,20
29,10B:8A,10,B,8,A,6,5,20
30,12B:13A,12,B,13,A,5,4,20
31,11B:2B,11,B,2,B,4,4,20
32,5B:18A,5,B,18,A,4,3,20
33,10B:9A,10,B,9,A,3,2,20
34,11B:16B,11,B,16,B,2,2,20
35,14B:18B,14,B,18,B,2,2,20
36,3B:2B,3,B,2,B,2,2,20
37,16B:6A,16,B,6,A,2,1,20
38,6B:17B,6,B,17,B,1,1,20
39,14B:12B,14,B,12,B,1,1,20
40,12B:3B,12,B,3,B,1,1,20
41,6B:2B,6,B,2,B,1,1,20
42,13B:16B,13,B,16,B,1,1,20
43,3B:5B,3,B,5,B,1,1,20
44,16B:2B,16,B,2,B,1,1,20
45,17B:11B,17,B,11,B,1,1,20
46,13B:10B,13,B,10,B,1,1,20
47,4B:1A,4,B,1,A,1,0,20
