step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,18B:1A,18,B,1,A,2,1,20
1,15B:13B,15,B,13,B,1,1,20
2,2B:7B,2,B,7,B,1,1,20
3,1B:4B,1,B,4,B,1,1,20
4,0A:16B,0,A,16,B,1,2,20
5,9B:1B,9,B,1,B,2,2,20
6,12B:19B,12,B,19,B,2,2,20
7,18B:15B,18,B,15,B,2,2,20
8,0A:17B,0,A,17,B,2,3,20
9,11B:0A,11,B,0,A,3,2,20
10,0B:8B,0,B,8,B,2,2,20
11,10B:9B,10,B,9,B,2,2,20
12,0B:13B,0,B,13,B,2,2,20
13,16A:5B,16,A,5,B,2,3,20
14,2B:3B,2,B,3,B,3,3,20
15,10B:7B,10,B,7,B,3,3,20
16,3B:16A,3,B,16,A,3,2,20
17,5A:11B,5,A,11,B,2,3,20
18,5A:12B,5,A,12,B,3,4,20
19,1B:12A,1,B,12,A,4,3,20
20,9B:7B,9,B,7,B,3,3,20
21,19B:7B,19,B,7,B,3,3,20
22,5A:2B,5,A,2,B,3,4,20
23,13B:1B,13,B,1,B,4,4,20
24,1B:12B,1,B,12,B,4,4,20
25,7B:15B,7,B,15,B,4,4,20
26,1B:0B,1,B,0,B,4,4,20
27,14B:2A,14,B,2,A,4,3,20
28,10B:13B,10,B,13,B,3,3,20
29,12B:10B,12,B,10,B,3,3,20
30,11A:3B,11,A,3,B,3,4,20
31,17A:1B,17,A,1,B,4,5,20
32,4B:18B,4,B,18,B,5,5,20
33,9B:1A,9,B,1,A,5,4,20
34,18B:8B,18,B,8,B,4,4,20
35,17A:18B,17,A,18,B,4,5,20
36,13B:5A,13,B,5,A,5,4,20
37,18A:10B,18,A,10,B,4,5,20
38,0B:6B,0,B,6,B,5,5,20
39,11A:12B,11,A,12,B,5,6,20
40,18A:9B,18,A,9,B,6,7,20
41,3A:7B,3,A,7,B,7,8,20
42,11A:12A,11,A,12,A,8,8,20
43,13B:17A,13,B,17,A,8,7,20
44,6B:4B,6,B,4,B,7,7,20
45,15B:2B,15,B,2,B,7,7,20
46,10A:11A,10,A,11,A,7,7,20
47,1B:13B,1,B,13,B,7,7,20
48,4B:2B,4,B,2,B,7,7,20
49,7A:19B,7,A,19,B,7,8,20
50,19A:12A,19,A,12,A,8,8,20
51,19A:10A,19,A,10,A,8,8,20
52,0B:8B,0,B,8,B,8,8,20
53,15B:14B,15,B,14,B,8,8,20
54,9A:11A,9,A,11,A,8,8,20
55,11A:12A,11,A,12,A,8,8,20
56,8B:18A,8,B,18,A,8,7,20
57,12A:2B,12,A,2,B,7,8,20
58,15B:9A,15,B,9,A,8,7,20
59,15B:2A,15,B,2,A,7,6,20
60,1B:4B,1,B,4,B,6,6,20
61,7A:4B,7,A,4,B,6,7,20
62,14B:10A,14,B,10,A,7,6,20
63,7A:2B,7,A,2,B,6,7,20
64,0B:9B,0,B,9,B,7,7,20
65,8B:8B,8,B,8,B,7,7,20
66,2A:2A,2,A,2,A,7,7,20
67,3A:14B,3,A,14,B,7,8,20
68,11A:16B,11,A,16,B,8,9,20
69,8B:0B,8,B,0,B,9,9,20
70,1B:17B,1,B,17,B,9,9,20
71,2A:19A,2,A,19,A,9,9,20
