step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,7A:12B,7,A,12,B,8,9,20
1,2A:15B,2,A,15,B,9,10,20
2,15A:18B,15,A,18,B,10,11,20
3,13B:7A,13,B,7,A,11,10,20
4,3A:2A,3,A,2,A,10,10,20
5,16B:1A,16,B,1,A,10,9,20
6,5A:10B,5,A,10,B,9,10,20
7,5A:3A,5,A,3,A,10,10,20
8,1B:5A,1,B,5,A,10,9,20
9,17B:5B,17,B,5,B,9,9,20
10,14B:17B,14,B,17,B,9,9,20
11,18A:2A,18,A,2,A,9,9,20
12,6A:19B,6,A,19,B,9,10,20
13,17B:0A,17,B,0,A,10,9,20
14,8B:5B,8,B,5,B,9,9,20
15,12A:13B,12,A,13,B,9,10,20
16,3A:3A,3,A,3,A,10,10,20
17,6A:6A,6,A,6,A,10,10,20
18,8B:17B,8,B,17,B,10,10,20
19,14B:17B,14,B,17,B,10,10,20
20,5B:9B,5,B,9,B,10,10,20
21,5B:3A,5,B,3,A,10,9,20
22,0B:18A,0,B,18,A,9,8,20
23,10A:15A,10,A,15,A,8,8,20
24,3B:11B,3,B,11,B,8,8,20
25,0B:2A,0,B,2,A,8,7,20
26,5B:19A,5,B,19,A,7,6,20
27,9B:3B,9,B,3,B,6,6,20
28,0B:5B,0,B,5,B,6,6,20
29,12A:2B,12,A,2,B,6,7,20
30,9B:3B,9,B,3,B,7,7,20
31,6A:12A,6,A,12,A,7,7,20
32,9B:8B,9,B,8,B,7,7,20
33,1B:17B,1,B,17,B,7,7,20
34,7B:11B,7,B,11,B,7,7,20
35,17B:11B,17,B,11,B,7,7,20
36,3B:1B,3,B,1,B,7,7,20
37,5B:14B,5,B,14,B,7,7,20
38,5B:8B,5,B,8,B,7,7,20
39,11B:4A,11,B,4,A,7,6,20
40,15A:3B,15,A,3,B,6,7,20
41,1B:11B,1,B,11,B,7,7,20
42,16B:13A,16,B,13,A,7,6,20
43,19B:18B,19,B,18,B,6,6,20
44,4B:1B,4,B,1,B,6,6,20
45,16B:16B,16,B,16,B,6,6,20
46,8B:17B,8,B,17,B,6,6,20
47,13B:15A,13,B,15,A,6,5,20
48,11B:7B,11,B,7,B,5,5,20
49,9B:2A,9,B,2,A,5,4,20
50,7B:1B,7,B,1,B,4,4,20
51,10A:16B,10,A,16,B,4,5,20
52,16A:19B,16,A,19,B,5,6,20
53,2B:14B,2,B,14,B,6,6,20
54,3A:5B,3,A,5,B,6,7,20
55,19A:6A,19,A,6,A,7,7,20
56,2B:13B,2,B,13,B,7,7,20
57,1B:13B,1,B,13,B,7,7,20
58,4B:4B,4,B,4,B,7,7,20
59,16A:8B,16,A,8,B,7,8,20
60,6A:2B,6,A,2,B,8,9,20
61,1B:17B,1,B,17,B,9,9,20
62,7B:10A,7,B,10,A,9,8,20
63,17B:16A,17,B,16,A,8,7,20
64,9B:0B,9,B,0,B,7,7,20
65,15B:19A,15,B,19,A,7,6,20
66,11B:13B,11,B,13,B,6,6,20
67,2A:4B,2,A,4,B,6,7,20
68,2A:18B,2,A,18,B,7,8,20
69,11B:3A,11,B,3,A,8,7,20
70,18A:18A,18,A,18,A,7,7,20
71,15B:9B,15,B,9,B,7,7,20
72,17B:11B,17,B,11,B,7,7,20
73,17B:8A,17,B,8,A,7,6,20
74,7B:15B,7,B,15,B,6,6,20
75,11B:15B,11,B,15,B,6,6,20
76,0B:8B,0,B,8,B,6,6,20
77,8B:19B,8,B,19,B,6,6,20
78,12A:12A,12,A,12,A,6,6,20
79,0B:10B,0,B,10,B,6,6,20
80,13B:1B,13,B,1,B,6,6,20
81,14B:8B,14,B,8,B,6,6,20
82,17B:0B,17,B,0,B,6,6,20
83,6A:9B,6,A,9,B,6,7,20
84,6A:15B,6,A,15,B,7,8,20
85,17B:3B,17,B,3,B,8,8,20
86,19B:7B,19,B,7,B,8,8,20
87,2A:14B,2,A,14,B,8,9,20
88,15A:10B,15,A,10,B,9,10,20
89,5A:13B,5,A,13,B,10,11,20
90,12A:2A,12,A,2,A,11,11,20
91,3B:6A,3,B,6,A,11,10,20
92,18A:13A,18,A,13,A,10,10,20
93,14A:16B,14,A,16,B,10,11,20
94,17B:1B,17,B,1,B,11,11,20
95,10A:5A,10,A,5,A,11,11,20
96,1B:16A,1,B,16,A,11,10,20
97,8B:16B,8,B,16,B,10,10,20
98,17B:0B,17,B,0,B,10,10,20
99,3B:6B,3,B,6,B,10,10,20
100,16B:7B,16,B,7,B,10,10,20
101,0B:1B,0,B,1,B,10,10,20
102,18A:6B,18,A,6,B,10,11,20
103,5A:14A,5,A,14,A,11,11,20
104,10A:3B,10,A,3,B,11,12,20
105,13A:7B,13,A,7,B,12,13,20
106,7A:19B,7,A,19,B,13,14,20
107,8B:15A,8,B,15,A,14,13,20
108,11B:11B,11,B,11,B,13,13,20
109,6A:8B,6,A,8,B,13,14,20
110,15B:2A,15,B,2,A,14,13,20
111,5A:12A,5,A,12,A,13,13,20
112,0B:18A,0,B,18,A,13,12,20
113,15B:6A,15,B,6,A,12,11,20
114,17B:7A,17,B,7,A,11,10,20
115,13A:8A,13,A,8,A,10,10,20
116,13A:16B,13,A,16,B,10,11,20
117,0B:0B,0,B,0,B,11,11,20
118,9A:4A,9,A,4,A,11,11,20
119,12A:19A,12,A,19,A,11,11,20
120,16A:7B,16,A,7,B,11,12,20
121,5A:9A,5,A,9,A,12,12,20
122,14A:8A,14,A,8,A,12,12,20
123,8A:12A,8,A,12,A,12,12,20
124,17B:14A,17,B,14,A,12,11,20
125,5A:14B,5,A,14,B,11,12,20
126,6B:16A,6,B,16,A,12,11,20
127,16B:12A,16,B,12,A,11,10,20
128,11B:0B,11,B,0,B,10,10,20
129,10A:11B,10,A,11,B,10,11,20
130,11A:19A,11,A,19,A,11,11,20
131,12B:9A,12,B,9,A,11,10,20
132,13A:15B,13,A,15,B,10,11,20
133,1B:8A,1,B,8,A,11,10,20
134,12B:8B,12,B,8,B,10,10,20
135,5A:9B,5,A,9,B,10,11,20
136,3A:16B,3,A,16,B,11,12,20
137,15A:1B,15,A,1,B,12,13,20
138,16A:19A,16,A,19,A,13,13,20
139,8B:10A,8,B,10,A,13,12,20
140,13A:0B,13,A,0,B,12,13,20
141,13A:9A,13,A,9,A,13,13,20
142,5A:13A,5,A,13,A,13,13,20
143,8B:1A,8,B,1,A,13,12,20
