step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,9B:1A,9,B,1,A,2,1,15
1,10B:8B,10,B,8,B,1,1,15
2,11B:12B,11,B,12,B,1,1,15
3,9B:1B,9,B,1,B,1,1,15
4,3B:2B,3,B,2,B,1,1,15
5,6B:11B,6,B,11,B,1,1,15
6,13B:4B,13,B,4,B,1,1,15
7,14B:12B,14,B,12,B,1,1,15
8,2B:14B,2,B,14,B,1,1,15
9,1B:10B,1,B,10,B,1,1,15
10,4B:10B,4,B,10,B,1,1,15
11,7B:3B,7,B,3,B,1,1,15
12,1B:12B,1,B,12,B,1,1,15
13,1B:12B,1,B,12,B,1,1,15
14,13B:14B,13,B,14,B,1,1,15
15,0A:5B,0,A,5,B,1,2,15
16,6B:1B,6,B,1,B,2,2,15
17,13B:14B,13,B,14,B,2,2,15
18,14B:12B,14,B,12,B,2,2,15
19,4B:0A,4,B,0,A,2,1,15
20,3B:9B,3,B,9,B,1,1,15
21,14B:1B,14,B,1,B,1,1,15
22,10B:13B,10,B,13,B,1,1,15
23,1B:12B,1,B,12,B,1,1,15
24,7B:2B,7,B,2,B,1,1,15
25,2B:7B,2,B,7,B,1,1,15
26,14B:2B,14,B,2,B,1,1,15
27,4B:13B,4,B,13,B,1,1,15
28,8B:3B,8,B,3,B,1,1,15
29,13B:12B,13,B,12,B,1,1,15
30,10B:3B,10,B,3,B,1,1,15
31,10B:6B,10,B,6,B,1,1,15
32,14B:10B,14,B,10,B,1,1,15
33,5A:14B,5,A,14,B,1,2,15
34,7B:1B,7,B,1,B,2,2,15
35,4B:1B,4,B,1,B,2,2,15
36,5A:9B,5,A,9,B,2,3,15
37,8B:9A,8,B,9,A,3,2,15
38,3B:1B,3,B,1,B,2,2,15
39,10B:0B,10,B,0,B,2,2,15
40,3B:14A,3,B,14,A,2,1,15
41,0B:5A,0,B,5,A,1,0,15
