step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,19B:14A,19,B,14,A,15,14,20
1,9A:15B,9,A,15,B,14,15,20
2,9A:11A,9,A,11,A,15,15,20
3,2A:17B,2,A,17,B,15,16,20
4,9A:9A,9,A,9,A,16,16,20
5,16B:16B,16,B,16,B,16,16,20
6,1A:0A,1,A,0,A,16,16,20
7,1A:1A,1,A,1,A,16,16,20
8,0A:13A,0,A,13,A,16,16,20
9,9A:17A,9,A,17,A,16,16,20
10,12A:11A,12,A,11,A,16,16,20
11,1A:18B,1,A,18,B,16,17,20
12,17A:19B,17,A,19,B,17,18,20
13,17A:14B,17,A,14,B,18,19,20
14,19A:18A,19,A,18,A,19,19,20
15,8A:18A,8,A,18,A,19,19,20
16,9A:5A,9,A,5,A,19,19,20
17,14A:4A,14,A,4,A,19,19,20
18,2A:6A,2,A,6,A,19,19,20
19,16B:19A,16,B,19,A,19,18,20
20,7A:17A,7,A,17,A,18,18,20
21,3A:0A,3,A,0,A,18,18,20
22,3A:18A,3,A,18,A,18,18,20
23,0A:7A,0,A,7,A,18,18,20
24,10A:18A,10,A,18,A,18,18,20
25,8A:10A,8,A,10,A,18,18,20
26,9A:5A,9,A,5,A,18,18,20
27,12A:12A,12,A,12,A,18,18,20
28,10A:9A,10,A,9,A,18,18,20
29,1A:2A,1,A,2,A,18,18,20
30,19B:18A,19,B,18,A,18,17,20
31,16B:7A,16,B,7,A,17,16,20
32,14A:13A,14,A,13,A,16,16,20
33,0A:14A,0,A,14,A,16,16,20
34,16B:5A,16,B,5,A,16,15,20
35,4A:18B,4,A,18,B,15,16,20
36,5B:7B,5,B,7,B,16,16,20
37,6A:0A,6,A,0,A,16,16,20
38,12A:19B,12,A,19,B,16,17,20
39,16B:8A,16,B,8,A,17,16,20
40,15A:11A,15,A,11,A,16,16,20
41,15A:9A,15,A,9,A,16,16,20
42,0A:10A,0,A,10,A,16,16,20
43,18A:5B,18,A,5,B,16,17,20
44,17A:12A,17,A,12,A,17,17,20
45,17A:19A,17,A,19,A,17,17,20
46,16B:18A,16,B,18,A,17,16,20
47,4A:8B,4,A,8,B,16,17,20
48,4A:13A,4,A,13,A,17,17,20
49,6A:1A,6,A,1,A,17,17,20
50,5A:3A,5,A,3,A,17,17,20
51,4A:0A,4,A,0,A,17,17,20
52,13A:12A,13,A,12,A,17,17,20
53,17A:16B,17,A,16,B,17,18,20
54,16A:6A,16,A,6,A,18,18,20
55,15A:4A,15,A,4,A,18,18,20
56,6A:5A,6,A,5,A,18,18,20
57,4A:5A,4,A,5,A,18,18,20
58,1A:2A,1,A,2,A,18,18,20
59,14A:3A,14,A,3,A,18,18,20
60,18B:11A,18,B,11,A,18,17,20
61,17A:7B,17,A,7,B,17,18,20
62,16A:15A,16,A,15,A,18,18,20
63,0A:19A,0,A,19,A,18,18,20
64,1A:1A,1,A,1,A,18,18,20
65,12A:13A,12,A,13,A,18,18,20
66,5A:8A,5,A,8,A,18,18,20
67,16A:8A,16,A,8,A,18,18,20
68,12A:5A,12,A,5,A,18,18,20
69,2A:16A,2,A,16,A,18,18,20
70,5A:18B,5,A,18,B,18,19,20
71,5A:13A,5,A,13,A,19,19,20
72,18A:19A,18,A,19,A,19,19,20
73,14A:14A,14,A,14,A,19,19,20
74,0A:0A,0,A,0,A,19,19,20
75,14A:3A,14,A,3,A,19,19,20
76,0A:6A,0,A,6,A,19,19,20
77,2A:15A,2,A,15,A,19,19,20
78,10A:9A,10,A,9,A,19,19,20
79,1A:15A,1,A,15,A,19,19,20
80,12A:0A,12,A,0,A,19,19,20
81,19A:12A,19,A,12,A,19,19,20
82,2A:16A,2,A,16,A,19,19,20
83,19A:6A,19,A,6,A,19,19,20
84,12A:5A,12,A,5,A,19,19,20
85,6A:7A,6,A,7,A,19,19,20
86,0A:19A,0,A,19,A,19,19,20
87,9A:4A,9,A,4,A,19,19,20
88,10A:6A,10,A,6,A,19,19,20
89,4A:8A,4,A,8,A,19,19,20
90,6A:8A,6,A,8,A,19,19,20
91,17A:10A,17,A,10,A,19,19,20
92,17A:15A,17,A,15,A,19,19,20
93,0A:3A,0,A,3,A,19,19,20
94,10A:19A,10,A,19,A,19,19,20
95,12A:2A,12,A,2,A,19,19,20
96,2A:12A,2,A,12,A,19,19,20
97,18A:12A,18,A,12,A,19,19,20
98,2A:10A,2,A,10,A,19,19,20
99,14A:13A,14,A,13,A,19,19,20
100,1A:1A,1,A,1,A,19,19,20
101,2A:7A,2,A,7,A,19,19,20
102,18A:8A,18,A,8,A,19,19,20
103,6A:12A,6,A,12,A,19,19,20
104,16A:1A,16,A,1,A,19,19,20
105,19A:16A,19,A,16,A,19,19,20
106,19A:19A,19,A,19,A,19,19,20
107,14A:13A,14,A,13,A,19,19,20
108,15A:8A,15,A,8,A,19,19,20
109,13A:15A,13,A,15,A,19,19,20
110,9A:2A,9,A,2,A,19,19,20
111,4A:8A,4,A,8,A,19,19,20
112,7A:15A,7,A,15,A,19,19,20
113,9A:2A,9,A,2,A,19,19,20
114,7A:5A,7,A,5,A,19,19,20
115,6A:11B,6,A,11,B,19,20,20
