step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,6A:4A,6,A,4,A,17,17,20
1,0A:10A,0,A,10,A,17,17,20
2,11A:19B,11,A,19,B,17,18,20
3,16A:9A,16,A,9,A,18,18,20
4,9A:18B,9,A,18,B,18,19,20
5,11A:2A,11,A,2,A,19,19,20
6,15A:10A,15,A,10,A,19,19,20
7,10A:5A,10,A,5,A,19,19,20
8,10A:16A,10,A,16,A,19,19,20
9,3A:17B,3,A,17,B,19,20,20
