step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,16B:10B,16,B,10,B,1,1,20
1,14B:7B,14,B,7,B,1,1,20
2,13B:15B,13,B,15,B,1,1,20
3,18B:11B,18,B,11,B,1,1,20
4,9B:5B,9,B,5,B,1,1,20
5,16B:17B,16,B,17,B,1,1,20
6,3B:3B,3,B,3,B,1,1,20
7,9B:8B,9,B,8,B,1,1,20
8,14B:17B,14,B,17,B,1,1,20
9,15B:5B,15,B,5,B,1,1,20
10,18B:10B,18,B,10,B,1,1,20
11,12B:7B,12,B,7,B,1,1,20
12,6B:9B,6,B,9,B,1,1,20
13,8B:10B,8,B,10,B,1,1,20
14,7B:18B,7,B,18,B,1,1,20
15,5B:3B,5,B,3,B,1,1,20
16,9B:18B,9,B,18,B,1,1,20
17,11B:19B,11,B,19,B,1,1,20
18,0A:6B,0,A,6,B,1,2,20
19,9B:12B,9,B,12,B,2,2,20
20,9B:13B,9,B,13,B,2,2,20
21,0A:4B,0,A,4,B,2,3,20
22,2B:6A,2,B,6,A,3,2,20
23,5B:18B,5,B,18,B,2,2,20
24,17B:14B,17,B,14,B,2,2,20
25,2B:5B,2,B,5,B,2,2,20
26,15B:15B,15,B,15,B,2,2,20
27,5B:5B,5,B,5,B,2,2,20
28,5B:1B,5,B,1,B,2,2,20
29,0A:8B,0,A,8,B,2,3,20
30,3B:5B,3,B,5,B,3,3,20
31,10B:5B,10,B,5,B,3,3,20
32,8A:2B,8,A,2,B,3,4,20
33,2A:13B,2,A,13,B,4,5,20
34,12B:12B,12,B,12,B,5,5,20
35,8A:15B,8,A,15,B,5,6,20
36,7B:1B,7,B,1,B,6,6,20
37,10B:11B,10,B,11,B,6,6,20
38,18B:10B,18,B,10,B,6,6,20
39,14B:16B,14,B,16,B,6,6,20
40,3B:0A,3,B,0,A,6,5,20
41,12B:7B,12,B,7,B,5,5,20
42,4A:11B,4,A,11,B,5,6,20
43,6B:3B,6,B,3,B,6,6,20
44,7B:18B,7,B,18,B,6,6,20
45,6B:2A,6,B,2,A,6,5,20
46,15A:9B,15,A,9,B,5,6,20
47,18B:14B,18,B,14,B,6,6,20
48,14B:19B,14,B,19,B,6,6,20
49,10B:13A,10,B,13,A,6,5,20
50,17B:4A,17,B,4,A,5,4,20
51,7B:15A,7,B,15,A,4,3,20
52,7B:6B,7,B,6,B,3,3,20
53,3B:12B,3,B,12,B,3,3,20
54,0B:7B,0,B,7,B,3,3,20
55,13B:4B,13,B,4,B,3,3,20
56,4B:0B,4,B,0,B,3,3,20
57,11A:5B,11,A,5,B,3,4,20
58,2B:1B,2,B,1,B,4,4,20
59,7B:8A,7,B,8,A,4,3,20
60,14B:19B,14,B,19,B,3,3,20
61,1B:1B,1,B,1,B,3,3,20
62,12B:0B,12,B,0,B,3,3,20
63,1B:3B,1,B,3,B,3,3,20
