step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,1B:8B,1,B,8,B,1,1,20
1,3B:8B,3,B,8,B,1,1,20
2,0A:19B,0,A,19,B,1,2,20
3,8B:10B,8,B,10,B,2,2,20
4,8B:16B,8,B,16,B,2,2,20
5,1B:18B,1,B,18,B,2,2,20
6,3B:1B,3,B,1,B,2,2,20
7,14B:0A,14,B,0,A,2,1,20
8,10B:17B,10,B,17,B,1,1,20
9,14B:6B,14,B,6,B,1,1,20
10,7B:2B,7,B,2,B,1,1,20
11,19A:10B,19,A,10,B,1,2,20
12,12B:3B,12,B,3,B,2,2,20
13,14B:9B,14,B,9,B,2,2,20
14,10A:13B,10,A,13,B,2,3,20
15,7B:9B,7,B,9,B,3,3,20
16,11B:6B,11,B,6,B,3,3,20
17,9B:12B,9,B,12,B,3,3,20
18,13A:5B,13,A,5,B,3,4,20
19,12B:9B,12,B,9,B,4,4,20
20,8B:0B,8,B,0,B,4,4,20
21,6B:6B,6,B,6,B,4,4,20
22,9B:18B,9,B,18,B,4,4,20
23,12B:10A,12,B,10,A,4,3,20
24,9B:14B,9,B,14,B,3,3,20
25,13A:16B,13,A,16,B,3,4,20
26,10B:5A,10,B,5,A,4,3,20
27,13A:9B,13,A,9,B,3,4,20
28,11B:19A,11,B,19,A,4,3,20
29,7B:7B,7,B,7,B,3,3,20
30,13A:7B,13,A,7,B,3,4,20
31,16A:4B,16,A,4,B,4,5,20
32,0B:7A,0,B,7,A,5,4,20
33,19B:19B,19,B,19,B,4,4,20
34,16A:2B,16,A,2,B,4,5,20
35,9A:18B,9,A,18,B,5,6,20
36,3B:12B,3,B,12,B,6,6,20
37,9A:7B,9,A,7,B,6,7,20
38,2A:0B,2,A,0,B,7,8,20
39,17B:3B,17,B,3,B,8,8,20
40,15B:7A,15,B,7,A,8,7,20
41,3B:16A,3,B,16,A,7,6,20
42,9A:17B,9,A,17,B,6,7,20
43,4A:3B,4,A,3,B,7,8,20
44,8B:14B,8,B,14,B,8,8,20
45,13A:17A,13,A,17,A,8,8,20
46,11B:14B,11,B,14,B,8,8,20
47,12B:16B,12,B,16,B,8,8,20
48,8B:17A,8,B,17,A,8,7,20
49,8B:5B,8,B,5,B,7,7,20
50,14B:15B,14,B,15,B,7,7,20
51,8B:7B,8,B,7,B,7,7,20
52,16B:8B,16,B,8,B,7,7,20
53,14B:16B,14,B,16,B,7,7,20
54,9A:7B,9,A,7,B,7,8,20
55,4A:2A,4,A,2,A,8,8,20
56,13A:7A,13,A,7,A,8,8,20
57,4A:10B,4,A,10,B,8,9,20
58,17B:2A,17,B,2,A,9,8,20
59,2B:7A,2,B,7,A,8,7,20
60,7B:4A,7,B,4,A,7,6,20
61,13A:2B,13,A,2,B,6,7,20
62,8B:10A,8,B,10,A,7,6,20
63,10B:13A,10,B,13,A,6,5,20
64,0A:13B,0,A,13,B,5,6,20
65,7B:18A,7,B,18,A,6,5,20
66,18B:0A,18,B,0,A,5,4,20
67,16B:18B,16,B,18,B,4,4,20
68,7B:0B,7,B,0,B,4,4,20
69,18B:9A,18,B,9,A,4,3,20
70,14B:13A,14,B,13,A,3,2,20
71,10B:17B,10,B,17,B,2,2,20
72,15B:7B,15,B,7,B,2,2,20
73,9B:8B,9,B,8,B,2,2,20
74,7B:0B,7,B,0,B,2,2,20
75,6B:12B,6,B,12,B,2,2,20
76,14B:14B,14,B,14,B,2,2,20
77,18B:19B,18,B,19,B,2,2,20
78,10B:12B,10,B,12,B,2,2,20
79,11B:0B,11,B,0,B,2,2,20
80,1B:13B,1,B,13,B,2,2,20
81,2A:14B,2,A,14,B,2,3,20
82,3A:8B,3,A,8,B,3,4,20
83,7B:6B,7,B,6,B,4,4,20
84,8A:10B,8,A,10,B,4,5,20
85,14A:12B,14,A,12,B,5,6,20
86,5B:13B,5,B,13,B,6,6,20
87,4B:2A,4,B,2,A,6,5,20
88,9B:17B,9,B,17,B,5,5,20
89,1B:11B,1,B,11,B,5,5,20
90,4B:2B,4,B,2,B,5,5,20
91,14A:1B,14,A,1,B,5,6,20
92,14A:7B,14,A,7,B,6,7,20
93,3A:0B,3,A,0,B,7,8,20
94,11B:7A,11,B,7,A,8,7,20
95,1A:3A,1,A,3,A,7,7,20
96,10A:6B,10,A,6,B,7,8,20
97,8A:8A,8,A,8,A,8,8,20
98,14A:5B,14,A,5,B,8,9,20
99,11B:3A,11,B,3,A,9,8,20
100,14A:5A,14,A,5,A,8,8,20
101,19B:3B,19,B,3,B,8,8,20
102,10A:9B,10,A,9,B,8,9,20
103,10A:12A,10,A,12,A,9,9,20
104,7B:6A,7,B,6,A,9,8,20
105,1A:7B,1,A,7,B,8,9,20
106,1A:9A,1,A,9,A,9,9,20
107,16B:19B,16,B,19,B,9,9,20
108,14A:18B,14,A,18,B,9,10,20
109,14A:11B,14,A,11,B,10,11,20
110,10A:11A,10,A,11,A,11,11,20
111,1A:10A,1,A,10,A,11,11,20
112,0A:13B,0,A,13,B,11,12,20
113,15B:3B,15,B,3,B,12,12,20
114,8A:11A,8,A,11,A,12,12,20
115,12A:14A,12,A,14,A,12,12,20
116,13A:13A,13,A,13,A,12,12,20
117,3B:16B,3,B,16,B,12,12,20
118,19B:8A,19,B,8,A,12,11,20
119,12A:17B,12,A,17,B,11,12,20
120,15B:14A,15,B,14,A,12,11,20
121,9A:18A,9,A,18,A,11,11,20
122,5A:7A,5,A,7,A,11,11,20
123,16B:2B,16,B,2,B,11,11,20
124,5A:14B,5,A,14,B,11,12,20
125,5A:14A,5,A,14,A,12,12,20
126,11A:12A,11,A,12,A,12,12,20
127,7A:15B,7,A,15,B,12,13,20
128,17A:5A,17,A,5,A,13,13,20
129,10A:11A,10,A,11,A,13,13,20
130,15A:10A,15,A,10,A,13,13,20
131,6B:19B,6,B,19,B,13,13,20
132,14A:8B,14,A,8,B,13,14,20
133,11A:16B,11,A,16,B,14,15,20
134,18A:2B,18,A,2,B,15,16,20
135,5A:13A,5,A,13,A,16,16,20
136,10A:7A,10,A,7,A,16,16,20
137,13A:15A,13,A,15,A,16,16,20
138,9A:0A,9,A,0,A,16,16,20
139,1A:7A,1,A,7,A,16,16,20
140,8A:7A,8,A,7,A,16,16,20
141,6B:18A,6,B,18,A,16,15,20
142,7A:17A,7,A,17,A,15,15,20
143,10A:13A,10,A,13,A,15,15,20
144,19B:17A,19,B,17,A,15,14,20
145,7A:14A,7,A,14,A,14,14,20
146,5A:8A,5,A,8,A,14,14,20
147,4B:6B,4,B,6,B,14,14,20
148,6B:17B,6,B,17,B,14,14,20
149,18B:5A,18,B,5,A,14,13,20
150,3B:15A,3,B,15,A,13,12,20
151,5B:18B,5,B,18,B,12,12,20
152,19B:16A,19,B,16,A,12,11,20
153,11A:3B,11,A,3,B,11,12,20
154,15B:9A,15,B,9,A,12,11,20
