step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,13B:0A,13,B,0,A,11,10,20
1,15B:7A,15,B,7,A,10,9,20
2,4A:3A,4,A,3,A,9,9,20
3,14B:17B,14,B,17,B,9,9,20
4,1A:13B,1,A,13,B,9,10,20
5,0B:2A,0,B,2,A,10,9,20
6,4A:16B,4,A,16,B,9,10,20
7,12B:17B,12,B,17,B,10,10,20
8,3A:17B,3,A,17,B,10,11,20
9,8A:14B,8,A,14,B,11,12,20
10,12B:0B,12,B,0,B,12,12,20
11,15B:5A,15,B,5,A,12,11,20
12,14A:10A,14,A,10,A,11,11,20
13,5B:6A,5,B,6,A,11,10,20
14,19B:10A,19,B,10,A,10,9,20
15,2B:12B,2,B,12,B,9,9,20
16,1A:11B,1,A,11,B,9,10,20
17,12B:1A,12,B,1,A,10,9,20
18,14A:17A,14,A,17,A,9,9,20
19,2B:12B,2,B,12,B,9,9,20
20,1B:9A,1,B,9,A,9,8,20
21,16A:19B,16,A,19,B,8,9,20
22,17A:11A,17,A,11,A,9,9,20
23,10B:2B,10,B,2,B,9,9,20
24,0B:7B,0,B,7,B,9,9,20
25,15B:2B,15,B,2,B,9,9,20
26,16A:3A,16,A,3,A,9,9,20
27,7B:14A,7,B,14,A,9,8,20
28,12B:11A,12,B,11,A,8,7,20
29,2B:11B,2,B,11,B,7,7,20
30,4A:8A,4,A,8,A,7,7,20
31,13A:2B,13,A,2,B,7,8,20
32,11B:5B,11,B,5,B,8,8,20
33,10B:7B,10,B,7,B,8,8,20
34,3A:12B,3,A,12,B,8,9,20
35,5B:17A,5,B,17,A,9,8,20
36,4A:10B,4,A,10,B,8,9,20
37,16A:1B,16,A,1,B,9,10,20
38,5B:1A,5,B,1,A,10,9,20
39,16A:12A,16,A,12,A,9,9,20
40,5B:6B,5,B,6,B,9,9,20
41,18B:18B,18,B,18,B,9,9,20
42,17B:10A,17,B,10,A,9,8,20
43,4A:15B,4,A,15,B,8,9,20
44,7B:14B,7,B,14,B,9,9,20
45,2A:4A,2,A,4,A,9,9,20
46,5B:17B,5,B,17,B,9,9,20
47,10B:18B,10,B,18,B,9,9,20
48,8A:18B,8,A,18,B,9,10,20
49,7B:7B,7,B,7,B,10,10,20
50,19A:4A,19,A,4,A,10,10,20
51,9B:2A,9,B,2,A,10,9,20
52,14B:3A,14,B,3,A,9,8,20
53,2B:5B,2,B,5,B,8,8,20
54,15A:13A,15,A,13,A,8,8,20
55,11B:12A,11,B,12,A,8,7,20
56,7B:14B,7,B,14,B,7,7,20
57,10B:17B,10,B,17,B,7,7,20
58,16A:0B,16,A,0,B,7,8,20
59,12B:3B,12,B,3,B,8,8,20
60,13A:17B,13,A,17,B,8,9,20
61,14B:10B,14,B,10,B,9,9,20
62,2B:13A,2,B,13,A,9,8,20
63,3B:0A,3,B,0,A,8,7,20
64,18A:8A,18,A,8,A,7,7,20
65,19A:5B,19,A,5,B,7,8,20
66,9B:3B,9,B,3,B,8,8,20
67,16A:9B,16,A,9,B,8,9,20
68,16A:16A,16,A,16,A,9,9,20
69,11B:4A,11,B,4,A,9,8,20
70,6B:5A,6,B,5,A,8,7,20
71,10B:16A,10,B,16,A,7,6,20
72,17A:19A,17,A,19,A,6,6,20
73,5B:0B,5,B,0,B,6,6,20
74,2B:11B,2,B,11,B,6,6,20
75,17A:9A,17,A,9,A,6,6,20
76,4B:7B,4,B,7,B,6,6,20
77,16B:2B,16,B,2,B,6,6,20
78,1B:15A,1,B,15,A,6,5,20
79,15B:17A,15,B,17,A,5,4,20
80,15B:4B,15,B,4,B,4,4,20
81,13B:17B,13,B,17,B,4,4,20
82,3B:16B,3,B,16,B,4,4,20
83,17B:13B,17,B,13,B,4,4,20
84,19A:17B,19,A,17,B,4,5,20
85,14B:6B,14,B,6,B,5,5,20
86,13B:12B,13,B,12,B,5,5,20
87,19A:11B,19,A,11,B,5,6,20
88,8A:16B,8,A,16,B,6,7,20
