step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,11B:13B,11,B,13,B,5,5,15
1,1A:10B,1,A,10,B,5,6,15
2,2A:10A,2,A,10,A,6,6,15
3,6B:1A,6,B,1,A,6,5,15
4,5B:9B,5,B,9,B,5,5,15
5,14B:8B,14,B,8,B,5,5,15
6,3A:8B,3,A,8,B,5,6,15
7,12B:0A,12,B,0,A,6,5,15
8,10A:1B,10,A,1,B,5,6,15
9,10A:8A,10,A,8,A,6,6,15
10,11B:12B,11,B,12,B,6,6,15
11,9B:1A,9,B,1,A,6,5,15
12,4A:2A,4,A,2,A,5,5,15
13,6B:11B,6,B,11,B,5,5,15
14,13B:4A,13,B,4,A,5,4,15
15,14B:12B,14,B,12,B,4,4,15
16,2A:14B,2,A,14,B,4,5,15
17,1B:10A,1,B,10,A,5,4,15
18,4B:10B,4,B,10,B,4,4,15
19,7B:3A,7,B,3,A,4,3,15
20,2A:12B,2,A,12,B,3,4,15
21,2A:12A,2,A,12,A,4,4,15
22,13B:14A,13,B,14,A,4,3,15
23,0B:5B,0,B,5,B,3,3,15
24,7B:1B,7,B,1,B,3,3,15
25,13B:14B,13,B,14,B,3,3,15
26,14B:12A,14,B,12,A,3,2,15
27,4B:0B,4,B,0,B,2,2,15
28,3B:9B,3,B,9,B,2,2,15
29,14B:1B,14,B,1,B,2,2,15
30,10B:13B,10,B,13,B,2,2,15
31,1B:12B,1,B,12,B,2,2,15
32,7B:2A,7,B,2,A,2,1,15
33,1B:7B,1,B,7,B,1,1,15
34,14B:2B,14,B,2,B,1,1,15
35,3B:13B,3,B,13,B,1,1,15
36,9B:3B,9,B,3,B,1,1,15
37,13B:12B,13,B,12,B,1,1,15
38,10B:3B,10,B,3,B,1,1,15
39,10B:6B,10,B,6,B,1,1,15
40,14B:10B,14,B,10,B,1,1,15
41,5B:14B,5,B,14,B,1,1,15
42,7B:1B,7,B,1,B,1,1,15
43,3B:1B,3,B,1,B,1,1,15
44,5B:9B,5,B,9,B,1,1,15
45,8A:9B,8,A,9,B,1,2,15
46,3B:1B,3,B,1,B,2,2,15
47,10B:0B,10,B,0,B,2,2,15
48,3B:14B,3,B,14,B,2,2,15
49,0B:5B,0,B,5,B,2,2,15
50,1B:3B,1,B,3,B,2,2,15
51,4B:7B,4,B,7,B,2,2,15
52,3B:2B,3,B,2,B,2,2,15
53,10B:14B,10,B,14,B,2,2,15
54,8A:7B,8,A,7,B,2,3,15
55,3B:7A,3,B,7,A,3,2,15
56,12B:3B,12,B,3,B,2,2,15
57,1B:10B,1,B,10,B,2,2,15
58,6B:6B,6,B,6,B,2,2,15
59,6B:13B,6,B,13,B,2,2,15
60,10B:10B,10,B,10,B,2,2,15
61,9A:10B,9,A,10,B,2,3,15
62,1B:6B,1,B,6,B,3,3,15
63,10A:12B,10,A,12,B,3,4,15
64,12A:3B,12,A,3,B,4,5,15
65,2B:8A,2,B,8,A,5,4,15
66,6B:6B,6,B,6,B,4,4,15
67,2B:7B,2,B,7,B,4,4,15
68,3A:14B,3,A,14,B,4,5,15
69,1B:12A,1,B,12,A,5,4,15
70,12B:8B,12,B,8,B,4,4,15
71,1B:10A,1,B,10,A,4,3,15
72,14A:13B,14,A,13,B,3,4,15
73,0B:1B,0,B,1,B,4,4,15
74,13A:13A,13,A,13,A,4,4,15
75,3A:6B,3,A,6,B,4,5,15
76,7B:3A,7,B,3,A,5,4,15
77,12B:14A,12,B,14,A,4,3,15
78,0B:6A,0,B,6,A,3,2,15
79,0B:6B,0,B,6,B,2,2,15
80,3B:12B,3,B,12,B,2,2,15
81,11B:4B,11,B,4,B,2,2,15
82,6B:11B,6,B,11,B,2,2,15
83,14B:8B,14,B,8,B,2,2,15
84,9A:7B,9,A,7,B,2,3,15
85,2B:4B,2,B,4,B,3,3,15
86,3B:0B,3,B,0,B,3,3,15
87,8B:8B,8,B,8,B,3,3,15
88,0B:5B,0,B,5,B,3,3,15
89,0B:9A,0,B,9,A,3,2,15
90,7A:14B,7,A,14,B,2,3,15
91,12B:2B,12,B,2,B,3,3,15
92,0B:8B,0,B,8,B,3,3,15
93,1B:2B,1,B,2,B,3,3,15
94,1B:1B,1,B,1,B,3,3,15
95,10B:3B,10,B,3,B,3,3,15
96,6B:14A,6,B,14,A,3,2,15
97,8B:9B,8,B,9,B,2,2,15
98,8B:9B,8,B,9,B,2,2,15
99,1B:10B,1,B,10,B,2,2,15
100,8B:8B,8,B,8,B,2,2,15
101,4B:4B,4,B,4,B,2,2,15
102,3B:11B,3,B,11,B,2,2,15
103,4B:4B,4,B,4,B,2,2,15
104,5B:10B,5,B,10,B,2,2,15
105,9B:7A,9,B,7,A,2,1,15
106,4B:12B,4,B,12,B,1,1,15
107,14B:0B,14,B,0,B,1,1,15
108,6B:9B,6,B,9,B,1,1,15
109,14B:1B,14,B,1,B,1,1,15
110,8B:8B,8,B,8,B,1,1,15
111,3B:14B,3,B,14,B,1,1,15
112,5B:1B,5,B,1,B,1,1,15
113,13A:5B,13,A,5,B,1,2,15
114,4B:7B,4,B,7,B,2,2,15
115,12B:11B,12,B,11,B,2,2,15
116,4B:12B,4,B,12,B,2,2,15
117,9B:0B,9,B,0,B,2,2,15
118,10B:8B,10,B,8,B,2,2,15
119,4B:10B,4,B,10,B,2,2,15
120,1B:14B,1,B,14,B,2,2,15
121,2B:1B,2,B,1,B,2,2,15
122,13A:11B,13,A,11,B,2,3,15
123,8B:4B,8,B,4,B,3,3,15
124,4B:3B,4,B,3,B,3,3,15
125,10B:3B,10,B,3,B,3,3,15
126,10B:13A,10,B,13,A,3,2,15
127,3B:7B,3,B,7,B,2,2,15
128,3B:14B,3,B,14,B,2,2,15
129,12B:1B,12,B,1,B,2,2,15
130,9B:13B,9,B,13,B,2,2,15
131,4B:0B,4,B,0,B,2,2,15
132,4B:2B,4,B,2,B,2,2,15
133,9B:4B,9,B,4,B,2,2,15
134,2B:7B,2,B,7,B,2,2,15
135,8B:6B,8,B,6,B,2,2,15
136,8B:1B,8,B,1,B,2,2,15
137,1B:14B,1,B,14,B,2,2,15
138,10B:2B,10,B,2,B,2,2,15
139,8B:13B,8,B,13,B,2,2,15
140,5A:8B,5,A,8,B,2,3,15
141,2B:2B,2,B,2,B,3,3,15
142,0B:5A,0,B,5,A,3,2,15
143,13B:12B,13,B,12,B,2,2,15
144,14B:0B,14,B,0,B,2,2,15
145,13B:3B,13,B,3,B,2,2,15
146,10B:10B,10,B,10,B,2,2,15
147,1B:12B,1,B,12,B,2,2,15
148,8A:13B,8,A,13,B,2,3,15
149,6B:9B,6,B,9,B,3,3,15
150,11A:14B,11,A,14,B,3,4,15
151,13A:13A,13,A,13,A,4,4,15
152,2B:12B,2,B,12,B,4,4,15
153,12B:14A,12,B,14,A,4,3,15
154,6B:2B,6,B,2,B,3,3,15
155,11A:5B,11,A,5,B,3,4,15
156,11A:6B,11,A,6,B,4,5,15
157,12B:13A,12,B,13,A,5,4,15
158,11A:3B,11,A,3,B,4,5,15
159,3A:12B,3,A,12,B,5,6,15
160,10B:6A,10,B,6,A,6,5,15
161,13B:13B,13,B,13,B,5,5,15
162,7B:3A,7,B,3,A,5,4,15
163,12A:7B,12,A,7,B,4,5,15
164,5A:13B,5,A,13,B,5,6,15
165,11A:3B,11,A,3,B,6,7,15
166,3A:10B,3,A,10,B,7,8,15
167,2B:5A,2,B,5,A,8,7,15
168,4B:1B,4,B,1,B,7,7,15
169,14B:4B,14,B,4,B,7,7,15
170,5B:8A,5,B,8,A,7,6,15
171,5B:13A,5,B,13,A,6,5,15
172,8B:0B,8,B,0,B,5,5,15
173,1B:4B,1,B,4,B,5,5,15
174,2B:4B,2,B,4,B,5,5,15
175,0B:9B,0,B,9,B,5,5,15
176,6B:11A,6,B,11,A,5,4,15
177,11B:6B,11,B,6,B,4,4,15
178,9B:8B,9,B,8,B,4,4,15
179,1B:14B,1,B,14,B,4,4,15
180,8B:4B,8,B,4,B,4,4,15
181,0B:6B,0,B,6,B,4,4,15
182,0B:14B,0,B,14,B,4,4,15
183,12A:10A,12,A,10,A,4,4,15
184,10A:11B,10,A,11,B,4,5,15
185,11A:3A,11,A,3,A,5,5,15
186,5B:1B,5,B,1,B,5,5,15
187,14B:14B,14,B,14,B,5,5,15
188,4B:5B,4,B,5,B,5,5,15
189,9B:1B,9,B,1,B,5,5,15
190,10A:4B,10,A,4,B,5,6,15
191,7A:10A,7,A,10,A,6,6,15
192,6B:6B,6,B,6,B,6,6,15
193,10A:8B,10,A,8,B,6,7,15
194,1B:6B,1,B,6,B,7,7,15
195,9B:6B,9,B,6,B,7,7,15
196,10A:14B,10,A,14,B,7,8,15
197,2B:9B,2,B,9,B,8,8,15
198,4A:8A,4,A,8,A,8,8,15
199,12A:4A,12,A,4,A,8,8,15
200,4A:6B,4,A,6,B,8,9,15
201,11A:9B,11,A,9,B,9,10,15
202,9A:7A,9,A,7,A,10,10,15
203,6A:10A,6,A,10,A,10,10,15
204,3A:7A,3,A,7,A,10,10,15
205,11A:12A,11,A,12,A,10,10,15
206,11A:10A,11,A,10,A,10,10,15
207,1B:8A,1,B,8,A,10,9,15
208,9A:9A,9,A,9,A,9,9,15
209,5B:13B,5,B,13,B,9,9,15
210,14A:3A,14,A,3,A,9,9,15
211,10A:3A,10,A,3,A,9,9,15
212,12A:2B,12,A,2,B,9,10,15
213,0B:3A,0,B,3,A,10,9,15
214,14A:9A,14,A,9,A,9,9,15
215,12A:1B,12,A,1,B,9,10,15
216,6A:14A,6,A,14,A,10,10,15
217,9A:3B,9,A,3,B,10,11,15
218,10A:6A,10,A,6,A,11,11,15
219,7A:3A,7,A,3,A,11,11,15
220,2A:11A,2,A,11,A,11,11,15
221,0B:12A,0,B,12,A,11,10,15
222,12B:14A,12,B,14,A,10,9,15
223,1A:6A,1,A,6,A,9,9,15
224,3A:12B,3,A,12,B,9,10,15
225,14B:8B,14,B,8,B,10,10,15
226,6A:8B,6,A,8,B,10,11,15
227,3A:13B,3,A,13,B,11,12,15
228,1A:2A,1,A,2,A,12,12,15
229,12A:10A,12,A,10,A,12,12,15
230,7A:8A,7,A,8,A,12,12,15
231,8A:12A,8,A,12,A,12,12,15
232,13A:9A,13,A,9,A,12,12,15
233,12A:14B,12,A,14,B,12,13,15
234,7A:13A,7,A,13,A,13,13,15
235,13A:7A,13,A,7,A,13,13,15
236,13A:11A,13,A,11,A,13,13,15
237,12A:7A,12,A,7,A,13,13,15
238,3A:3A,3,A,3,A,13,13,15
239,12A:4A,12,A,4,A,13,13,15
240,11A:8A,11,A,8,A,13,13,15
241,7A:3A,7,A,3,A,13,13,15
242,4A:1A,4,A,1,A,13,13,15
243,10A:3A,10,A,3,A,13,13,15
244,4A:5B,4,A,5,B,13,14,15
245,13A:1A,13,A,1,A,14,14,15
246,2A:3A,2,A,3,A,14,14,15
247,5A:2A,5,A,2,A,14,14,15
248,10A:1A,10,A,1,A,14,14,15
249,6A:5A,6,A,5,A,14,14,15
250,8A:6A,8,A,6,A,14,14,15
251,0B:13A,0,B,13,A,14,13,15
252,6A:14A,6,A,14,A,13,13,15
253,11A:11A,11,A,11,A,13,13,15
254,0B:14A,0,B,14,A,13,12,15
255,11A:6A,11,A,6,A,12,12,15
256,7A:5A,7,A,5,A,12,12,15
257,4A:6A,4,A,6,A,12,12,15
258,12A:13B,12,A,13,B,12,13,15
259,6A:11A,6,A,11,A,13,13,15
260,11A:12A,11,A,12,A,13,13,15
261,9A:3A,9,A,3,A,13,13,15
262,7A:4A,7,A,4,A,13,13,15
263,6A:0B,6,A,0,B,13,14,15
264,5A:10A,5,A,10,A,14,14,15
265,10A:6A,10,A,6,A,14,14,15
266,10A:13A,10,A,13,A,14,14,15
267,7A:2A,7,A,2,A,14,14,15
268,14B:8A,14,B,8,A,14,13,15
269,0A:6A,0,A,6,A,13,13,15
270,8B:10A,8,B,10,A,13,12,15
271,0A:10B,0,A,10,B,12,13,15
272,6A:13A,6,A,13,A,13,13,15
273,6A:0A,6,A,0,A,13,13,15
274,3A:5A,3,A,5,A,13,13,15
275,3A:5A,3,A,5,A,13,13,15
276,5A:14B,5,A,14,B,13,14,15
277,5A:12A,5,A,12,A,14,14,15
278,14A:6A,14,A,6,A,14,14,15
279,3A:1A,3,A,1,A,14,14,15
280,7A:11A,7,A,11,A,14,14,15
281,8B:5A,8,B,5,A,14,13,15
282,3A:1A,3,A,1,A,13,13,15
283,11A:10A,11,A,10,A,13,13,15
284,0A:0A,0,A,0,A,13,13,15
285,14A:3A,14,A,3,A,13,13,15
286,12A:9A,12,A,9,A,13,13,15
287,2A:2A,2,A,2,A,13,13,15
288,7A:1A,7,A,1,A,13,13,15
289,8B:3A,8,B,3,A,13,12,15
290,6A:4A,6,A,4,A,12,12,15
291,11A:2A,11,A,2,A,12,12,15
292,9A:11A,9,A,11,A,12,12,15
293,10A:12A,10,A,12,A,12,12,15
294,12A:4A,12,A,4,A,12,12,15
295,1A:0A,1,A,0,A,12,12,15
296,13A:9A,13,A,9,A,12,12,15
297,10A:6A,10,A,6,A,12,12,15
298,5B:11A,5,B,11,A,12,11,15
299,2A:9A,2,A,9,A,11,11,15
300,10A:10A,10,A,10,A,11,11,15
301,3B:11B,3,B,11,B,11,11,15
302,11B:13A,11,B,13,A,11,10,15
303,10A:12A,10,A,12,A,10,10,15
304,1A:9A,1,A,9,A,10,10,15
305,11B:5B,11,B,5,B,10,10,15
306,8B:10A,8,B,10,A,10,9,15
307,5B:8B,5,B,8,B,9,9,15
308,9A:0A,9,A,0,A,9,9,15
309,12A:13B,12,A,13,B,9,10,15
310,7A:6A,7,A,6,A,10,10,15
311,14A:10B,14,A,10,B,10,11,15
312,13A:7A,13,A,7,A,11,11,15
313,10A:6A,10,A,6,A,11,11,15
314,2A:8B,2,A,8,B,11,12,15
315,14A:4A,14,A,4,A,12,12,15
316,9A:14A,9,A,14,A,12,12,15
317,8A:7A,8,A,7,A,12,12,15
318,6A:13A,6,A,13,A,12,12,15
319,10A:4A,10,A,4,A,12,12,15
320,4A:3B,4,A,3,B,12,13,15
321,12A:1A,12,A,1,A,13,13,15
322,4A:7A,4,A,7,A,13,13,15
323,3A:7A,3,A,7,A,13,13,15
324,8A:10A,8,A,10,A,13,13,15
325,5B:0A,5,B,0,A,13,12,15
326,7A:5B,7,A,5,B,12,13,15
327,2A:3A,2,A,3,A,13,13,15
328,5A:4A,5,A,4,A,13,13,15
329,5A:14A,5,A,14,A,13,13,15
330,8A:14A,8,A,14,A,13,13,15
331,4A:0B,4,A,0,B,13,14,15
332,7A:3A,7,A,3,A,14,14,15
333,1A:11B,1,A,11,B,14,15,15
