step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,3B:3B,3,B,3,B,3,3,15
1,3B:13B,3,B,13,B,3,3,15
2,11B:11B,11,B,11,B,3,3,15
3,0A:3B,0,A,3,B,3,4,15
4,8B:12B,8,B,12,B,4,4,15
5,5B:14B,5,B,14,B,4,4,15
6,12B:13B,12,B,13,B,4,4,15
7,2A:3A,2,A,3,A,4,4,15
8,8B:12B,8,B,12,B,4,4,15
9,10B:5B,10,B,5,B,4,4,15
10,13B:0A,13,B,0,A,4,3,15
11,10B:5B,10,B,5,B,3,3,15
12,14B:9B,14,B,9,B,3,3,15
13,2A:3A,2,A,3,A,3,3,15
14,12B:12B,12,B,12,B,3,3,15
15,13B:7B,13,B,7,B,3,3,15
16,8B:2A,8,B,2,A,3,2,15
17,7B:1A,7,B,1,A,2,1,15
18,0B:9B,0,B,9,B,1,1,15
19,3A:8B,3,A,8,B,1,2,15
20,7B:5B,7,B,5,B,2,2,15
21,13B:3A,13,B,3,A,2,1,15
22,12B:5B,12,B,5,B,1,1,15
23,10B:14B,10,B,14,B,1,1,15
24,12B:13B,12,B,13,B,1,1,15
25,4B:0B,4,B,0,B,1,1,15
26,2B:11B,2,B,11,B,1,1,15
27,13B:12B,13,B,12,B,1,1,15
28,1B:8A,1,B,8,A,1,0,15
