step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,9B:5B,9,B,5,B,5,5,15
1,3A:3A,3,A,3,A,5,5,15
2,14B:5B,14,B,5,B,5,5,15
3,1A:6B,1,A,6,B,5,6,15
4,1A:13B,1,A,13,B,6,7,15
5,4A:4A,4,A,4,A,7,7,15
6,11B:11B,11,B,11,B,7,7,15
7,5B:1A,5,B,1,A,7,6,15
8,14B:6A,14,B,6,A,6,5,15
9,0A:4A,0,A,4,A,5,5,15
10,12B:9B,12,B,9,B,5,5,15
11,13A:5B,13,A,5,B,5,6,15
12,7B:11B,7,B,11,B,6,6,15
13,0A:10B,0,A,10,B,6,7,15
14,3A:4A,3,A,4,A,7,7,15
15,14B:13A,14,B,13,A,7,6,15
16,3A:1B,3,A,1,B,6,7,15
17,4A:7B,4,A,7,B,7,8,15
18,8B:5A,8,B,5,A,8,7,15
19,2A:5B,2,A,5,B,7,8,15
20,2A:4A,2,A,4,A,8,8,15
21,9B:10A,9,B,10,A,8,7,15
22,8B:9B,8,B,9,B,7,7,15
23,8B:8B,8,B,8,B,7,7,15
24,9B:2A,9,B,2,A,7,6,15
25,5A:4A,5,A,4,A,6,6,15
26,14B:10B,14,B,10,B,6,6,15
27,9B:3A,9,B,3,A,6,5,15
28,9B:13B,9,B,13,B,5,5,15
29,10B:0A,10,B,0,A,5,4,15
30,3B:0B,3,B,0,B,4,4,15
31,11B:6B,11,B,6,B,4,4,15
32,4A:3B,4,A,3,B,4,5,15
33,13B:9B,13,B,9,B,5,5,15
34,12B:5A,12,B,5,A,5,4,15
35,3A:7A,3,A,7,A,4,4,15
36,5B:14B,5,B,14,B,4,4,15
37,8B:2B,8,B,2,B,4,4,15
38,3A:3A,3,A,3,A,4,4,15
39,10B:8B,10,B,8,B,4,4,15
40,3A:9B,3,A,9,B,4,5,15
41,5B:9A,5,B,9,A,5,4,15
42,5B:3A,5,B,3,A,4,3,15
43,14B:2B,14,B,2,B,3,3,15
44,7A:1A,7,A,1,A,3,3,15
45,10B:13B,10,B,13,B,3,3,15
46,1A:10B,1,A,10,B,3,4,15
47,2B:10A,2,B,10,A,4,3,15
48,5B:1A,5,B,1,A,3,2,15
49,5B:9B,5,B,9,B,2,2,15
50,14B:8B,14,B,8,B,2,2,15
51,4A:8B,4,A,8,B,2,3,15
52,12B:0B,12,B,0,B,3,3,15
53,9B:1B,9,B,1,B,3,3,15
54,9B:8A,9,B,8,A,3,2,15
55,11B:12B,11,B,12,B,2,2,15
56,9B:1B,9,B,1,B,2,2,15
57,4A:2B,4,A,2,B,2,3,15
58,6B:11B,6,B,11,B,3,3,15
59,12B:4A,12,B,4,A,3,2,15
60,14B:12B,14,B,12,B,2,2,15
61,2A:14B,2,A,14,B,2,3,15
62,1B:10B,1,B,10,B,3,3,15
63,4B:10B,4,B,10,B,3,3,15
64,7A:3B,7,A,3,B,3,4,15
65,2A:12B,2,A,12,B,4,5,15
66,2A:12A,2,A,12,A,5,5,15
67,14A:14A,14,A,14,A,5,5,15
68,0B:5B,0,B,5,B,5,5,15
69,7A:1B,7,A,1,B,5,6,15
70,14A:14A,14,A,14,A,6,6,15
71,14A:12A,14,A,12,A,6,6,15
72,4B:0B,4,B,0,B,6,6,15
73,3A:9B,3,A,9,B,6,7,15
74,14A:1A,14,A,1,A,7,7,15
75,11B:13B,11,B,13,B,7,7,15
76,1A:12A,1,A,12,A,7,7,15
77,7A:2A,7,A,2,A,7,7,15
78,1A:7A,1,A,7,A,7,7,15
79,14A:2A,14,A,2,A,7,7,15
80,3A:13B,3,A,13,B,7,8,15
81,9A:3A,9,A,3,A,8,8,15
82,14A:12A,14,A,12,A,8,8,15
83,11B:3A,11,B,3,A,8,7,15
84,11B:6B,11,B,6,B,7,7,15
85,14A:10B,14,A,10,B,7,8,15
86,6B:14A,6,B,14,A,8,7,15
87,8B:1A,8,B,1,A,7,6,15
88,3B:1B,3,B,1,B,6,6,15
89,5B:9A,5,B,9,A,6,5,15
90,8B:9B,8,B,9,B,5,5,15
91,3B:1B,3,B,1,B,5,5,15
92,10A:0B,10,A,0,B,5,6,15
93,3B:14B,3,B,14,B,6,6,15
94,0A:5B,0,A,5,B,6,7,15
95,0A:3B,0,A,3,B,7,8,15
96,3A:7A,3,A,7,A,8,8,15
97,3A:2A,3,A,2,A,8,8,15
98,10A:14B,10,A,14,B,8,9,15
99,8B:7A,8,B,7,A,9,8,15
100,3A:7B,3,A,7,B,8,9,15
101,12A:3A,12,A,3,A,9,9,15
102,1B:10A,1,B,10,A,9,8,15
103,6B:6B,6,B,6,B,8,8,15
104,5A:13A,5,A,13,A,8,8,15
