step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,11B:7B,11,B,7,B,5,5,15
1,8B:2A,8,B,2,A,5,4,15
2,10B:8B,10,B,8,B,4,4,15
3,9B:14B,9,B,14,B,4,4,15
4,8B:5B,8,B,5,B,4,4,15
5,2B:9B,2,B,9,B,4,4,15
6,11B:6B,11,B,6,B,4,4,15
7,3A:11B,3,A,11,B,4,5,15
8,3A:2B,3,A,2,B,5,6,15
9,10B:11A,10,B,11,A,6,5,15
10,14B:6B,14,B,6,B,5,5,15
11,12B:12B,12,B,12,B,5,5,15
12,14B:0A,14,B,0,A,5,4,15
13,2A:5B,2,A,5,B,4,5,15
14,13B:9B,13,B,9,B,5,5,15
15,2A:9B,2,A,9,B,5,6,15
16,1A:7B,1,A,7,B,6,7,15
17,2A:11B,2,A,11,B,7,8,15
18,1A:5A,1,A,5,A,8,8,15
19,14B:2A,14,B,2,A,8,7,15
20,9A:1A,9,A,1,A,7,7,15
21,11A:10B,11,A,10,B,7,8,15
22,9A:14B,9,A,14,B,8,9,15
23,5A:0B,5,A,0,B,9,10,15
24,3A:3A,3,A,3,A,10,10,15
25,10A:5A,10,A,5,A,10,10,15
26,3A:1A,3,A,1,A,10,10,15
27,10A:0A,10,A,0,A,10,10,15
28,5A:11A,5,A,11,A,10,10,15
29,5A:2B,5,A,2,B,10,11,15
30,13B:7A,13,B,7,A,11,10,15
31,13B:5A,13,B,5,A,10,9,15
32,8B:1A,8,B,1,A,9,8,15
33,12B:12B,12,B,12,B,8,8,15
34,12B:10A,12,B,10,A,8,7,15
35,11A:3A,11,A,3,A,7,7,15
36,2A:1B,2,A,1,B,7,8,15
37,11A:0A,11,A,0,A,8,8,15
38,3A:5B,3,A,5,B,8,9,15
39,3A:1A,3,A,1,A,9,9,15
40,0A:2A,0,A,2,A,9,9,15
41,13B:2A,13,B,2,A,9,8,15
42,10B:8B,10,B,8,B,8,8,15
43,14A:1A,14,A,1,A,8,8,15
44,4A:9A,4,A,9,A,8,8,15
45,13B:11A,13,B,11,A,8,7,15
46,0A:10B,0,A,10,B,7,8,15
47,2B:14A,2,B,14,A,8,7,15
48,5A:0A,5,A,0,A,7,7,15
49,1A:3A,1,A,3,A,7,7,15
50,14B:6B,14,B,6,B,7,7,15
51,9A:11B,9,A,11,B,7,8,15
52,13B:8B,13,B,8,B,8,8,15
53,3A:4A,3,A,4,A,8,8,15
54,4A:1A,4,A,1,A,8,8,15
55,0A:9A,0,A,9,A,8,8,15
56,7B:7B,7,B,7,B,8,8,15
57,1A:5A,1,A,5,A,8,8,15
58,0A:1A,0,A,1,A,8,8,15
59,4A:10A,4,A,10,A,8,8,15
60,9A:7B,9,A,7,B,8,9,15
61,2B:0A,2,B,0,A,9,8,15
62,3A:10A,3,A,10,A,8,8,15
63,4A:1A,4,A,1,A,8,8,15
64,6B:1A,6,B,1,A,8,7,15
65,4A:6B,4,A,6,B,7,8,15
66,6A:14B,6,A,14,B,8,9,15
67,9A:1B,9,A,1,B,9,10,15
68,9A:6A,9,A,6,A,10,10,15
69,3A:14A,3,A,14,A,10,10,15
70,5A:2B,5,A,2,B,10,11,15
71,6A:4A,6,A,4,A,11,11,15
72,6A:4A,6,A,4,A,11,11,15
73,3A:4A,3,A,4,A,11,11,15
74,8B:2A,8,B,2,A,11,10,15
75,11A:10A,11,A,10,A,10,10,15
76,1A:10A,1,A,10,A,10,10,15
77,5A:8B,5,A,8,B,10,11,15
78,6A:12B,6,A,12,B,11,12,15
79,8A:8A,8,A,8,A,12,12,15
80,1A:6A,1,A,6,A,12,12,15
81,12A:6A,12,A,6,A,12,12,15
82,14A:10A,14,A,10,A,12,12,15
83,12A:7A,12,A,7,A,12,12,15
84,8A:3A,8,A,3,A,12,12,15
85,7A:1A,7,A,1,A,12,12,15
86,6A:13B,6,A,13,B,12,13,15
87,10A:8A,10,A,8,A,13,13,15
88,8A:8A,8,A,8,A,13,13,15
89,12A:10A,12,A,10,A,13,13,15
90,14A:2B,14,A,2,B,13,14,15
91,2A:12A,2,A,12,A,14,14,15
92,6A:2A,6,A,2,A,14,14,15
93,14A:12A,14,A,12,A,14,14,15
94,3A:0B,3,A,0,B,14,15,15
