step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,16B:12B,16,B,12,B,9,9,20
1,11B:12B,11,B,12,B,9,9,20
2,2A:17B,2,A,17,B,9,10,20
3,9B:17A,9,B,17,A,10,9,20
4,10B:12B,10,B,12,B,9,9,20
5,13B:17B,13,B,17,B,9,9,20
6,10B:19B,10,B,19,B,9,9,20
7,15B:3A,15,B,3,A,9,8,20
8,4A:3B,4,A,3,B,8,9,20
9,11B:10B,11,B,10,B,9,9,20
10,14B:11B,14,B,11,B,9,9,20
11,16B:6A,16,B,6,A,9,8,20
12,14B:12B,14,B,12,B,8,8,20
13,13B:1A,13,B,1,A,8,7,20
14,1B:10B,1,B,10,B,7,7,20
15,17B:16B,17,B,16,B,7,7,20
16,11B:19B,11,B,19,B,7,7,20
17,18B:4A,18,B,4,A,7,6,20
18,9B:19B,9,B,19,B,6,6,20
19,9B:12B,9,B,12,B,6,6,20
20,19B:9B,19,B,9,B,6,6,20
21,13B:16B,13,B,16,B,6,6,20
22,17B:17B,17,B,17,B,6,6,20
23,12B:18B,12,B,18,B,6,6,20
24,9B:0A,9,B,0,A,6,5,20
25,9B:3A,9,B,3,A,5,4,20
26,19B:18B,19,B,18,B,4,4,20
27,6B:0B,6,B,0,B,4,4,20
28,13B:8A,13,B,8,A,4,3,20
29,19B:18B,19,B,18,B,3,3,20
30,12B:1B,12,B,1,B,3,3,20
31,12B:5A,12,B,5,A,3,2,20
32,11B:19B,11,B,19,B,2,2,20
33,15B:12B,15,B,12,B,2,2,20
34,3B:7A,3,B,7,A,2,1,20
35,0B:3B,0,B,3,B,1,1,20
36,4B:14B,4,B,14,B,1,1,20
37,6B:4B,6,B,4,B,1,1,20
38,8B:6B,8,B,6,B,1,1,20
39,8B:19B,8,B,19,B,1,1,20
40,18B:1B,18,B,1,B,1,1,20
41,14B:16B,14,B,16,B,1,1,20
42,4B:10B,4,B,10,B,1,1,20
43,19B:15B,19,B,15,B,1,1,20
44,10B:10B,10,B,10,B,1,1,20
45,19B:14B,19,B,14,B,1,1,20
46,18B:10B,18,B,10,B,1,1,20
47,11B:8B,11,B,8,B,1,1,20
48,12B:6B,12,B,6,B,1,1,20
49,19B:8B,19,B,8,B,1,1,20
50,11B:7B,11,B,7,B,1,1,20
51,18B:9B,18,B,9,B,1,1,20
52,15B:6B,15,B,6,B,1,1,20
53,14B:15B,14,B,15,B,1,1,20
54,6B:11B,6,B,11,B,1,1,20
55,11B:8B,11,B,8,B,1,1,20
56,6B:18B,6,B,18,B,1,1,20
57,13B:12B,13,B,12,B,1,1,20
58,17B:12B,17,B,12,B,1,1,20
59,16B:4B,16,B,4,B,1,1,20
60,6B:9B,6,B,9,B,1,1,20
61,19B:2A,19,B,2,A,1,0,20
