step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,17B:13A,17,B,13,A,17,16,20
1,18B:8A,18,B,8,A,16,15,20
2,9A:13B,9,A,13,B,15,16,20
3,13A:12A,13,A,12,A,16,16,20
4,0A:7A,0,A,7,A,16,16,20
5,4A:5A,4,A,5,A,16,16,20
6,14A:5A,14,A,5,A,16,16,20
7,9A:18B,9,A,18,B,16,17,20
8,6A:18A,6,A,18,A,17,17,20
9,12A:0A,12,A,0,A,17,17,20
10,3A:4A,3,A,4,A,17,17,20
11,19B:15A,19,B,15,A,17,16,20
12,11A:10A,11,A,10,A,16,16,20
13,17B:16A,17,B,16,A,16,15,20
14,11A:3A,11,A,3,A,15,15,20
15,17B:9A,17,B,9,A,15,14,20
16,7A:13A,7,A,13,A,14,14,20
17,8B:7A,8,B,7,A,14,13,20
18,19B:5A,19,B,5,A,13,12,20
19,11A:9B,11,A,9,B,12,13,20
20,17B:3A,17,B,3,A,13,12,20
21,2A:1A,2,A,1,A,12,12,20
22,11A:19B,11,A,19,B,12,13,20
23,19A:9A,19,A,9,A,13,13,20
24,10A:12A,10,A,12,A,13,13,20
25,18A:11A,18,A,11,A,13,13,20
26,5B:7B,5,B,7,B,13,13,20
27,19A:2A,19,A,2,A,13,13,20
28,9A:12A,9,A,12,A,13,13,20
29,13A:16B,13,A,16,B,13,14,20
30,13A:6A,13,A,6,A,14,14,20
31,0A:2A,0,A,2,A,14,14,20
32,7B:11A,7,B,11,A,14,13,20
33,4A:3B,4,A,3,B,13,14,20
34,0A:0A,0,A,0,A,14,14,20
35,4A:0A,4,A,0,A,14,14,20
36,5B:4A,5,B,4,A,14,13,20
37,4B:6A,4,B,6,A,13,12,20
38,11B:8B,11,B,8,B,12,12,20
39,17B:18A,17,B,18,A,12,11,20
40,17B:5B,17,B,5,B,11,11,20
41,0A:7B,0,A,7,B,11,12,20
42,18B:19A,18,B,19,A,12,11,20
43,10A:19B,10,A,19,B,11,12,20
44,6B:15B,6,B,15,B,12,12,20
45,12A:7A,12,A,7,A,12,12,20
46,13A:10A,13,A,10,A,12,12,20
47,14A:0A,14,A,0,A,12,12,20
48,8B:15B,8,B,15,B,12,12,20
49,8B:1A,8,B,1,A,12,11,20
50,17B:0A,17,B,0,A,11,10,20
51,12A:16A,12,A,16,A,10,10,20
52,0B:18B,0,B,18,B,10,10,20
53,4B:5B,4,B,5,B,10,10,20
54,17B:0B,17,B,0,B,10,10,20
55,14A:16A,14,A,16,A,10,10,20
56,18B:13A,18,B,13,A,10,9,20
57,8B:12A,8,B,12,A,9,8,20
58,6B:14A,6,B,14,A,8,7,20
59,10A:17B,10,A,17,B,7,8,20
