step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,7B:8B,7,B,8,B,5,5,15
1,11B:0A,11,B,0,A,5,4,15
2,12B:4A,12,B,4,A,4,3,15
3,14B:6B,14,B,6,B,3,3,15
4,9B:4B,9,B,4,B,3,3,15
5,1A:4B,1,A,4,B,3,4,15
6,11B:8B,11,B,8,B,4,4,15
7,3A:6B,3,A,6,B,4,5,15
8,7B:2A,7,B,2,A,5,4,15
9,2B:14B,2,B,14,B,4,4,15
10,13B:1A,13,B,1,A,4,3,15
11,5B:10B,5,B,10,B,3,3,15
12,2B:8B,2,B,8,B,3,3,15
13,4A:9B,4,A,9,B,3,4,15
14,10B:3A,10,B,3,A,4,3,15
15,9A:3B,9,A,3,B,3,4,15
16,5B:12B,5,B,12,B,4,4,15
17,10B:13B,10,B,13,B,4,4,15
18,5B:14B,5,B,14,B,4,4,15
19,7B:14B,7,B,14,B,4,4,15
20,14B:8B,14,B,8,B,4,4,15
21,13B:14B,13,B,14,B,4,4,15
22,10B:14B,10,B,14,B,4,4,15
23,7B:12B,7,B,12,B,4,4,15
24,5B:7B,5,B,7,B,4,4,15
25,4A:0B,4,A,0,B,4,5,15
26,13B:3A,13,B,3,A,5,4,15
27,3B:12B,3,B,12,B,4,4,15
28,9A:9A,9,A,9,A,4,4,15
29,11B:1B,11,B,1,B,4,4,15
30,6A:14B,6,A,14,B,4,5,15
31,6A:8B,6,A,8,B,5,6,15
32,14A:12B,14,A,12,B,6,7,15
33,4A:13B,4,A,13,B,7,8,15
34,3B:3B,3,B,3,B,8,8,15
35,8A:3B,8,A,3,B,8,9,15
36,9A:13A,9,A,13,A,9,9,15
37,8A:2B,8,A,2,B,9,10,15
38,9A:5B,9,A,5,B,10,11,15
39,2A:10B,2,A,10,B,11,12,15
40,6A:3A,6,A,3,A,12,12,15
41,0A:10A,0,A,10,A,12,12,15
42,5A:2A,5,A,2,A,12,12,15
43,12A:10A,12,A,10,A,12,12,15
44,13A:14A,13,A,14,A,12,12,15
45,8A:5A,8,A,5,A,12,12,15
46,3A:7B,3,A,7,B,12,13,15
47,13A:0A,13,A,0,A,13,13,15
48,2A:6A,2,A,6,A,13,13,15
49,6A:4A,6,A,4,A,13,13,15
50,14A:2A,14,A,2,A,13,13,15
51,3A:5A,3,A,5,A,13,13,15
52,7A:6A,7,A,6,A,13,13,15
53,13A:3A,13,A,3,A,13,13,15
54,0A:13A,0,A,13,A,13,13,15
55,10A:6A,10,A,6,A,13,13,15
56,13A:4A,13,A,4,A,13,13,15
57,11B:6A,11,B,6,A,13,12,15
58,12A:4A,12,A,4,A,12,12,15
59,3A:14A,3,A,14,A,12,12,15
60,5A:12A,5,A,12,A,12,12,15
61,2A:12A,2,A,12,A,12,12,15
62,12A:4A,12,A,4,A,12,12,15
63,8A:7A,8,A,7,A,12,12,15
64,4A:11B,4,A,11,B,12,13,15
65,11A:10A,11,A,10,A,13,13,15
66,14A:3A,14,A,3,A,13,13,15
67,7A:6B,7,A,6,B,13,14,15
68,13A:10A,13,A,10,A,14,14,15
69,4A:5A,4,A,5,A,14,14,15
70,1B:9A,1,B,9,A,14,13,15
71,10A:7A,10,A,7,A,13,13,15
72,1B:7A,1,B,7,A,13,12,15
73,5A:9B,5,A,9,B,12,13,15
74,7B:7B,7,B,7,B,13,13,15
75,1B:1B,1,B,1,B,13,13,15
76,2A:14A,2,A,14,A,13,13,15
77,14A:1B,14,A,1,B,13,14,15
78,11A:6A,11,A,6,A,14,14,15
79,11A:1A,11,A,1,A,14,14,15
80,8A:6A,8,A,6,A,14,14,15
81,3A:4A,3,A,4,A,14,14,15
82,14A:9A,14,A,9,A,14,14,15
83,14A:4A,14,A,4,A,14,14,15
84,3A:1A,3,A,1,A,14,14,15
85,9A:4A,9,A,4,A,14,14,15
86,6A:6A,6,A,6,A,14,14,15
87,3A:1A,3,A,1,A,14,14,15
88,14A:12A,14,A,12,A,14,14,15
89,9A:14A,9,A,14,A,14,14,15
90,14A:8A,14,A,8,A,14,14,15
91,12A:2A,12,A,2,A,14,14,15
92,6A:8A,6,A,8,A,14,14,15
93,0A:7B,0,A,7,B,14,15,15
