step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,7A:13B,7,A,13,B,9,10,20
1,15B:19B,15,B,19,B,10,10,20
2,2A:10B,2,A,10,B,10,11,20
3,10A:6A,10,A,6,A,11,11,20
4,8A:5A,8,A,5,A,11,11,20
5,19B:10A,19,B,10,A,11,10,20
6,4A:15B,4,A,15,B,10,11,20
7,19B:7A,19,B,7,A,11,10,20
8,5A:8A,5,A,8,A,10,10,20
9,15A:12B,15,A,12,B,10,11,20
10,6A:18B,6,A,18,B,11,12,20
11,3A:17B,3,A,17,B,12,13,20
12,3A:17A,3,A,17,A,13,13,20
13,0A:14B,0,A,14,B,13,14,20
14,18A:6A,18,A,6,A,14,14,20
15,8A:9B,8,A,9,B,14,15,20
16,16B:2A,16,B,2,A,15,14,20
17,16B:13A,16,B,13,A,14,13,20
18,13B:4A,13,B,4,A,13,12,20
19,12A:7B,12,A,7,B,12,13,20
20,5A:4B,5,A,4,B,13,14,20
21,14A:12A,14,A,12,A,14,14,20
22,1A:19B,1,A,19,B,14,15,20
23,9A:12A,9,A,12,A,15,15,20
24,10B:13B,10,B,13,B,15,15,20
25,10B:11B,10,B,11,B,15,15,20
26,14A:17A,14,A,17,A,15,15,20
27,11B:2B,11,B,2,B,15,15,20
28,2B:7A,2,B,7,A,15,14,20
29,13B:11B,13,B,11,B,14,14,20
30,3A:19A,3,A,19,A,14,14,20
31,0A:12A,0,A,12,A,14,14,20
32,19A:10B,19,A,10,B,14,15,20
33,19A:13B,19,A,13,B,15,16,20
34,1A:3A,1,A,3,A,16,16,20
35,5A:16B,5,A,16,B,16,17,20
36,15A:17A,15,A,17,A,17,17,20
37,12A:18A,12,A,18,A,17,17,20
38,4A:11B,4,A,11,B,17,18,20
39,8A:18A,8,A,18,A,18,18,20
40,14A:4A,14,A,4,A,18,18,20
41,7B:0A,7,B,0,A,18,17,20
42,10A:9A,10,A,9,A,17,17,20
43,8A:2B,8,A,2,B,17,18,20
44,2A:4A,2,A,4,A,18,18,20
45,7B:10A,7,B,10,A,18,17,20
46,9A:6A,9,A,6,A,17,17,20
47,10B:11A,10,B,11,A,17,16,20
48,9A:14A,9,A,14,A,16,16,20
49,14A:14A,14,A,14,A,16,16,20
50,6A:9A,6,A,9,A,16,16,20
51,1A:3A,1,A,3,A,16,16,20
52,0B:10B,0,B,10,B,16,16,20
53,13A:5A,13,A,5,A,16,16,20
54,18A:7B,18,A,7,B,16,17,20
55,10B:17A,10,B,17,A,17,16,20
56,3A:17B,3,A,17,B,16,17,20
57,8A:14A,8,A,14,A,17,17,20
58,4A:12A,4,A,12,A,17,17,20
59,12A:5A,12,A,5,A,17,17,20
60,13A:13A,13,A,13,A,17,17,20
61,7A:19A,7,A,19,A,17,17,20
62,17A:14A,17,A,14,A,17,17,20
63,12A:12A,12,A,12,A,17,17,20
64,0B:6A,0,B,6,A,17,16,20
65,4A:2A,4,A,2,A,16,16,20
66,12A:17A,12,A,17,A,16,16,20
67,3A:10B,3,A,10,B,16,17,20
68,4A:3A,4,A,3,A,17,17,20
69,5A:15A,5,A,15,A,17,17,20
70,10A:10A,10,A,10,A,17,17,20
71,12A:19A,12,A,19,A,17,17,20
