step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,6B:14B,6,B,14,B,5,5,15
1,12B:2A,12,B,2,A,5,4,15
2,0A:8B,0,A,8,B,4,5,15
3,1A:2B,1,A,2,B,5,6,15
4,0A:1A,0,A,1,A,6,6,15
5,9B:3A,9,B,3,A,6,5,15
6,5B:14B,5,B,14,B,5,5,15
7,8A:9B,8,A,9,B,5,6,15
8,8A:9A,8,A,9,A,6,6,15
9,1A:10B,1,A,10,B,6,7,15
10,8A:8A,8,A,8,A,7,7,15
11,4A:4A,4,A,4,A,7,7,15
12,2A:11B,2,A,11,B,7,8,15
13,4A:4A,4,A,4,A,8,8,15
14,5B:10A,5,B,10,A,8,7,15
15,9A:7B,9,A,7,B,7,8,15
16,4A:12B,4,A,12,B,8,9,15
17,13B:0A,13,B,0,A,9,8,15
18,6B:9A,6,B,9,A,8,7,15
19,14B:1A,14,B,1,A,7,6,15
20,8A:8A,8,A,8,A,6,6,15
21,4A:14B,4,A,14,B,6,7,15
22,5B:1B,5,B,1,B,7,7,15
23,13B:5B,13,B,5,B,7,7,15
24,4A:7A,4,A,7,A,7,7,15
25,12A:11A,12,A,11,A,7,7,15
26,4A:12A,4,A,12,A,7,7,15
27,9B:0B,9,B,0,B,7,7,15
28,10B:8A,10,B,8,A,7,6,15
29,4A:10B,4,A,10,B,6,7,15
30,1B:14A,1,B,14,A,7,6,15
31,2A:1B,2,A,1,B,6,7,15
32,13B:11A,13,B,11,A,7,6,15
33,8B:4A,8,B,4,A,6,5,15
34,4B:3B,4,B,3,B,5,5,15
35,10A:3B,10,A,3,B,5,6,15
36,10A:13B,10,A,13,B,6,7,15
37,3A:7A,3,A,7,A,7,7,15
38,3A:14B,3,A,14,B,7,8,15
39,12A:1A,12,A,1,A,8,8,15
40,9B:13A,9,B,13,A,8,7,15
41,3A:0B,3,A,0,B,7,8,15
42,4B:2A,4,B,2,A,8,7,15
43,9B:4B,9,B,4,B,7,7,15
44,2B:7A,2,B,7,A,7,6,15
45,8B:6B,8,B,6,B,6,6,15
46,8B:1A,8,B,1,A,6,5,15
47,1B:14A,1,B,14,A,5,4,15
48,10A:2B,10,A,2,B,4,5,15
49,8B:13B,8,B,13,B,5,5,15
50,5B:8B,5,B,8,B,5,5,15
51,2A:2A,2,A,2,A,5,5,15
52,0A:5B,0,A,5,B,5,6,15
53,13B:12A,13,B,12,A,6,5,15
54,14B:0A,14,B,0,A,5,4,15
55,13B:3A,13,B,3,A,4,3,15
56,10A:10A,10,A,10,A,3,3,15
57,1B:12B,1,B,12,B,3,3,15
58,8B:13B,8,B,13,B,3,3,15
59,5A:9B,5,A,9,B,3,4,15
60,11B:14B,11,B,14,B,4,4,15
61,13B:13B,13,B,13,B,4,4,15
62,2A:12B,2,A,12,B,4,5,15
63,12A:14B,12,A,14,B,5,6,15
64,6B:2A,6,B,2,A,6,5,15
