step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,5A:15B,5,A,15,B,11,12,20
1,16B:3A,16,B,3,A,12,11,20
2,19B:7A,19,B,7,A,11,10,20
3,2A:14B,2,A,14,B,10,11,20
4,14A:10A,14,A,10,A,11,11,20
5,4A:13B,4,A,13,B,11,12,20
6,11B:2A,11,B,2,A,12,11,20
7,3B:6A,3,B,6,A,11,10,20
8,17B:13A,17,B,13,A,10,9,20
9,14A:16B,14,A,16,B,9,10,20
10,16A:1A,16,A,1,A,10,10,20
11,9A:5A,9,A,5,A,10,10,20
12,1A:16A,1,A,16,A,10,10,20
13,8A:16A,8,A,16,A,10,10,20
14,16A:0A,16,A,0,A,10,10,20
15,3B:6B,3,B,6,B,10,10,20
16,16A:7B,16,A,7,B,10,11,20
17,0A:1A,0,A,1,A,11,11,20
18,17B:6B,17,B,6,B,11,11,20
19,5A:14A,5,A,14,A,11,11,20
20,9A:3B,9,A,3,B,11,12,20
21,13B:7A,13,B,7,A,12,11,20
22,6B:19B,6,B,19,B,11,11,20
23,8A:15A,8,A,15,A,11,11,20
24,10A:11B,10,A,11,B,11,12,20
25,6B:8A,6,B,8,A,12,11,20
26,14A:2B,14,A,2,B,11,12,20
27,4A:12B,4,A,12,B,12,13,20
28,0A:18B,0,A,18,B,13,14,20
29,15A:6B,15,A,6,B,14,15,20
30,16A:7B,16,A,7,B,15,16,20
31,12A:8B,12,A,8,B,16,17,20
32,12A:16A,12,A,16,A,17,17,20
33,0A:0A,0,A,0,A,17,17,20
34,9A:4A,9,A,4,A,17,17,20
35,12A:19B,12,A,19,B,17,18,20
36,15A:7A,15,A,7,A,18,18,20
37,4A:9A,4,A,9,A,18,18,20
38,14A:8A,14,A,8,A,18,18,20
39,8A:12A,8,A,12,A,18,18,20
40,16A:14A,16,A,14,A,18,18,20
41,4A:14A,4,A,14,A,18,18,20
42,5A:16A,5,A,16,A,18,18,20
43,16A:12A,16,A,12,A,18,18,20
44,11A:0A,11,A,0,A,18,18,20
45,9A:11A,9,A,11,A,18,18,20
46,10A:19A,10,A,19,A,18,18,20
47,11A:9A,11,A,9,A,18,18,20
48,13B:15A,13,B,15,A,18,17,20
49,1A:8A,1,A,8,A,17,17,20
50,12A:8A,12,A,8,A,17,17,20
51,4A:9A,4,A,9,A,17,17,20
52,3A:16A,3,A,16,A,17,17,20
53,14A:1A,14,A,1,A,17,17,20
54,15B:19A,15,B,19,A,17,16,20
55,7A:10A,7,A,10,A,16,16,20
56,12A:0A,12,A,0,A,16,16,20
57,12A:9A,12,A,9,A,16,16,20
58,4A:13B,4,A,13,B,16,17,20
59,7A:1A,7,A,1,A,17,17,20
60,11A:18A,11,A,18,A,17,17,20
61,15B:10A,15,B,10,A,17,16,20
62,13A:7A,13,A,7,A,16,16,20
63,13A:15B,13,A,15,B,16,17,20
64,17B:11A,17,B,11,A,17,16,20
65,9A:5A,9,A,5,A,16,16,20
66,16A:17B,16,A,17,B,16,17,20
67,3A:3A,3,A,3,A,17,17,20
68,8A:8A,8,A,8,A,17,17,20
69,14A:17A,14,A,17,A,17,17,20
70,15A:5A,15,A,5,A,17,17,20
71,18A:10B,18,A,10,B,17,18,20
72,12A:7A,12,A,7,A,18,18,20
73,6A:9A,6,A,9,A,18,18,20
74,8A:10A,8,A,10,A,18,18,20
75,7A:18A,7,A,18,A,18,18,20
76,5A:3A,5,A,3,A,18,18,20
77,9A:18A,9,A,18,A,18,18,20
78,11B:19B,11,B,19,B,18,18,20
79,1A:6A,1,A,6,A,18,18,20
80,9A:12A,9,A,12,A,18,18,20
81,10A:13A,10,A,13,A,18,18,20
82,1A:4A,1,A,4,A,18,18,20
83,2A:6A,2,A,6,A,18,18,20
84,6A:18A,6,A,18,A,18,18,20
85,17A:14A,17,A,14,A,18,18,20
86,2A:5A,2,A,5,A,18,18,20
87,15A:15A,15,A,15,A,18,18,20
88,6A:5A,6,A,5,A,18,18,20
89,6A:1A,6,A,1,A,18,18,20
90,0A:8A,0,A,8,A,18,18,20
91,4A:5A,4,A,5,A,18,18,20
92,11B:5A,11,B,5,A,18,17,20
93,9A:2A,9,A,2,A,17,17,20
94,2A:13A,2,A,13,A,17,17,20
95,12A:12A,12,A,12,A,17,17,20
96,8A:15A,8,A,15,A,17,17,20
97,7A:1A,7,A,1,A,17,17,20
98,10A:11B,10,A,11,B,17,18,20
99,18A:10A,18,A,10,A,18,18,20
100,14A:16A,14,A,16,A,18,18,20
101,3A:0A,3,A,0,A,18,18,20
102,12A:7A,12,A,7,A,18,18,20
103,4A:11A,4,A,11,A,18,18,20
104,6A:3A,6,A,3,A,18,18,20
105,7A:18A,7,A,18,A,18,18,20
106,6A:2A,6,A,2,A,18,18,20
107,16A:9A,16,A,9,A,18,18,20
108,18A:14A,18,A,14,A,18,18,20
109,14A:19B,14,A,19,B,18,19,20
110,10A:13A,10,A,13,A,19,19,20
111,17A:4A,17,A,4,A,19,19,20
112,7A:15A,7,A,15,A,19,19,20
113,7A:6A,7,A,6,A,19,19,20
114,3A:12A,3,A,12,A,19,19,20
115,0A:7A,0,A,7,A,19,19,20
116,14A:4A,14,A,4,A,19,19,20
117,4A:0A,4,A,0,A,19,19,20
118,11A:5B,11,A,5,B,19,20,20
