step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,14B:4B,14,B,4,B,3,3,20
1,0A:7B,0,A,7,B,3,4,20
2,19B:15B,19,B,15,B,4,4,20
3,9B:0A,9,B,0,A,4,3,20
4,11B:14B,11,B,14,B,3,3,20
5,10B:13B,10,B,13,B,3,3,20
6,7A:2A,7,A,2,A,3,3,20
7,14B:9B,14,B,9,B,3,3,20
8,3B:6B,3,B,6,B,3,3,20
9,13B:18B,13,B,18,B,3,3,20
10,11B:2A,11,B,2,A,3,2,20
11,12B:15B,12,B,15,B,2,2,20
12,19B:6B,19,B,6,B,2,2,20
13,14B:19B,14,B,19,B,2,2,20
14,0B:3B,0,B,3,B,2,2,20
15,10B:3B,10,B,3,B,2,2,20
16,12B:9B,12,B,9,B,2,2,20
17,8B:15B,8,B,15,B,2,2,20
18,18B:19B,18,B,19,B,2,2,20
19,9B:4B,9,B,4,B,2,2,20
20,6B:2B,6,B,2,B,2,2,20
21,12B:19B,12,B,19,B,2,2,20
22,1A:16B,1,A,16,B,2,3,20
23,7A:6B,7,A,6,B,3,4,20
24,10B:0B,10,B,0,B,4,4,20
25,3B:2B,3,B,2,B,4,4,20
26,13B:11B,13,B,11,B,4,4,20
27,16A:13B,16,A,13,B,4,5,20
28,11B:0B,11,B,0,B,5,5,20
29,4B:16A,4,B,16,A,5,4,20
30,14B:2B,14,B,2,B,4,4,20
31,11B:5B,11,B,5,B,4,4,20
32,19B:1A,19,B,1,A,4,3,20
33,3B:2B,3,B,2,B,3,3,20
34,3B:18B,3,B,18,B,3,3,20
35,15B:3B,15,B,3,B,3,3,20
36,2B:7A,2,B,7,A,3,2,20
37,19B:9B,19,B,9,B,2,2,20
38,16B:3B,16,B,3,B,2,2,20
39,7B:9B,7,B,9,B,2,2,20
40,12B:15B,12,B,15,B,2,2,20
41,2B:14B,2,B,14,B,2,2,20
42,0B:1B,0,B,1,B,2,2,20
43,9B:1B,9,B,1,B,2,2,20
44,1B:12B,1,B,12,B,2,2,20
45,18B:13A,18,B,13,A,2,1,20
46,4B:8B,4,B,8,B,1,1,20
47,0B:13B,0,B,13,B,1,1,20
48,11B:3B,11,B,3,B,1,1,20
49,11B:7B,11,B,7,B,1,1,20
50,14B:5B,14,B,5,B,1,1,20
51,8B:4B,8,B,4,B,1,1,20
52,3B:12B,3,B,12,B,1,1,20
53,14B:2B,14,B,2,B,1,1,20
54,18B:13B,18,B,13,B,1,1,20
55,4B:13B,4,B,13,B,1,1,20
56,0B:14B,0,B,14,B,1,1,20
57,10B:9B,10,B,9,B,1,1,20
58,2B:19B,2,B,19,B,1,1,20
59,5B:18B,5,B,18,B,1,1,20
60,3B:4B,3,B,4,B,1,1,20
61,2B:17B,2,B,17,B,1,1,20
62,13B:1B,13,B,1,B,1,1,20
63,4B:7B,4,B,7,B,1,1,20
64,16B:7B,16,B,7,B,1,1,20
65,19B:2B,19,B,2,B,1,1,20
66,0B:10B,0,B,10,B,1,1,20
67,1B:3B,1,B,3,B,1,1,20
68,13B:11B,13,B,11,B,1,1,20
69,5B:14B,5,B,14,B,1,1,20
70,2B:5B,2,B,5,B,1,1,20
71,14B:17B,14,B,17,B,1,1,20
72,9B:1B,9,B,1,B,1,1,20
73,5B:7B,5,B,7,B,1,1,20
74,3B:14B,3,B,14,B,1,1,20
75,9B:3B,9,B,3,B,1,1,20
76,6A:15B,6,A,15,B,1,2,20
77,4B:7B,4,B,7,B,2,2,20
78,14B:2B,14,B,2,B,2,2,20
79,14B:0B,14,B,0,B,2,2,20
80,8B:17B,8,B,17,B,2,2,20
81,15A:9B,15,A,9,B,2,3,20
82,0B:4B,0,B,4,B,3,3,20
83,9A:16B,9,A,16,B,3,4,20
84,9A:15A,9,A,15,A,4,4,20
85,11B:18B,11,B,18,B,4,4,20
86,2B:10B,2,B,10,B,4,4,20
87,16A:14B,16,A,14,B,4,5,20
88,9A:12B,9,A,12,B,5,6,20
89,16A:2B,16,A,2,B,6,7,20
90,19B:1B,19,B,1,B,7,7,20
91,8B:19B,8,B,19,B,7,7,20
92,12A:1B,12,A,1,B,7,8,20
93,12A:17B,12,A,17,B,8,9,20
94,17A:11B,17,A,11,B,9,10,20
95,7B:13B,7,B,13,B,10,10,20
96,11A:18B,11,A,18,B,10,11,20
97,2A:3B,2,A,3,B,11,12,20
98,3A:1A,3,A,1,A,12,12,20
99,2A:8B,2,A,8,B,12,13,20
100,8A:13B,8,A,13,B,13,14,20
101,1A:9A,1,A,9,A,14,14,20
102,3A:0B,3,A,0,B,14,15,20
103,18A:12A,18,A,12,A,15,15,20
104,3A:8A,3,A,8,A,15,15,20
105,17A:17A,17,A,17,A,15,15,20
106,18A:17A,18,A,17,A,15,15,20
107,15A:17A,15,A,17,A,15,15,20
108,8A:5B,8,A,5,B,15,16,20
109,17A:5A,17,A,5,A,16,16,20
110,11A:6A,11,A,6,A,16,16,20
111,0A:8A,0,A,8,A,16,16,20
112,9A:9A,9,A,9,A,16,16,20
113,14A:5A,14,A,5,A,16,16,20
114,18A:1A,18,A,1,A,16,16,20
115,18A:8A,18,A,8,A,16,16,20
116,5A:7B,5,A,7,B,16,17,20
117,2A:12A,2,A,12,A,17,17,20
118,5A:11A,5,A,11,A,17,17,20
119,5A:19B,5,A,19,B,17,18,20
120,16A:9A,16,A,9,A,18,18,20
121,13A:9A,13,A,9,A,18,18,20
122,7A:9A,7,A,9,A,18,18,20
123,14A:7A,14,A,7,A,18,18,20
124,3A:19A,3,A,19,A,18,18,20
125,3A:2A,3,A,2,A,18,18,20
126,8A:9A,8,A,9,A,18,18,20
127,0A:1A,0,A,1,A,18,18,20
128,17A:5A,17,A,5,A,18,18,20
129,14A:4B,14,A,4,B,18,19,20
130,12A:18A,12,A,18,A,19,19,20
131,1A:15A,1,A,15,A,19,19,20
132,0A:3A,0,A,3,A,19,19,20
133,3A:3A,3,A,3,A,19,19,20
134,14A:0A,14,A,0,A,19,19,20
135,13A:0A,13,A,0,A,19,19,20
136,3A:19A,3,A,19,A,19,19,20
137,4A:14A,4,A,14,A,19,19,20
138,13A:5A,13,A,5,A,19,19,20
139,0A:17A,0,A,17,A,19,19,20
140,1A:7A,1,A,7,A,19,19,20
141,4A:12A,4,A,12,A,19,19,20
142,17A:3A,17,A,3,A,19,19,20
143,18A:7A,18,A,7,A,19,19,20
144,1A:15A,1,A,15,A,19,19,20
145,10B:17A,10,B,17,A,19,18,20
146,3A:6A,3,A,6,A,18,18,20
147,15A:5A,15,A,5,A,18,18,20
148,12A:5A,12,A,5,A,18,18,20
149,16A:0A,16,A,0,A,18,18,20
150,10B:12A,10,B,12,A,18,17,20
151,9A:10B,9,A,10,B,17,18,20
152,18A:2A,18,A,2,A,18,18,20
153,13A:18A,13,A,18,A,18,18,20
154,5A:14A,5,A,14,A,18,18,20
155,9A:19A,9,A,19,A,18,18,20
156,1A:12B,1,A,12,B,18,19,20
157,15A:9A,15,A,9,A,19,19,20
158,1A:10A,1,A,10,A,19,19,20
