step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,14B:8A,14,B,8,A,14,13,15
1,7A:7A,7,A,7,A,13,13,15
2,9A:9A,9,A,9,A,13,13,15
3,2A:5A,2,A,5,A,13,13,15
4,13A:7A,13,A,7,A,13,13,15
5,7A:6A,7,A,6,A,13,13,15
6,13A:1A,13,A,1,A,13,13,15
7,14B:0A,14,B,0,A,13,12,15
8,6A:9A,6,A,9,A,12,12,15
9,8B:0B,8,B,0,B,12,12,15
10,8B:11A,8,B,11,A,12,11,15
11,8B:2A,8,B,2,A,11,10,15
12,4A:7A,4,A,7,A,10,10,15
13,13A:10A,13,A,10,A,10,10,15
14,6A:6A,6,A,6,A,10,10,15
15,8B:8B,8,B,8,B,10,10,15
16,11B:1A,11,B,1,A,10,9,15
17,1B:0B,1,B,0,B,9,9,15
18,1B:10A,1,B,10,A,9,8,15
19,11B:6A,11,B,6,A,8,7,15
20,10B:1B,10,B,1,B,7,7,15
21,12A:10B,12,A,10,B,7,8,15
22,3A:11B,3,A,11,B,8,9,15
23,0B:11A,0,B,11,A,9,8,15
24,5A:14B,5,A,14,B,8,9,15
25,2B:2B,2,B,2,B,9,9,15
26,6B:10A,6,B,10,A,9,8,15
27,8B:7A,8,B,7,A,8,7,15
28,13A:6B,13,A,6,B,7,8,15
29,1B:14A,1,B,14,A,8,7,15
30,4A:8B,4,A,8,B,7,8,15
31,11B:3A,11,B,3,A,8,7,15
32,0B:4A,0,B,4,A,7,6,15
33,6A:14B,6,A,14,B,6,7,15
34,10B:4B,10,B,4,B,7,7,15
35,10B:2B,10,B,2,B,7,7,15
36,13A:0B,13,A,0,B,7,8,15
37,13A:4B,13,A,4,B,8,9,15
38,3B:3B,3,B,3,B,9,9,15
39,1B:11B,1,B,11,B,9,9,15
40,11B:4A,11,B,4,A,9,8,15
41,6A:4B,6,A,4,B,8,9,15
42,1B:13A,1,B,13,A,9,8,15
43,10B:4A,10,B,4,A,8,7,15
44,10B:4B,10,B,4,B,7,7,15
45,4B:4B,4,B,4,B,7,7,15
46,10B:13B,10,B,13,B,7,7,15
47,10B:2B,10,B,2,B,7,7,15
48,9A:9A,9,A,9,A,7,7,15
49,2B:1B,2,B,1,B,7,7,15
50,5A:4B,5,A,4,B,7,8,15
51,0A:13B,0,A,13,B,8,9,15
52,13A:0A,13,A,0,A,9,9,15
53,11B:12A,11,B,12,A,9,8,15
54,2B:12B,2,B,12,B,8,8,15
55,10B:9A,10,B,9,A,8,7,15
56,4A:0A,4,A,0,A,7,7,15
57,0A:7B,0,A,7,B,7,8,15
58,1B:1B,1,B,1,B,8,8,15
59,2B:1B,2,B,1,B,8,8,15
60,11B:0A,11,B,0,A,8,7,15
61,10B:0B,10,B,0,B,7,7,15
62,1B:9B,1,B,9,B,7,7,15
63,2B:7A,2,B,7,A,7,6,15
64,9B:10B,9,B,10,B,6,6,15
65,11B:0B,11,B,0,B,6,6,15
66,9B:8A,9,B,8,A,6,5,15
67,0B:3B,0,B,3,B,5,5,15
68,2B:6A,2,B,6,A,5,4,15
69,12B:1B,12,B,1,B,4,4,15
70,12B:11B,12,B,11,B,4,4,15
71,2B:4A,2,B,4,A,4,3,15
72,13A:8B,13,A,8,B,3,4,15
73,13A:8A,13,A,8,A,4,4,15
74,2B:3B,2,B,3,B,4,4,15
75,11B:2B,11,B,2,B,4,4,15
76,9B:11B,9,B,11,B,4,4,15
77,10B:13A,10,B,13,A,4,3,15
78,3B:8A,3,B,8,A,3,2,15
79,13B:7B,13,B,7,B,2,2,15
80,7B:14A,7,B,14,A,2,1,15
81,11B:10B,11,B,10,B,1,1,15
82,0B:11B,0,B,11,B,1,1,15
83,13B:4B,13,B,4,B,1,1,15
84,2B:7B,2,B,7,B,1,1,15
85,0B:1B,0,B,1,B,1,1,15
86,5A:6B,5,A,6,B,1,2,15
87,11B:4B,11,B,4,B,2,2,15
88,0B:5A,0,B,5,A,2,1,15
89,11B:0B,11,B,0,B,1,1,15
90,1B:13B,1,B,13,B,1,1,15
91,8B:11B,8,B,11,B,1,1,15
92,2B:2B,2,B,2,B,1,1,15
93,5B:1B,5,B,1,B,1,1,15
94,0B:13B,0,B,13,B,1,1,15
95,3B:3B,3,B,3,B,1,1,15
96,11B:1B,11,B,1,B,1,1,15
97,0B:2B,0,B,2,B,1,1,15
98,3B:13B,3,B,13,B,1,1,15
99,5B:4B,5,B,4,B,1,1,15
100,0B:7B,0,B,7,B,1,1,15
101,11B:10B,11,B,10,B,1,1,15
102,1B:5B,1,B,5,B,1,1,15
103,5B:1B,5,B,1,B,1,1,15
104,13B:13B,13,B,13,B,1,1,15
105,5B:6A,5,B,6,A,1,0,15
