step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,11B:5A,11,B,5,A,10,9,15
1,0A:11B,0,A,11,B,9,10,15
2,4A:10B,4,A,10,B,10,11,15
3,0A:3A,0,A,3,A,11,11,15
4,4A:1A,4,A,1,A,11,11,15
5,11A:11A,11,A,11,A,11,11,15
6,13B:0A,13,B,0,A,11,10,15
7,9A:8A,9,A,8,A,10,10,15
8,10A:6A,10,A,6,A,10,10,15
9,7A:9A,7,A,9,A,10,10,15
10,12B:2A,12,B,2,A,10,9,15
11,2B:4A,2,B,4,A,9,8,15
12,14B:10A,14,B,10,A,8,7,15
13,1A:3A,1,A,3,A,7,7,15
14,0B:8A,0,B,8,A,7,6,15
15,4B:14B,4,B,14,B,6,6,15
16,13B:12B,13,B,12,B,6,6,15
17,4B:2B,4,B,2,B,6,6,15
18,13B:1A,13,B,1,A,6,5,15
19,10B:4B,10,B,4,B,5,5,15
20,12B:10B,12,B,10,B,5,5,15
21,14B:7A,14,B,7,A,5,4,15
22,1B:1B,1,B,1,B,4,4,15
23,8B:3A,8,B,3,A,4,3,15
24,3B:4B,3,B,4,B,3,3,15
25,8B:12B,8,B,12,B,3,3,15
26,4B:11A,4,B,11,A,3,2,15
27,13B:9A,13,B,9,A,2,1,15
28,5B:7B,5,B,7,B,1,1,15
29,3B:6A,3,B,6,A,1,0,15
