step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,0A:3A,0,A,3,A,4,4,20
1,8B:12B,8,B,12,B,4,4,20
2,13B:2A,13,B,2,A,4,3,20
3,3A:17B,3,A,17,B,3,4,20
4,11B:6B,11,B,6,B,4,4,20
5,3A:1A,3,A,1,A,4,4,20
6,0A:19B,0,A,19,B,4,5,20
7,3A:15B,3,A,15,B,5,6,20
8,4B:1A,4,B,1,A,6,5,20
9,10B:13B,10,B,13,B,5,5,20
10,13B:19A,13,B,19,A,5,4,20
11,12B:14B,12,B,14,B,4,4,20
12,3A:4B,3,A,4,B,4,5,20
13,2B:16B,2,B,16,B,5,5,20
14,4A:12B,4,A,12,B,5,6,20
15,15A:15A,15,A,15,A,6,6,20
16,9B:3A,9,B,3,A,6,5,20
17,19B:10B,19,B,10,B,5,5,20
18,16B:9B,16,B,9,B,5,5,20
19,11B:17A,11,B,17,A,5,4,20
20,11B:10B,11,B,10,B,4,4,20
21,7B:16B,7,B,16,B,4,4,20
22,17B:5B,17,B,5,B,4,4,20
23,17B:16B,17,B,16,B,4,4,20
24,18B:6B,18,B,6,B,4,4,20
25,16B:5B,16,B,5,B,4,4,20
26,18B:10B,18,B,10,B,4,4,20
27,18B:12A,18,B,12,A,4,3,20
28,2B:4A,2,B,4,A,3,2,20
29,11B:8B,11,B,8,B,2,2,20
30,3B:11B,3,B,11,B,2,2,20
31,0A:14B,0,A,14,B,2,3,20
32,15A:11B,15,A,11,B,3,4,20
33,3B:8B,3,B,8,B,4,4,20
34,4B:1B,4,B,1,B,4,4,20
35,3B:5B,3,B,5,B,4,4,20
36,5B:2B,5,B,2,B,4,4,20
37,4B:19B,4,B,19,B,4,4,20
38,0A:17B,0,A,17,B,4,5,20
39,13B:14A,13,B,14,A,5,4,20
40,12B:9B,12,B,9,B,4,4,20
41,9B:8B,9,B,8,B,4,4,20
42,18B:11A,18,B,11,A,4,3,20
43,3B:1B,3,B,1,B,3,3,20
44,14B:10B,14,B,10,B,3,3,20
45,16B:11B,16,B,11,B,3,3,20
46,2B:18B,2,B,18,B,3,3,20
47,3B:7B,3,B,7,B,3,3,20
48,7B:15A,7,B,15,A,3,2,20
49,10B:15B,10,B,15,B,2,2,20
50,11B:4B,11,B,4,B,2,2,20
51,3B:13B,3,B,13,B,2,2,20
52,4B:15B,4,B,15,B,2,2,20
53,8B:15B,8,B,15,B,2,2,20
54,10B:7B,10,B,7,B,2,2,20
55,11B:18B,11,B,18,B,2,2,20
56,10B:14B,10,B,14,B,2,2,20
57,1B:0A,1,B,0,A,2,1,20
58,5B:10B,5,B,10,B,1,1,20
59,13B:5B,13,B,5,B,1,1,20
60,14B:8B,14,B,8,B,1,1,20
61,18B:5B,18,B,5,B,1,1,20
62,14B:18B,14,B,18,B,1,1,20
63,1B:0B,1,B,0,B,1,1,20
64,11B:6B,11,B,6,B,1,1,20
65,5B:17A,5,B,17,A,1,0,20
