step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,0A:0A,0,A,0,A,8,8,20
1,8B:3A,8,B,3,A,8,7,20
2,14B:6A,14,B,6,A,7,6,20
3,15B:13B,15,B,13,B,6,6,20
4,7A:10B,7,A,10,B,6,7,20
5,6B:6B,6,B,6,B,7,7,20
6,0A:6B,0,A,6,B,7,8,20
7,13B:8B,13,B,8,B,8,8,20
8,15B:9B,15,B,9,B,8,8,20
9,5A:17B,5,A,17,B,8,9,20
10,6A:0A,6,A,0,A,9,9,20
11,2A:10A,2,A,10,A,9,9,20
12,6A:18B,6,A,18,B,9,10,20
13,12B:0A,12,B,0,A,10,9,20
14,16B:6A,16,B,6,A,9,8,20
15,6B:10A,6,B,10,A,8,7,20
16,18A:15B,18,A,15,B,7,8,20
17,18A:1A,18,A,1,A,8,8,20
18,12B:15A,12,B,15,A,8,7,20
19,2A:14B,2,A,14,B,7,8,20
20,17A:17A,17,A,17,A,8,8,20
21,17A:14A,17,A,14,A,8,8,20
22,15B:13B,15,B,13,B,8,8,20
23,18A:1A,18,A,1,A,8,8,20
24,16B:9B,16,B,9,B,8,8,20
25,11B:10B,11,B,10,B,8,8,20
26,11B:0B,11,B,0,B,8,8,20
27,4A:10B,4,A,10,B,8,9,20
28,16B:11B,16,B,11,B,9,9,20
29,1A:4A,1,A,4,A,9,9,20
30,5A:0B,5,A,0,B,9,10,20
31,6B:12B,6,B,12,B,10,10,20
32,12B:5A,12,B,5,A,10,9,20
33,11B:12B,11,B,12,B,9,9,20
34,3B:3B,3,B,3,B,9,9,20
35,17A:9B,17,A,9,B,9,10,20
36,14A:10A,14,A,10,A,10,10,20
37,14A:8B,14,A,8,B,10,11,20
38,8A:15B,8,A,15,B,11,12,20
39,17A:11B,17,A,11,B,12,13,20
40,9A:9A,9,A,9,A,13,13,20
41,4A:9A,4,A,9,A,13,13,20
42,3B:11A,3,B,11,A,13,12,20
43,15A:6B,15,A,6,B,12,13,20
44,18A:14A,18,A,14,A,13,13,20
45,9A:15A,9,A,15,A,13,13,20
