step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,14A:16B,14,A,16,B,16,17,20
1,13A:18B,13,A,18,B,17,18,20
2,5A:11A,5,A,11,A,18,18,20
3,4A:2A,4,A,2,A,18,18,20
4,0A:6A,0,A,6,A,18,18,20
5,13A:2A,13,A,2,A,18,18,20
6,9A:1A,9,A,1,A,18,18,20
7,7A:13A,7,A,13,A,18,18,20
8,17B:1A,17,B,1,A,18,17,20
9,16A:8A,16,A,8,A,17,17,20
10,10A:2A,10,A,2,A,17,17,20
11,17B:2A,17,B,2,A,17,16,20
12,19B:16A,19,B,16,A,16,15,20
13,1B:7A,1,B,7,A,15,14,20
14,10A:6A,10,A,6,A,14,14,20
15,3A:7B,3,A,7,B,14,15,20
16,11A:5A,11,A,5,A,15,15,20
17,11A:17B,11,A,17,B,15,16,20
18,8A:3A,8,A,3,A,16,16,20
19,15A:18A,15,A,18,A,16,16,20
20,6A:14A,6,A,14,A,16,16,20
21,14A:13A,14,A,13,A,16,16,20
22,17A:5A,17,A,5,A,16,16,20
23,16B:17A,16,B,17,A,16,15,20
24,8A:10A,8,A,10,A,15,15,20
25,13A:17B,13,A,17,B,15,16,20
26,19B:14A,19,B,14,A,16,15,20
27,18A:10A,18,A,10,A,15,15,20
28,11A:10A,11,A,10,A,15,15,20
29,16B:13A,16,B,13,A,15,14,20
30,15A:13B,15,A,13,B,14,15,20
31,16B:10A,16,B,10,A,15,14,20
32,12A:18A,12,A,18,A,14,14,20
33,11A:12A,11,A,12,A,14,14,20
34,15A:8A,15,A,8,A,14,14,20
35,7A:14B,7,A,14,B,14,15,20
36,9A:12A,9,A,12,A,15,15,20
37,0A:1B,0,A,1,B,15,16,20
38,19B:19B,19,B,19,B,16,16,20
39,0A:4A,0,A,4,A,16,16,20
40,19B:9A,19,B,9,A,16,15,20
41,0A:7A,0,A,7,A,15,15,20
42,4A:10B,4,A,10,B,15,16,20
43,0A:8A,0,A,8,A,16,16,20
44,18A:16B,18,A,16,B,16,17,20
45,11A:18A,11,A,18,A,17,17,20
