step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,12B:0A,12,B,0,A,12,11,20
1,14B:7A,14,B,7,A,11,10,20
2,4A:3A,4,A,3,A,10,10,20
3,13B:17B,13,B,17,B,10,10,20
4,1A:13B,1,A,13,B,10,11,20
5,0B:2A,0,B,2,A,11,10,20
6,4A:16B,4,A,16,B,10,11,20
7,11A:17B,11,A,17,B,11,12,20
8,3A:17A,3,A,17,A,12,12,20
9,8A:14B,8,A,14,B,12,13,20
10,11A:0B,11,A,0,B,13,14,20
11,15B:5A,15,B,5,A,14,13,20
12,13A:10A,13,A,10,A,13,13,20
13,5B:6A,5,B,6,A,13,12,20
14,19B:10A,19,B,10,A,12,11,20
15,2B:12B,2,B,12,B,11,11,20
16,1A:11A,1,A,11,A,11,11,20
17,12B:1A,12,B,1,A,11,10,20
18,14A:17A,14,A,17,A,10,10,20
19,2B:12B,2,B,12,B,10,10,20
20,1B:9A,1,B,9,A,10,9,20
21,16A:19B,16,A,19,B,9,10,20
22,17A:11A,17,A,11,A,10,10,20
23,11A:2B,11,A,2,B,10,11,20
24,0A:7B,0,A,7,B,11,12,20
25,15B:2A,15,B,2,A,12,11,20
26,17A:3A,17,A,3,A,11,11,20
27,7A:14A,7,A,14,A,11,11,20
28,12B:11A,12,B,11,A,11,10,20
29,3A:11B,3,A,11,B,10,11,20
30,4A:8A,4,A,8,A,11,11,20
31,14A:2B,14,A,2,B,11,12,20
32,12B:5B,12,B,5,B,12,12,20
33,10B:7A,10,B,7,A,12,11,20
34,3A:12B,3,A,12,B,11,12,20
35,5B:17A,5,B,17,A,12,11,20
36,4A:10B,4,A,10,B,11,12,20
37,16A:1B,16,A,1,B,12,13,20
38,4A:1A,4,A,1,A,13,13,20
39,16A:12A,16,A,12,A,13,13,20
40,5B:6B,5,B,6,B,13,13,20
41,18B:18B,18,B,18,B,13,13,20
42,17B:10A,17,B,10,A,13,12,20
43,4A:15B,4,A,15,B,12,13,20
44,7B:14A,7,B,14,A,13,12,20
45,2A:4A,2,A,4,A,12,12,20
46,4A:17B,4,A,17,B,12,13,20
47,10B:18B,10,B,18,B,13,13,20
48,8A:18B,8,A,18,B,13,14,20
49,8A:7B,8,A,7,B,14,15,20
50,19A:4A,19,A,4,A,15,15,20
51,10B:2A,10,B,2,A,15,14,20
