step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,9A:18B,9,A,18,B,12,13,20
1,15B:14B,15,B,14,B,13,13,20
2,13B:18A,13,B,18,A,13,12,20
3,12B:19B,12,B,19,B,12,12,20
4,6A:10A,6,A,10,A,12,12,20
5,2A:2A,2,A,2,A,12,12,20
6,9A:9A,9,A,9,A,12,12,20
7,15B:18B,15,B,18,B,12,12,20
8,1A:16B,1,A,16,B,12,13,20
9,1A:14B,1,A,14,B,13,14,20
10,8A:1A,8,A,1,A,14,14,20
11,7A:9A,7,A,9,A,14,14,20
12,1A:2A,1,A,2,A,14,14,20
13,12B:16A,12,B,16,A,14,13,20
14,7A:18B,7,A,18,B,13,14,20
15,10A:1A,10,A,1,A,14,14,20
16,8A:18A,8,A,18,A,14,14,20
17,12B:10A,12,B,10,A,14,13,20
18,11A:16B,11,A,16,B,13,14,20
19,2A:1A,2,A,1,A,14,14,20
20,8A:10B,8,A,10,B,14,15,20
21,19B:2A,19,B,2,A,15,14,20
22,10A:5A,10,A,5,A,14,14,20
23,0A:14A,0,A,14,A,14,14,20
24,19B:16A,19,B,16,A,14,13,20
25,10A:5A,10,A,5,A,13,13,20
26,7A:9A,7,A,9,A,13,13,20
27,7A:10A,7,A,10,A,13,13,20
28,13B:1A,13,B,1,A,13,12,20
29,15B:10A,15,B,10,A,12,11,20
30,1B:3A,1,B,3,A,11,10,20
31,11A:12B,11,A,12,B,10,11,20
32,5A:19B,5,A,19,B,11,12,20
33,17B:10B,17,B,10,B,12,12,20
34,1B:4A,1,B,4,A,12,11,20
35,18A:9A,18,A,9,A,11,11,20
36,19A:12A,19,A,12,A,11,11,20
37,2B:2B,2,B,2,B,11,11,20
38,6A:12A,6,A,12,A,11,11,20
39,12A:10B,12,A,10,B,11,12,20
40,16B:16B,16,B,16,B,12,12,20
41,1B:13B,1,B,13,B,12,12,20
42,10A:0A,10,A,0,A,12,12,20
43,7A:5A,7,A,5,A,12,12,20
44,19A:10A,19,A,10,A,12,12,20
45,18A:15B,18,A,15,B,12,13,20
46,3B:4B,3,B,4,B,13,13,20
47,3B:9A,3,B,9,A,13,12,20
48,16B:3B,16,B,3,B,12,12,20
49,10A:17B,10,A,17,B,12,13,20
50,16B:16B,16,B,16,B,13,13,20
51,0A:10A,0,A,10,A,13,13,20
52,17A:19A,17,A,19,A,13,13,20
53,2B:12A,2,B,12,A,13,12,20
54,3B:5A,3,B,5,A,12,11,20
55,16B:19A,16,B,19,A,11,10,20
56,16B:5B,16,B,5,B,10,10,20
57,14A:1B,14,A,1,B,10,11,20
58,8A:7A,8,A,7,A,11,11,20
59,19B:19B,19,B,19,B,11,11,20
60,5B:14A,5,B,14,A,11,10,20
61,4B:7A,4,B,7,A,10,9,20
62,6A:15A,6,A,15,A,9,9,20
63,18A:6A,18,A,6,A,9,9,20
64,7B:18A,7,B,18,A,9,8,20
65,19B:14B,19,B,14,B,8,8,20
66,15A:12B,15,A,12,B,8,9,20
67,10A:13B,10,A,13,B,9,10,20
68,19B:6A,19,B,6,A,10,9,20
69,15A:4B,15,A,4,B,9,10,20
70,17A:1A,17,A,1,A,10,10,20
71,12A:11A,12,A,11,A,10,10,20
72,11A:3B,11,A,3,B,10,11,20
73,14B:16B,14,B,16,B,11,11,20
74,16B:9B,16,B,9,B,11,11,20
75,1A:5B,1,A,5,B,11,12,20
76,5A:16B,5,A,16,B,12,13,20
77,2B:13A,2,B,13,A,13,12,20
78,1A:7B,1,A,7,B,12,13,20
79,16A:11A,16,A,11,A,13,13,20
80,18B:13B,18,B,13,B,13,13,20
81,1A:16A,1,A,16,A,13,13,20
82,7A:12A,7,A,12,A,13,13,20
83,19B:11A,19,B,11,A,13,12,20
84,4A:10A,4,A,10,A,12,12,20
85,18B:10A,18,B,10,A,12,11,20
86,15A:4A,15,A,4,A,11,11,20
87,0A:15A,0,A,15,A,11,11,20
88,13B:4A,13,B,4,A,11,10,20
89,15A:15A,15,A,15,A,10,10,20
