step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,0A:5A,0,A,5,A,12,12,20
1,6A:15B,6,A,15,B,12,13,20
2,10A:12B,10,A,12,B,13,14,20
3,13B:15A,13,B,15,A,14,13,20
4,13B:14B,13,B,14,B,13,13,20
5,13B:3A,13,B,3,A,13,12,20
6,7A:10A,7,A,10,A,12,12,20
7,15B:4A,15,B,4,A,12,11,20
8,7A:10A,7,A,10,A,11,11,20
9,17B:13B,17,B,13,B,11,11,20
10,11A:17B,11,A,17,B,11,12,20
11,1A:15B,1,A,15,B,12,13,20
12,13B:18B,13,B,18,B,13,13,20
13,0A:19B,0,A,19,B,13,14,20
14,3B:7A,3,B,7,A,14,13,20
15,7B:10A,7,B,10,A,13,12,20
16,9A:0A,9,A,0,A,12,12,20
17,12A:12A,12,A,12,A,12,12,20
18,18B:7B,18,B,7,B,12,12,20
19,2A:6A,2,A,6,A,12,12,20
20,0A:9A,0,A,9,A,12,12,20
21,8A:10B,8,A,10,B,12,13,20
22,7B:5A,7,B,5,A,13,12,20
23,8A:9A,8,A,9,A,12,12,20
24,6A:15A,6,A,15,A,12,12,20
25,0A:13B,0,A,13,B,12,13,20
26,3B:12A,3,B,12,A,13,12,20
27,13A:3B,13,A,3,B,12,13,20
28,9A:2A,9,A,2,A,13,13,20
29,6A:3A,6,A,3,A,13,13,20
30,13A:12B,13,A,12,B,13,14,20
31,16B:0A,16,B,0,A,14,13,20
32,3A:4B,3,A,4,B,13,14,20
33,11A:12A,11,A,12,A,14,14,20
34,13A:0B,13,A,0,B,14,15,20
35,9A:12A,9,A,12,A,15,15,20
36,8A:1A,8,A,1,A,15,15,20
37,6A:8A,6,A,8,A,15,15,20
38,14B:3A,14,B,3,A,15,14,20
39,12A:14B,12,A,14,B,14,15,20
40,10A:15A,10,A,15,A,15,15,20
41,14A:17A,14,A,17,A,15,15,20
42,19A:3B,19,A,3,B,15,16,20
43,15A:13A,15,A,13,A,16,16,20
44,10A:12A,10,A,12,A,16,16,20
45,17A:2A,17,A,2,A,16,16,20
46,2A:10A,2,A,10,A,16,16,20
47,18B:18B,18,B,18,B,16,16,20
48,5B:16B,5,B,16,B,16,16,20
49,16B:14A,16,B,14,A,16,15,20
50,8A:14B,8,A,14,B,15,16,20
51,5B:3A,5,B,3,A,16,15,20
52,17A:14A,17,A,14,A,15,15,20
53,7B:19A,7,B,19,A,15,14,20
54,13A:8A,13,A,8,A,14,14,20
55,8A:9A,8,A,9,A,14,14,20
56,15A:0A,15,A,0,A,14,14,20
57,10A:5B,10,A,5,B,14,15,20
58,5A:13A,5,A,13,A,15,15,20
59,0A:10A,0,A,10,A,15,15,20
60,5A:1A,5,A,1,A,15,15,20
61,11A:11A,11,A,11,A,15,15,20
62,14A:17A,14,A,17,A,15,15,20
63,14A:7B,14,A,7,B,15,16,20
64,3B:17A,3,B,17,A,16,15,20
65,1A:4A,1,A,4,A,15,15,20
66,12A:13A,12,A,13,A,15,15,20
67,17B:11A,17,B,11,A,15,14,20
68,19B:19B,19,B,19,B,14,14,20
69,4A:16B,4,A,16,B,14,15,20
70,11B:1A,11,B,1,A,15,14,20
71,1B:11B,1,B,11,B,14,14,20
72,0A:19B,0,A,19,B,14,15,20
73,19A:3B,19,A,3,B,15,16,20
74,7A:2A,7,A,2,A,16,16,20
75,6A:9A,6,A,9,A,16,16,20
76,8A:0A,8,A,0,A,16,16,20
77,3A:8A,3,A,8,A,16,16,20
