step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,9A:11A,9,A,11,A,12,12,15
1,1A:4A,1,A,4,A,12,12,15
2,4A:1A,4,A,1,A,12,12,15
3,10A:8A,10,A,8,A,12,12,15
4,8A:8A,8,A,8,A,12,12,15
5,8A:14B,8,A,14,B,12,13,15
6,2A:10A,2,A,10,A,13,13,15
7,5A:6A,5,A,6,A,13,13,15
8,10A:7A,10,A,7,A,13,13,15
9,9A:10A,9,A,10,A,13,13,15
10,10A:12B,10,A,12,B,13,14,15
11,3A:12A,3,A,12,A,14,14,15
12,0A:7A,0,A,7,A,14,14,15
13,9A:2A,9,A,2,A,14,14,15
14,2A:0A,2,A,0,A,14,14,15
15,13B:2A,13,B,2,A,14,13,15
16,1A:5A,1,A,5,A,13,13,15
17,9A:4A,9,A,4,A,13,13,15
18,8A:2B,8,A,2,B,13,14,15
19,5A:3A,5,A,3,A,14,14,15
20,1A:8A,1,A,8,A,14,14,15
21,13B:13B,13,B,13,B,14,14,15
22,12A:0A,12,A,0,A,14,14,15
23,4A:7A,4,A,7,A,14,14,15
24,2A:6A,2,A,6,A,14,14,15
25,10A:13B,10,A,13,B,14,15,15
