step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,12B:18B,12,B,18,B,1,1,20
1,11B:10B,11,B,10,B,1,1,20
2,7B:19B,7,B,19,B,1,1,20
3,10B:14B,10,B,14,B,1,1,20
4,10B:13B,10,B,13,B,1,1,20
5,2B:3B,2,B,3,B,1,1,20
6,17B:17B,17,B,17,B,1,1,20
7,14B:6B,14,B,6,B,1,1,20
8,8B:7B,8,B,7,B,1,1,20
9,8B:14B,8,B,14,B,1,1,20
10,8B:3B,8,B,3,B,1,1,20
11,6B:10B,6,B,10,B,1,1,20
12,13B:11B,13,B,11,B,1,1,20
13,19B:15B,19,B,15,B,1,1,20
14,1B:2B,1,B,2,B,1,1,20
15,2B:3B,2,B,3,B,1,1,20
16,14B:11B,14,B,11,B,1,1,20
17,16B:17B,16,B,17,B,1,1,20
18,1B:17B,1,B,17,B,1,1,20
19,11B:3B,11,B,3,B,1,1,20
20,8B:13B,8,B,13,B,1,1,20
21,17B:1B,17,B,1,B,1,1,20
22,19B:19B,19,B,19,B,1,1,20
23,6B:3B,6,B,3,B,1,1,20
24,11B:6B,11,B,6,B,1,1,20
25,3B:15B,3,B,15,B,1,1,20
26,4B:3B,4,B,3,B,1,1,20
27,7B:17B,7,B,17,B,1,1,20
28,7B:8B,7,B,8,B,1,1,20
29,11B:13B,11,B,13,B,1,1,20
30,16B:19B,16,B,19,B,1,1,20
31,12B:17B,12,B,17,B,1,1,20
32,0A:8B,0,A,8,B,1,2,20
33,0A:8A,0,A,8,A,2,2,20
34,14B:9B,14,B,9,B,2,2,20
35,18B:11B,18,B,11,B,2,2,20
36,0A:4B,0,A,4,B,2,3,20
37,11B:12B,11,B,12,B,3,3,20
38,1B:0A,1,B,0,A,3,2,20
39,1B:16B,1,B,16,B,2,2,20
40,4A:13B,4,A,13,B,2,3,20
41,9B:5B,9,B,5,B,3,3,20
42,7B:10B,7,B,10,B,3,3,20
43,15B:18B,15,B,18,B,3,3,20
44,11B:1B,11,B,1,B,3,3,20
45,2B:19B,2,B,19,B,3,3,20
46,0B:2B,0,B,2,B,3,3,20
47,5B:13A,5,B,13,A,3,2,20
48,9B:14B,9,B,14,B,2,2,20
49,8A:6B,8,A,6,B,2,3,20
50,15B:3B,15,B,3,B,3,3,20
51,7B:3B,7,B,3,B,3,3,20
52,5B:18B,5,B,18,B,3,3,20
53,10B:9B,10,B,9,B,3,3,20
54,0B:12B,0,B,12,B,3,3,20
55,19B:1B,19,B,1,B,3,3,20
56,0B:9B,0,B,9,B,3,3,20
57,18B:4A,18,B,4,A,3,2,20
58,15B:9B,15,B,9,B,2,2,20
59,6A:0B,6,A,0,B,2,3,20
60,10B:13B,10,B,13,B,3,3,20
61,3B:12B,3,B,12,B,3,3,20
62,11B:7B,11,B,7,B,3,3,20
63,10B:11B,10,B,11,B,3,3,20
64,1B:1B,1,B,1,B,3,3,20
65,9B:14B,9,B,14,B,3,3,20
66,18B:10B,18,B,10,B,3,3,20
67,11B:18B,11,B,18,B,3,3,20
68,8A:13B,8,A,13,B,3,4,20
69,5B:12B,5,B,12,B,4,4,20
70,0A:10B,0,A,10,B,4,5,20
71,3B:19B,3,B,19,B,5,5,20
72,9B:11B,9,B,11,B,5,5,20
73,1B:3B,1,B,3,B,5,5,20
74,4B:18B,4,B,18,B,5,5,20
75,8A:2B,8,A,2,B,5,6,20
76,8A:9B,8,A,9,B,6,7,20
77,15B:7B,15,B,7,B,7,7,20
78,6A:5B,6,A,5,B,7,8,20
79,1B:3B,1,B,3,B,8,8,20
80,11B:6A,11,B,6,A,8,7,20
81,18B:11B,18,B,11,B,7,7,20
82,7B:4B,7,B,4,B,7,7,20
83,4B:4B,4,B,4,B,7,7,20
84,5A:5A,5,A,5,A,7,7,20
85,12B:2A,12,B,2,A,7,6,20
86,3B:15B,3,B,15,B,6,6,20
87,9A:18B,9,A,18,B,6,7,20
88,15B:14B,15,B,14,B,7,7,20
89,13A:18A,13,A,18,A,7,7,20
90,12B:19B,12,B,19,B,7,7,20
91,6B:10A,6,B,10,A,7,6,20
92,3B:2B,3,B,2,B,6,6,20
93,9A:9A,9,A,9,A,6,6,20
94,15B:18A,15,B,18,A,6,5,20
95,1B:16B,1,B,16,B,5,5,20
96,1B:14B,1,B,14,B,5,5,20
97,9A:1B,9,A,1,B,5,6,20
98,7B:9A,7,B,9,A,6,5,20
99,1A:2B,1,A,2,B,5,6,20
100,12B:16B,12,B,16,B,6,6,20
101,8A:18B,8,A,18,B,6,7,20
102,11B:1A,11,B,1,A,7,6,20
103,9B:18A,9,B,18,A,6,5,20
104,13A:10B,13,A,10,B,5,6,20
105,12B:16B,12,B,16,B,6,6,20
106,3B:1B,3,B,1,B,6,6,20
107,9B:10A,9,B,10,A,6,5,20
108,19B:2A,19,B,2,A,5,4,20
109,10B:5A,10,B,5,A,4,3,20
110,1B:14B,1,B,14,B,3,3,20
111,19B:16B,19,B,16,B,3,3,20
112,10B:5B,10,B,5,B,3,3,20
113,7B:9B,7,B,9,B,3,3,20
114,7B:10B,7,B,10,B,3,3,20
115,13A:1B,13,A,1,B,3,4,20
116,15B:10B,15,B,10,B,4,4,20
117,1A:3B,1,A,3,B,4,5,20
118,11B:12B,11,B,12,B,5,5,20
119,6B:19B,6,B,19,B,5,5,20
120,17B:10B,17,B,10,B,5,5,20
121,2B:4B,2,B,4,B,5,5,20
122,18B:9B,18,B,9,B,5,5,20
123,19B:12B,19,B,12,B,5,5,20
124,2B:2B,2,B,2,B,5,5,20
125,6B:12B,6,B,12,B,5,5,20
126,13A:10B,13,A,10,B,5,6,20
127,16B:16B,16,B,16,B,6,6,20
128,2B:13A,2,B,13,A,6,5,20
129,10A:0A,10,A,0,A,5,5,20
130,7B:5B,7,B,5,B,5,5,20
131,19B:10A,19,B,10,A,5,4,20
132,19B:15B,19,B,15,B,4,4,20
133,4B:4B,4,B,4,B,4,4,20
134,3A:9B,3,A,9,B,4,5,20
135,17B:3A,17,B,3,A,5,4,20
136,10B:17B,10,B,17,B,4,4,20
137,16B:16B,16,B,16,B,4,4,20
138,0A:10B,0,A,10,B,4,5,20
139,17B:19B,17,B,19,B,5,5,20
140,2B:12B,2,B,12,B,5,5,20
141,3B:5B,3,B,5,B,5,5,20
142,16B:19B,16,B,19,B,5,5,20
143,16B:5B,16,B,5,B,5,5,20
144,14B:1A,14,B,1,A,5,4,20
145,8A:7B,8,A,7,B,4,5,20
146,19B:19B,19,B,19,B,5,5,20
147,5B:14B,5,B,14,B,5,5,20
148,4B:7A,4,B,7,A,5,4,20
149,6B:15B,6,B,15,B,4,4,20
150,18B:6B,18,B,6,B,4,4,20
151,7B:18B,7,B,18,B,4,4,20
152,19B:14B,19,B,14,B,4,4,20
153,15B:12B,15,B,12,B,4,4,20
154,10A:13B,10,A,13,B,4,5,20
155,19B:6B,19,B,6,B,5,5,20
156,16B:4B,16,B,4,B,5,5,20
157,17B:1B,17,B,1,B,5,5,20
158,13A:11B,13,A,11,B,5,6,20
159,11A:3B,11,A,3,B,6,7,20
160,14B:16B,14,B,16,B,7,7,20
161,17B:9A,17,B,9,A,7,6,20
162,1B:5B,1,B,5,B,6,6,20
163,5B:16B,5,B,16,B,6,6,20
164,2B:13A,2,B,13,A,6,5,20
165,1B:7B,1,B,7,B,5,5,20
166,16B:11A,16,B,11,A,5,4,20
167,18B:13B,18,B,13,B,4,4,20
168,1B:16B,1,B,16,B,4,4,20
169,7B:12B,7,B,12,B,4,4,20
170,19B:11B,19,B,11,B,4,4,20
171,4B:10A,4,B,10,A,4,3,20
172,18B:10B,18,B,10,B,3,3,20
173,15B:4B,15,B,4,B,3,3,20
174,0A:15B,0,A,15,B,3,4,20
175,13B:4B,13,B,4,B,4,4,20
176,15A:15A,15,A,15,A,4,4,20
177,9B:0A,9,B,0,A,4,3,20
178,18B:0B,18,B,0,B,3,3,20
179,5B:4B,5,B,4,B,3,3,20
180,11B:19B,11,B,19,B,3,3,20
181,10B:3A,10,B,3,A,3,2,20
182,15A:7B,15,A,7,B,2,3,20
183,5B:1B,5,B,1,B,3,3,20
184,4B:19B,4,B,19,B,3,3,20
185,9B:3B,9,B,3,B,3,3,20
186,16B:15A,16,B,15,A,3,2,20
187,12B:0B,12,B,0,B,2,2,20
188,12B:18B,12,B,18,B,2,2,20
189,4B:4B,4,B,4,B,2,2,20
190,5B:0B,5,B,0,B,2,2,20
191,12B:7A,12,B,7,A,2,1,20
192,11B:5B,11,B,5,B,1,1,20
193,13B:2B,13,B,2,B,1,1,20
