step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,14B:7B,14,B,7,B,1,1,20
1,4B:3B,4,B,3,B,1,1,20
2,13B:17B,13,B,17,B,1,1,20
3,1B:13B,1,B,13,B,1,1,20
4,0A:2B,0,A,2,B,1,2,20
5,4B:16B,4,B,16,B,2,2,20
6,12B:17B,12,B,17,B,2,2,20
7,4B:17B,4,B,17,B,2,2,20
8,8B:14B,8,B,14,B,2,2,20
9,11B:0A,11,B,0,A,2,1,20
10,15B:5B,15,B,5,B,1,1,20
11,14B:10B,14,B,10,B,1,1,20
12,5B:6B,5,B,6,B,1,1,20
13,19B:10B,19,B,10,B,1,1,20
14,2A:12B,2,A,12,B,1,2,20
15,1B:11B,1,B,11,B,2,2,20
16,12A:1B,12,A,1,B,2,3,20
17,14B:17B,14,B,17,B,3,3,20
18,2A:12A,2,A,12,A,3,3,20
19,1A:9B,1,A,9,B,3,4,20
20,16B:19B,16,B,19,B,4,4,20
21,17B:11B,17,B,11,B,4,4,20
22,11B:2A,11,B,2,A,4,3,20
23,0B:7B,0,B,7,B,3,3,20
24,15B:2B,15,B,2,B,3,3,20
25,17B:3B,17,B,3,B,3,3,20
26,7B:14B,7,B,14,B,3,3,20
27,12A:11B,12,A,11,B,3,4,20
28,3B:11A,3,B,11,A,4,3,20
29,4B:8B,4,B,8,B,3,3,20
30,14B:2B,14,B,2,B,3,3,20
31,12A:5B,12,A,5,B,3,4,20
32,10B:7B,10,B,7,B,4,4,20
33,3B:12A,3,B,12,A,4,3,20
34,5A:17B,5,A,17,B,3,4,20
35,4B:10B,4,B,10,B,4,4,20
36,16B:1A,16,B,1,A,4,3,20
37,4B:1B,4,B,1,B,3,3,20
38,15B:12B,15,B,12,B,3,3,20
39,5A:6B,5,A,6,B,3,4,20
40,18B:18B,18,B,18,B,4,4,20
41,17A:10B,17,A,10,B,4,5,20
42,3B:15B,3,B,15,B,5,5,20
43,7B:14B,7,B,14,B,5,5,20
44,2B:4B,2,B,4,B,5,5,20
45,4B:17A,4,B,17,A,5,4,20
46,11B:18B,11,B,18,B,4,4,20
47,8B:18B,8,B,18,B,4,4,20
48,8B:7B,8,B,7,B,4,4,20
49,19B:4B,19,B,4,B,4,4,20
50,10A:2B,10,A,2,B,4,5,20
51,15B:3B,15,B,3,B,5,5,20
52,3B:5A,3,B,5,A,5,4,20
53,16B:13B,16,B,13,B,4,4,20
54,12B:12B,12,B,12,B,4,4,20
55,7B:14B,7,B,14,B,4,4,20
56,11B:17B,11,B,17,B,4,4,20
57,17B:0B,17,B,0,B,4,4,20
58,13B:3B,13,B,3,B,4,4,20
59,13B:17B,13,B,17,B,4,4,20
60,15B:10A,15,B,10,A,4,3,20
61,2A:13B,2,A,13,B,3,4,20
62,3B:0B,3,B,0,B,4,4,20
63,19B:8B,19,B,8,B,4,4,20
64,19B:5B,19,B,5,B,4,4,20
65,10B:3B,10,B,3,B,4,4,20
66,17B:9A,17,B,9,A,4,3,20
67,16B:16B,16,B,16,B,3,3,20
68,12B:4B,12,B,4,B,3,3,20
69,7B:5B,7,B,5,B,3,3,20
70,10B:16B,10,B,16,B,3,3,20
71,18B:19B,18,B,19,B,3,3,20
72,6A:0B,6,A,0,B,3,4,20
73,2A:11B,2,A,11,B,4,5,20
74,17B:9B,17,B,9,B,5,5,20
75,4B:7B,4,B,7,B,5,5,20
76,17B:2A,17,B,2,A,5,4,20
77,1B:15B,1,B,15,B,4,4,20
78,16B:17B,16,B,17,B,4,4,20
79,15B:4B,15,B,4,B,4,4,20
80,13A:17B,13,A,17,B,4,5,20
81,3B:16B,3,B,16,B,5,5,20
82,17A:13A,17,A,13,A,5,5,20
83,19B:17A,19,B,17,A,5,4,20
84,15B:6A,15,B,6,A,4,3,20
85,14B:12B,14,B,12,B,3,3,20
86,19B:11A,19,B,11,A,3,2,20
87,8B:16B,8,B,16,B,2,2,20
88,9B:7B,9,B,7,B,2,2,20
89,4B:10B,4,B,10,B,2,2,20
90,0A:17B,0,A,17,B,2,3,20
91,4B:7B,4,B,7,B,3,3,20
92,0A:1B,0,A,1,B,3,4,20
93,4B:1A,4,B,1,A,4,3,20
94,17A:2B,17,A,2,B,3,4,20
95,10B:8B,10,B,8,B,4,4,20
96,13A:6B,13,A,6,B,4,5,20
97,10B:18B,10,B,18,B,5,5,20
98,11B:7B,11,B,7,B,5,5,20
99,15B:13A,15,B,13,A,5,4,20
100,4B:3B,4,B,3,B,4,4,20
101,13B:11B,13,B,11,B,4,4,20
102,8B:14B,8,B,14,B,4,4,20
103,17A:1B,17,A,1,B,4,5,20
104,13B:3B,13,B,3,B,5,5,20
105,1A:10B,1,A,10,B,5,6,20
106,16B:3B,16,B,3,B,6,6,20
107,5B:6A,5,B,6,A,6,5,20
108,11B:4B,11,B,4,B,5,5,20
109,8B:8B,8,B,8,B,5,5,20
110,9B:2A,9,B,2,A,5,4,20
111,8B:17A,8,B,17,A,4,3,20
112,2B:17B,2,B,17,B,3,3,20
113,16B:2B,16,B,2,B,3,3,20
114,18B:7B,18,B,7,B,3,3,20
115,3B:15B,3,B,15,B,3,3,20
116,9B:12B,9,B,12,B,3,3,20
117,18B:5B,18,B,5,B,3,3,20
118,7B:12B,7,B,12,B,3,3,20
119,5B:14B,5,B,14,B,3,3,20
120,5B:17B,5,B,17,B,3,3,20
121,13B:15B,13,B,15,B,3,3,20
122,3B:9B,3,B,9,B,3,3,20
123,4B:1A,4,B,1,A,3,2,20
124,11B:17B,11,B,17,B,2,2,20
125,1B:10A,1,B,10,A,2,1,20
126,1B:18B,1,B,18,B,1,1,20
127,9B:16B,9,B,16,B,1,1,20
128,3B:16B,3,B,16,B,1,1,20
129,1B:5B,1,B,5,B,1,1,20
130,1B:2B,1,B,2,B,1,1,20
131,13B:7B,13,B,7,B,1,1,20
132,8B:18B,8,B,18,B,1,1,20
133,5B:19B,5,B,19,B,1,1,20
134,1B:2B,1,B,2,B,1,1,20
135,8B:18B,8,B,18,B,1,1,20
136,11B:10B,11,B,10,B,1,1,20
137,18B:6B,18,B,6,B,1,1,20
138,13B:10B,13,B,10,B,1,1,20
139,4B:12B,4,B,12,B,1,1,20
140,2B:9B,2,B,9,B,1,1,20
141,9B:2B,9,B,2,B,1,1,20
142,0A:19B,0,A,19,B,1,2,20
143,19A:3B,19,A,3,B,2,3,20
144,1B:6B,1,B,6,B,3,3,20
145,10B:4B,10,B,4,B,3,3,20
146,18B:2B,18,B,2,B,3,3,20
147,17B:11B,17,B,11,B,3,3,20
148,5B:14B,5,B,14,B,3,3,20
149,16B:9B,16,B,9,B,3,3,20
150,12B:16B,12,B,16,B,3,3,20
151,0A:17B,0,A,17,B,3,4,20
152,6B:3A,6,B,3,A,4,3,20
153,18B:4B,18,B,4,B,3,3,20
154,5B:3B,5,B,3,B,3,3,20
155,14B:4B,14,B,4,B,3,3,20
156,5B:19A,5,B,19,A,3,2,20
157,4B:10B,4,B,10,B,2,2,20
158,4B:8B,4,B,8,B,2,2,20
159,10B:8B,10,B,8,B,2,2,20
160,18B:1B,18,B,1,B,2,2,20
161,2B:13B,2,B,13,B,2,2,20
162,16B:1B,16,B,1,B,2,2,20
163,0A:4B,0,A,4,B,2,3,20
164,12B:8B,12,B,8,B,3,3,20
165,3B:14B,3,B,14,B,3,3,20
166,11B:13B,11,B,13,B,3,3,20
167,11B:3B,11,B,3,B,3,3,20
168,1B:4A,1,B,4,A,3,2,20
169,10B:11B,10,B,11,B,2,2,20
170,11B:4B,11,B,4,B,2,2,20
171,8B:1B,8,B,1,B,2,2,20
172,6B:1B,6,B,1,B,2,2,20
173,18B:6B,18,B,6,B,2,2,20
174,13B:3B,13,B,3,B,2,2,20
175,7B:17A,7,B,17,A,2,1,20
176,17B:13B,17,B,13,B,1,1,20
177,19B:4B,19,B,4,B,1,1,20
178,18B:7B,18,B,7,B,1,1,20
179,17B:5B,17,B,5,B,1,1,20
180,17B:0A,17,B,0,A,1,0,20
