step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,0A:18B,0,A,18,B,9,10,20
1,18A:8A,18,A,8,A,10,10,20
2,9B:2A,9,B,2,A,10,9,20
3,3A:14B,3,A,14,B,9,10,20
4,15B:2B,15,B,2,B,10,10,20
5,7A:16B,7,A,16,B,10,11,20
6,3A:14A,3,A,14,A,11,11,20
7,5A:1A,5,A,1,A,11,11,20
8,16A:8A,16,A,8,A,11,11,20
9,18A:11B,18,A,11,B,11,12,20
10,0A:4A,0,A,4,A,12,12,20
11,6A:15B,6,A,15,B,12,13,20
12,16A:6A,16,A,6,A,13,13,20
13,16A:5A,16,A,5,A,13,13,20
14,6A:0A,6,A,0,A,13,13,20
15,15A:5A,15,A,5,A,13,13,20
16,13B:6A,13,B,6,A,13,12,20
17,4A:16A,4,A,16,A,12,12,20
18,18A:11A,18,A,11,A,12,12,20
19,1A:6B,1,A,6,B,12,13,20
20,12B:16A,12,B,16,A,13,12,20
21,6A:11A,6,A,11,A,12,12,20
22,4A:10B,4,A,10,B,12,13,20
23,14A:15A,14,A,15,A,13,13,20
24,7A:19B,7,A,19,B,13,14,20
25,6A:16B,6,A,16,B,14,15,20
26,5A:7A,5,A,7,A,15,15,20
27,2B:0A,2,B,0,A,15,14,20
28,12B:13B,12,B,13,B,14,14,20
29,5A:3A,5,A,3,A,14,14,20
30,1A:18A,1,A,18,A,14,14,20
31,2B:4A,2,B,4,A,14,13,20
32,8A:8A,8,A,8,A,13,13,20
33,1A:17B,1,A,17,B,13,14,20
34,14A:11A,14,A,11,A,14,14,20
35,5A:8A,5,A,8,A,14,14,20
36,15A:4B,15,A,4,B,14,15,20
37,0B:7A,0,B,7,A,15,14,20
38,19A:15A,19,A,15,A,14,14,20
39,10A:0B,10,A,0,B,14,15,20
40,12B:14A,12,B,14,A,15,14,20
41,10A:13B,10,A,13,B,14,15,20
42,7B:2B,7,B,2,B,15,15,20
43,15A:9B,15,A,9,B,15,16,20
44,4A:6A,4,A,6,A,16,16,20
45,14B:18A,14,B,18,A,16,15,20
46,11A:2B,11,A,2,B,15,16,20
47,12B:15A,12,B,15,A,16,15,20
48,19A:6A,19,A,6,A,15,15,20
49,15B:19A,15,B,19,A,15,14,20
50,0A:3A,0,A,3,A,14,14,20
51,10A:3A,10,A,3,A,14,14,20
52,12B:9A,12,B,9,A,14,13,20
53,8A:15B,8,A,15,B,13,14,20
54,18B:19B,18,B,19,B,14,14,20
55,10A:4A,10,A,4,A,14,14,20
56,6A:2A,6,A,2,A,14,14,20
57,13A:19B,13,A,19,B,14,15,20
58,1A:16A,1,A,16,A,15,15,20
59,7B:6A,7,B,6,A,15,14,20
60,10A:0A,10,A,0,A,14,14,20
61,3A:2A,3,A,2,A,14,14,20
62,13A:11A,13,A,11,A,14,14,20
63,17A:13A,17,A,13,A,14,14,20
64,11A:0A,11,A,0,A,14,14,20
65,4A:16A,4,A,16,A,14,14,20
66,14B:2A,14,B,2,A,14,13,20
67,11A:5A,11,A,5,A,13,13,20
68,19A:1A,19,A,1,A,13,13,20
69,3A:2B,3,A,2,B,13,14,20
70,3A:18B,3,A,18,B,14,15,20
71,15A:3A,15,A,3,A,15,15,20
72,2A:7B,2,A,7,B,15,16,20
73,19A:9B,19,A,9,B,16,17,20
74,16A:3A,16,A,3,A,17,17,20
75,7A:9A,7,A,9,A,17,17,20
76,12B:15A,12,B,15,A,17,16,20
77,2A:14B,2,A,14,B,16,17,20
78,0A:1A,0,A,1,A,17,17,20
79,9A:1A,9,A,1,A,17,17,20
80,1A:12B,1,A,12,B,17,18,20
81,18A:13A,18,A,13,A,18,18,20
82,3A:8A,3,A,8,A,18,18,20
83,0A:13A,0,A,13,A,18,18,20
84,11A:3A,11,A,3,A,18,18,20
85,11A:7A,11,A,7,A,18,18,20
86,14A:5A,14,A,5,A,18,18,20
87,8A:4A,8,A,4,A,18,18,20
88,3A:12A,3,A,12,A,18,18,20
89,14A:2A,14,A,2,A,18,18,20
90,18A:13A,18,A,13,A,18,18,20
91,4A:13A,4,A,13,A,18,18,20
92,0A:14A,0,A,14,A,18,18,20
93,10A:9A,10,A,9,A,18,18,20
94,2A:19A,2,A,19,A,18,18,20
95,5A:18A,5,A,18,A,18,18,20
96,3A:4A,3,A,4,A,18,18,20
97,2A:17A,2,A,17,A,18,18,20
98,13A:1A,13,A,1,A,18,18,20
99,4A:7A,4,A,7,A,18,18,20
100,16A:7A,16,A,7,A,18,18,20
101,19A:2A,19,A,2,A,18,18,20
102,0A:10A,0,A,10,A,18,18,20
103,1A:3A,1,A,3,A,18,18,20
104,14A:11A,14,A,11,A,18,18,20
105,4A:14A,4,A,14,A,18,18,20
106,2A:5A,2,A,5,A,18,18,20
107,14A:17A,14,A,17,A,18,18,20
108,9A:1A,9,A,1,A,18,18,20
109,5A:7A,5,A,7,A,18,18,20
110,3A:14A,3,A,14,A,18,18,20
111,9A:3A,9,A,3,A,18,18,20
112,6B:15B,6,B,15,B,18,18,20
113,4A:7A,4,A,7,A,18,18,20
114,13A:2A,13,A,2,A,18,18,20
115,13A:0A,13,A,0,A,18,18,20
116,8A:17A,8,A,17,A,18,18,20
117,14A:9A,14,A,9,A,18,18,20
118,0A:4A,0,A,4,A,18,18,20
119,9A:16A,9,A,16,A,18,18,20
120,8A:15B,8,A,15,B,18,19,20
121,11A:18A,11,A,18,A,19,19,20
122,2A:10A,2,A,10,A,19,19,20
123,16A:14A,16,A,14,A,19,19,20
124,8A:12A,8,A,12,A,19,19,20
125,16A:2A,16,A,2,A,19,19,20
126,19A:1A,19,A,1,A,19,19,20
127,7A:19A,7,A,19,A,19,19,20
128,12A:1A,12,A,1,A,19,19,20
129,12A:17A,12,A,17,A,19,19,20
130,17A:11A,17,A,11,A,19,19,20
131,7A:13A,7,A,13,A,19,19,20
132,10A:18A,10,A,18,A,19,19,20
133,2A:3A,2,A,3,A,19,19,20
134,3A:1A,3,A,1,A,19,19,20
135,2A:8A,2,A,8,A,19,19,20
136,7A:13A,7,A,13,A,19,19,20
