step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,11A:5A,11,A,5,A,14,14,15
1,0A:11A,0,A,11,A,14,14,15
2,4A:10A,4,A,10,A,14,14,15
3,0A:3A,0,A,3,A,14,14,15
4,4A:1A,4,A,1,A,14,14,15
5,11A:11A,11,A,11,A,14,14,15
6,13A:0A,13,A,0,A,14,14,15
7,9A:8A,9,A,8,A,14,14,15
8,10A:6A,10,A,6,A,14,14,15
9,7A:9A,7,A,9,A,14,14,15
10,12A:2A,12,A,2,A,14,14,15
11,2A:4A,2,A,4,A,14,14,15
12,14B:10A,14,B,10,A,14,13,15
13,1A:3A,1,A,3,A,13,13,15
14,0A:8A,0,A,8,A,13,13,15
15,4A:14B,4,A,14,B,13,14,15
16,13A:12A,13,A,12,A,14,14,15
17,4A:2A,4,A,2,A,14,14,15
18,13A:1A,13,A,1,A,14,14,15
19,10B:4A,10,B,4,A,14,13,15
20,12A:10B,12,A,10,B,13,14,15
21,14A:7A,14,A,7,A,14,14,15
22,1A:1A,1,A,1,A,14,14,15
23,8A:3A,8,A,3,A,14,14,15
24,3A:4B,3,A,4,B,14,15,15
