step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,13A:1A,13,A,1,A,15,15,20
1,7A:13A,7,A,13,A,15,15,20
2,19B:13A,19,B,13,A,15,14,20
3,8A:12A,8,A,12,A,14,14,20
4,6A:12A,6,A,12,A,14,14,20
5,1A:15B,1,A,15,B,14,15,20
6,14A:18B,14,A,18,B,15,16,20
7,12A:7A,12,A,7,A,16,16,20
8,3A:2A,3,A,2,A,16,16,20
9,15A:1A,15,A,1,A,16,16,20
10,5A:10A,5,A,10,A,16,16,20
11,4A:3A,4,A,3,A,16,16,20
12,1A:5A,1,A,5,A,16,16,20
13,17B:5A,17,B,5,A,16,15,20
14,14A:17B,14,A,17,B,15,16,20
15,18A:2A,18,A,2,A,16,16,20
16,6A:19B,6,A,19,B,16,17,20
17,17A:0A,17,A,0,A,17,17,20
18,8A:5B,8,A,5,B,17,18,20
19,11A:13B,11,A,13,B,18,19,20
20,3A:3A,3,A,3,A,19,19,20
21,6A:6A,6,A,6,A,19,19,20
22,8A:17A,8,A,17,A,19,19,20
23,14A:17A,14,A,17,A,19,19,20
24,5A:9A,5,A,9,A,19,19,20
25,5A:3A,5,A,3,A,19,19,20
26,0A:18A,0,A,18,A,19,19,20
27,10A:15A,10,A,15,A,19,19,20
28,3A:11A,3,A,11,A,19,19,20
29,0A:2A,0,A,2,A,19,19,20
30,5A:19A,5,A,19,A,19,19,20
31,9A:3A,9,A,3,A,19,19,20
32,0A:5A,0,A,5,A,19,19,20
33,12A:2A,12,A,2,A,19,19,20
34,9A:3A,9,A,3,A,19,19,20
35,6A:12A,6,A,12,A,19,19,20
36,9A:8A,9,A,8,A,19,19,20
37,1A:17A,1,A,17,A,19,19,20
38,7A:11A,7,A,11,A,19,19,20
39,17A:11A,17,A,11,A,19,19,20
40,3A:1A,3,A,1,A,19,19,20
41,5A:14A,5,A,14,A,19,19,20
42,5A:8A,5,A,8,A,19,19,20
43,11A:4A,11,A,4,A,19,19,20
44,14A:3A,14,A,3,A,19,19,20
45,1A:11A,1,A,11,A,19,19,20
46,15A:13A,15,A,13,A,19,19,20
47,19A:18A,19,A,18,A,19,19,20
48,4A:1A,4,A,1,A,19,19,20
49,16B:16B,16,B,16,B,19,19,20
50,8A:17A,8,A,17,A,19,19,20
51,13A:15A,13,A,15,A,19,19,20
52,11A:7A,11,A,7,A,19,19,20
53,9A:2A,9,A,2,A,19,19,20
54,7A:1A,7,A,1,A,19,19,20
55,9A:16B,9,A,16,B,19,20,20
