step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,4A:12B,4,A,12,B,8,9,15
1,4A:5A,4,A,5,A,9,9,15
2,5A:2A,5,A,2,A,9,9,15
3,13B:9B,13,B,9,B,9,9,15
4,9B:1A,9,B,1,A,9,8,15
5,2A:10B,2,A,10,B,8,9,15
6,14B:1B,14,B,1,B,9,9,15
7,11B:3A,11,B,3,A,9,8,15
8,5A:7A,5,A,7,A,8,8,15
9,5A:5A,5,A,5,A,8,8,15
10,4A:5A,4,A,5,A,8,8,15
11,11B:9B,11,B,9,B,8,8,15
12,8B:14B,8,B,14,B,8,8,15
13,0A:2A,0,A,2,A,8,8,15
14,11B:0A,11,B,0,A,8,7,15
15,10A:4A,10,A,4,A,7,7,15
16,6A:6A,6,A,6,A,7,7,15
17,7A:7A,7,A,7,A,7,7,15
18,6A:3B,6,A,3,B,7,8,15
19,11B:1B,11,B,1,B,8,8,15
20,5A:1B,5,A,1,B,8,9,15
21,4A:10A,4,A,10,A,9,9,15
22,8B:8B,8,B,8,B,9,9,15
23,10A:0B,10,A,0,B,9,10,15
24,3A:9B,3,A,9,B,10,11,15
25,0A:3A,0,A,3,A,11,11,15
26,4A:3A,4,A,3,A,11,11,15
27,11B:12A,11,B,12,A,11,10,15
28,3A:5A,3,A,5,A,10,10,15
29,1A:7A,1,A,7,A,10,10,15
30,11B:2A,11,B,2,A,10,9,15
31,1A:8B,1,A,8,B,9,10,15
32,10A:8A,10,A,8,A,10,10,15
33,8A:10A,8,A,10,A,10,10,15
34,12B:1A,12,B,1,A,10,9,15
35,5A:11B,5,A,11,B,9,10,15
36,0A:0A,0,A,0,A,10,10,15
37,6A:1B,6,A,1,B,10,11,15
38,12B:9A,12,B,9,A,11,10,15
39,6A:6A,6,A,6,A,10,10,15
40,10A:6A,10,A,6,A,10,10,15
41,4A:6A,4,A,6,A,10,10,15
42,0A:5A,0,A,5,A,10,10,15
43,2B:9B,2,B,9,B,10,10,15
44,6A:11A,6,A,11,A,10,10,15
45,13B:1A,13,B,1,A,10,9,15
46,6A:1B,6,A,1,B,9,10,15
47,3A:9B,3,A,9,B,10,11,15
48,6A:1A,6,A,1,A,11,11,15
49,5A:4A,5,A,4,A,11,11,15
50,11A:3A,11,A,3,A,11,11,15
51,5A:2B,5,A,2,B,11,12,15
52,1A:10A,1,A,10,A,12,12,15
53,1A:8A,1,A,8,A,12,12,15
54,2A:12B,2,A,12,B,12,13,15
55,5A:11A,5,A,11,A,13,13,15
56,14B:10A,14,B,10,A,13,12,15
57,12A:3A,12,A,3,A,12,12,15
58,1A:4A,1,A,4,A,12,12,15
59,2A:9A,2,A,9,A,12,12,15
60,2A:12A,2,A,12,A,12,12,15
61,9A:2A,9,A,2,A,12,12,15
62,14B:10B,14,B,10,B,12,12,15
63,7A:12A,7,A,12,A,12,12,15
64,8A:9A,8,A,9,A,12,12,15
65,6A:14B,6,A,14,B,12,13,15
66,13B:10B,13,B,10,B,13,13,15
67,9A:9A,9,A,9,A,13,13,15
68,4A:10B,4,A,10,B,13,14,15
69,4A:7A,4,A,7,A,14,14,15
70,1A:7A,1,A,7,A,14,14,15
71,9A:12A,9,A,12,A,14,14,15
72,4A:0A,4,A,0,A,14,14,15
73,5A:1A,5,A,1,A,14,14,15
74,4A:7A,4,A,7,A,14,14,15
75,0A:5A,0,A,5,A,14,14,15
76,12A:1A,12,A,1,A,14,14,15
77,9A:13B,9,A,13,B,14,15,15
